"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"7175","ZNHIT2",6165,12,"easy",0.05,200
"7176","DAPL1",132,1,"easy",0.05,200
"7177","VEGFB",3086,4,"easy",0.05,200
"7178","SPIDR",1004,2,"easy",0.05,200
"7179","PCDHGB6",1501,3,"easy",0.05,200
"7180","C6orf226",724,1,"easy",0.05,200
"7181","ALDH1A2",362,2,"easy",0.05,200
"7182","CIAO3",5793,10,"easy",0.05,200
"7183","JAZF1",857,1,"easy",0.05,200
"7184","CLNK",19460,70,"easy",0.05,200
"7185","LY75",6340,13,"easy",0.05,200
"7186","PRKD2",988,1,"easy",0.05,200
"7187","MYOZ2",11930,76,"easy",0.05,200
"7188","BIRC7",646,2,"easy",0.05,200
"7189","TMEM31",1562,3,"easy",0.05,200
"7190","NT5DC4",23340,110,"easy",0.05,200
"7191","FAHD1",8205,14,"easy",0.05,200
"7192","KLK9",471,1,"easy",0.05,200
"7193","DDIT4L",330,1,"easy",0.05,200
"7194","LRRTM1",1664,12,"easy",0.05,200
"7195","MAP1A",3607,6,"easy",0.05,200
"7196","SV2C",8988,33,"easy",0.05,200
"7197","HRNR",3253,33,"easy",0.05,200
"7198","TPBG",1168,6,"easy",0.05,200
"7199","MAGEC1",61,1,"easy",0.05,200
"7200","PRPH",722,3,"easy",0.05,200
"7201","PFDN6",4324,6,"easy",0.05,200
"7202","PYDC2",387,2,"easy",0.05,200
"7203","PLAG1",955,1,"easy",0.05,200
"7204","CSAG2",464,2,"easy",0.05,200
"7205","WNT16",1374,2,"easy",0.05,200
"7206","ATF5",2225,13,"easy",0.05,200
"7207","OR2L2",14504,45,"easy",0.05,200
"7208","FAM71E1",2223,3,"easy",0.05,200
"7209","TSPAN33",4114,7,"easy",0.05,200
"7210","KIAA1549",2722,3,"easy",0.05,200
"7211","TBK1",650,1,"easy",0.05,200
"7212","IGFN1",658,1,"easy",0.05,200
"7213","CDKN2B",363,2,"easy",0.05,200
"7214","RIPPLY2",3361,15,"easy",0.05,200
"7215","BRK1",1268,1,"easy",0.05,200
"7216","NFKBIE",12012,37,"easy",0.05,200
"7217","CHMP2A",2456,4,"easy",0.05,200
"7218","OSBP2",499,1,"easy",0.05,200
"7219","CORO1B",4027,5,"easy",0.05,200
"7220","TDRD1",320,2,"easy",0.05,200
"7221","HVCN1",2962,6,"easy",0.05,200
"7222","USP6",9039,51,"easy",0.05,200
"7223","HMGN4",556,1,"easy",0.05,200
"7224","TMEM266",401,1,"easy",0.05,200
"7225","PLA2G7",15499,58,"easy",0.05,200
"7226","LRRC4C",553,2,"easy",0.05,200
"7227","LAGE3",2770,3,"easy",0.05,200
"7228","XKRX",193,1,"easy",0.05,200
"7229","TMEM54",8307,24,"easy",0.05,200
"7230","OSBPL8",562,1,"easy",0.05,200
"7231","RETREG3",2174,2,"easy",0.05,200
"7232","BSPRY",1792,3,"easy",0.05,200
"7233","PYGM",8333,120,"easy",0.05,200
"7234","THAP8",1139,1,"easy",0.05,200
"7235","TTR",2387,7,"easy",0.05,200
"7236","CDIP1",4178,7,"easy",0.05,200
"7237","SIK1",21174,73,"easy",0.05,200
"7238","RPH3A",1380,7,"easy",0.05,200
"7239","CFL1",2677,3,"easy",0.05,200
"7240","CKMT2",776,4,"easy",0.05,200
"7241","MYT1L",3743,15,"easy",0.05,200
"7242","DNAH8",1007,3,"easy",0.05,200
"7243","ITGB7",17083,69,"easy",0.05,200
"7244","MEI1",2543,7,"easy",0.05,200
"7245","TRIM21",16441,54,"easy",0.05,200
"7246","JUP",786,1,"easy",0.05,200
"7247","FAM131B",16047,136,"easy",0.05,200
"7248","DLG5",630,1,"easy",0.05,200
"7249","RNF7",1027,1,"easy",0.05,200
"7250","CYP27C1",351,1,"easy",0.05,200
"7251","BCAN",363,2,"easy",0.05,200
"7252","SLC9A2",2722,12,"easy",0.05,200
"7253","CD6",3217,9,"easy",0.05,200
"7254","DTHD1",8532,29,"easy",0.05,200
"7255","MZT1",446,1,"easy",0.05,200
"7256","DOK4",235,1,"easy",0.05,200
"7257","HAGH",5144,8,"easy",0.05,200
"7258","TMPRSS9",1284,4,"easy",0.05,200
"7259","RBAK",440,1,"easy",0.05,200
"7260","NCF1",16022,62,"easy",0.05,200
"7261","MRRF",1182,2,"easy",0.05,200
"7262","HLA-DOB",17326,138,"easy",0.05,200
"7263","FAM76B",8588,30,"easy",0.05,200
"7264","DCAF4",278,1,"easy",0.05,200
"7265","FCGR1B",1981,4,"easy",0.05,200
"7266","TBL3",1032,1,"easy",0.05,200
"7267","PCDHB7",1907,6,"easy",0.05,200
"7268","ZNF117",2241,6,"easy",0.05,200
"7269","GRID1",620,1,"easy",0.05,200
"7270","PAX5",19850,123,"easy",0.05,200
"7271","TKFC",6614,11,"easy",0.05,200
"7272","IFITM1",169,1,"easy",0.05,200
"7273","RXRB",1690,2,"easy",0.05,200
"7274","SPATA22",4386,28,"easy",0.05,200
"7275","MAGEA4",1091,2,"easy",0.05,200
"7276","GLT8D2",1043,2,"easy",0.05,200
"7277","TRPV2",849,1,"easy",0.05,200
"7278","NAB1",952,1,"easy",0.05,200
"7279","FRMPD1",162,1,"easy",0.05,200
"7280","COL21A1",903,2,"easy",0.05,200
"7281","ADTRP",1998,9,"easy",0.05,200
"7282","SCN5A",254,1,"easy",0.05,200
"7283","COMMD8",2091,4,"easy",0.05,200
"7284","TMED1",788,1,"easy",0.05,200
"7285","CLCNKA",2663,14,"easy",0.05,200
"7286","NUDT16",1839,2,"easy",0.05,200
"7287","INHBA",12019,61,"easy",0.05,200
"7288","MED18",769,1,"easy",0.05,200
"7289","CMYA5",626,1,"easy",0.05,200
"7290","MRPL24",3362,4,"easy",0.05,200
"7291","PAFAH1B3",1620,3,"easy",0.05,200
"7292","ZFP57",1773,5,"easy",0.05,200
"7293","STRA6",882,2,"easy",0.05,200
"7294","KCTD3",907,2,"easy",0.05,200
"7295","APOO",1608,4,"easy",0.05,200
"7296","ARID5B",8750,23,"easy",0.05,200
"7297","KRT75",1018,3,"easy",0.05,200
"7298","PXDC1",1059,1,"easy",0.05,200
"7299","RFNG",8459,20,"easy",0.05,200
"7300","RHOF",18655,55,"easy",0.05,200
"7301","THBS2",6300,29,"easy",0.05,200
"7302","EIF4ENIF1",1146,1,"easy",0.05,200
"7303","AIFM1",1087,4,"easy",0.05,200
"7304","INPP5F",7781,22,"easy",0.05,200
"7305","PIK3C2G",682,1,"easy",0.05,200
"7306","AKIP1",2695,5,"easy",0.05,200
"7307","ANKRD30B",17431,150,"easy",0.05,200
"7308","FGF5",8292,37,"easy",0.05,200
"7309","REP15",2143,4,"easy",0.05,200
"7310","HS1BP3",3295,4,"easy",0.05,200
"7311","ZPLD1",2927,11,"easy",0.05,200
"7312","SLAMF1",3599,9,"easy",0.05,200
"7313","CBX1",1000,1,"easy",0.05,200
"7314","SPINK5",6338,42,"easy",0.05,200
"7315","HDDC3",5411,20,"easy",0.05,200
"7316","CD207",3340,12,"easy",0.05,200
"7317","DPH3",627,1,"easy",0.05,200
"7318","VEGFC",373,1,"easy",0.05,200
"7319","KRT17",5340,26,"easy",0.05,200
"7320","SLCO1C1",547,1,"easy",0.05,200
"7321","PKHD1",8310,28,"easy",0.05,200
"7322","IMPA2",1639,3,"easy",0.05,200
"7323","PLA2G2D",16117,107,"easy",0.05,200
"7324","KLHL36",738,1,"easy",0.05,200
"7325","KCTD17",7941,31,"easy",0.05,200
"7326","NFKBID",1083,3,"easy",0.05,200
"7327","IGF1R",2051,4,"easy",0.05,200
"7328","SLC22A18",873,1,"easy",0.05,200
"7329","ESPN",4770,19,"easy",0.05,200
"7330","SLC5A3",2815,10,"easy",0.05,200
"7331","CT45A1",584,2,"easy",0.05,200
"7332","CD3E",20374,72,"easy",0.05,200
"7333","GRPEL1",612,1,"easy",0.05,200
"7334","NAA11",837,5,"easy",0.05,200
"7335","COL9A1",21,1,"easy",0.05,200
"7336","FOXRED2",2666,4,"easy",0.05,200
"7337","PLA2G4D",383,1,"easy",0.05,200
"7338","LRPAP1",5765,12,"easy",0.05,200
"7339","ADGRG7",597,2,"easy",0.05,200
"7340","UGT2B7",1125,1,"easy",0.05,200
"7341","NRAP",6561,137,"easy",0.05,200
"7342","CA9",6839,34,"easy",0.05,200
"7343","PROK2",2453,8,"easy",0.05,200
"7344","ACP5",7665,23,"easy",0.05,200
"7345","SLC2A14",3192,7,"easy",0.05,200
"7346","GABRE",1551,4,"easy",0.05,200
"7347","HES5",843,1,"easy",0.05,200
"7348","STAC",329,1,"easy",0.05,200
"7349","PRKCQ",23643,139,"easy",0.05,200
"7350","FABP6",1555,7,"easy",0.05,200
"7351","POU6F2",899,1,"easy",0.05,200
"7352","SIGLEC10",840,2,"easy",0.05,200
"7353","VSIR",1795,2,"easy",0.05,200
"7354","PDZK1",2897,11,"easy",0.05,200
"7355","PLEKHG5",1621,4,"easy",0.05,200
"7356","C12orf43",4357,7,"easy",0.05,200
"7357","SLC7A4",164,1,"easy",0.05,200
"7358","CCDC80",699,2,"easy",0.05,200
"7359","BCAP31",4332,5,"easy",0.05,200
"7360","PCDH11X",2578,6,"easy",0.05,200
"7361","KCNA4",8387,38,"easy",0.05,200
"7362","CEACAM4",1168,1,"easy",0.05,200
"7363","TRIR",5180,6,"easy",0.05,200
"7364","HSPB6",654,3,"easy",0.05,200
"7365","MYORG",12980,54,"easy",0.05,200
"7366","GOLGA8S",2002,5,"easy",0.05,200
"7367","MYOZ1",4761,157,"easy",0.05,200
"7368","CYP4A11",2137,7,"easy",0.05,200
"7369","DDRGK1",7030,18,"easy",0.05,200
"7370","ERCC1",549,1,"easy",0.05,200
"7371","CSRP3",12997,91,"easy",0.05,200
"7372","MMP2",428,1,"easy",0.05,200
"7373","FGFBP3",958,1,"easy",0.05,200
"7374","CCDC97",493,1,"easy",0.05,200
"7375","DCHS1",836,1,"easy",0.05,200
"7376","NACAD",951,4,"easy",0.05,200
"7377","ATG14",156,1,"easy",0.05,200
"7378","CLDN5",1573,2,"easy",0.05,200
"7379","TNNT1",11444,74,"easy",0.05,200
"7380","OPRD1",359,1,"easy",0.05,200
"7381","ELOB",4169,7,"easy",0.05,200
"7382","C1QTNF3",192,2,"easy",0.05,200
"7383","TMEM164",4892,13,"easy",0.05,200
"7384","SASH3",1001,6,"easy",0.05,200
"7385","FRRS1",243,1,"easy",0.05,200
"7386","LAMC3",741,1,"easy",0.05,200
"7387","MAN1A2",842,3,"easy",0.05,200
"7388","CYSRT1",1805,5,"easy",0.05,200
"7389","LNP1",867,3,"easy",0.05,200
"7390","SLC14A1",7174,28,"easy",0.05,200
"7391","APCDD1",553,1,"easy",0.05,200
"7392","PTPRZ1",3415,7,"easy",0.05,200
"7393","CYB5R2",297,1,"easy",0.05,200
"7394","KRT10",4298,56,"easy",0.05,200
"7395","SCRN2",4635,8,"easy",0.05,200
"7396","FAM83B",3223,18,"easy",0.05,200
"7397","MYOT",16592,85,"easy",0.05,200
"7398","IL15RA",413,1,"easy",0.05,200
"7399","LHPP",966,1,"easy",0.05,200
"7400","NXPH4",78,1,"easy",0.05,200
"7401","ATG9A",2472,3,"easy",0.05,200
"7402","PCDHGA9",1316,2,"easy",0.05,200
"7403","FAM3A",776,1,"easy",0.05,200
"7404","SEMA6B",1408,7,"easy",0.05,200
"7405","GPR87",3066,6,"easy",0.05,200
"7406","SULT1B1",3355,9,"easy",0.05,200
"7407","GPR183",4352,13,"easy",0.05,200
"7408","CST2",318,1,"easy",0.05,200
"7409","KCNMB4",1916,5,"easy",0.05,200
"7410","SOX9",458,2,"easy",0.05,200
"7411","DNASE1L3",18423,132,"easy",0.05,200
"7412","SLC16A6",1287,4,"easy",0.05,200
"7413","CCDC32",6044,16,"easy",0.05,200
"7414","MT-ND2",880,1,"easy",0.05,200
"7415","RPL41",814,1,"easy",0.05,200
"7416","CCDC136",4905,12,"easy",0.05,200
"7417","LSM3",4442,7,"easy",0.05,200
"7418","ACTA1",3486,180,"easy",0.05,200
"7419","GRHL3",5835,34,"easy",0.05,200
"7420","NUDCD2",1187,1,"easy",0.05,200
"7421","GRAMD2B",920,2,"easy",0.05,200
"7422","POLL",3170,5,"easy",0.05,200
"7423","SYCP2L",758,1,"easy",0.05,200
"7424","RABEP2",1756,2,"easy",0.05,200
"7425","CHMP7",2306,5,"easy",0.05,200
"7426","P4HA3",13269,56,"easy",0.05,200
"7427","CASP1",9466,31,"easy",0.05,200
"7428","OPA3",2099,2,"easy",0.05,200
"7429","PTPRN2",2007,8,"easy",0.05,200
"7430","FREM2",4123,12,"easy",0.05,200
"7431","FAM25A",3353,11,"easy",0.05,200
"7432","TMEM119",312,1,"easy",0.05,200
"7433","CXCR5",3679,8,"easy",0.05,200
"7434","RBM7",284,1,"easy",0.05,200
"7435","MAGEC3",3632,23,"easy",0.05,200
"7436","MRPL20",2778,4,"easy",0.05,200
"7437","SLC25A37",323,1,"easy",0.05,200
"7438","FETUB",404,1,"easy",0.05,200
"7439","IRX1",648,2,"easy",0.05,200
"7440","SORD",3092,5,"easy",0.05,200
"7441","TTYH1",122,1,"easy",0.05,200
"7442","ELOVL7",229,1,"easy",0.05,200
"7443","DUSP3",9105,32,"easy",0.05,200
"7444","RNF227",3186,7,"easy",0.05,200
"7445","RPTN",661,2,"easy",0.05,200
"7446","ACOXL",1242,3,"easy",0.05,200
"7447","FGFBP2",5180,22,"easy",0.05,200
"7448","KIAA1522",2652,4,"easy",0.05,200
"7449","TTLL11",1591,7,"easy",0.05,200
"7450","PIGC",821,1,"easy",0.05,200
"7451","TBC1D10A",894,1,"easy",0.05,200
"7452","ACSS1",8436,20,"easy",0.05,200
"7453","H3-3A",1005,1,"easy",0.05,200
"7454","TNFSF13B",1352,3,"easy",0.05,200
"7455","NDUFA5",1601,3,"easy",0.05,200
"7456","SSX2B",7751,41,"easy",0.05,200
"7457","RNPEPL1",1047,1,"easy",0.05,200
"7458","MRFAP1L1",1566,2,"easy",0.05,200
"7459","DNAH2",9288,34,"easy",0.05,200
"7460","SPAG7",2590,3,"easy",0.05,200
"7461","ROM1",1317,4,"easy",0.05,200
"7462","EIF2AK1",668,3,"easy",0.05,200
"7463","IFI44L",564,2,"easy",0.05,200
"7464","OR10D3",1412,5,"easy",0.05,200
"7465","FXYD3",2309,5,"easy",0.05,200
"7466","CST6",1210,2,"easy",0.05,200
"7467","VIPR1",1866,4,"easy",0.05,200
"7468","PLEKHN1",655,2,"easy",0.05,200
"7469","RPL13",4647,7,"easy",0.05,200
"7470","CHCHD1",1220,1,"easy",0.05,200
"7471","LRP12",10734,37,"easy",0.05,200
"7472","TLE3",546,1,"easy",0.05,200
"7473","EIF4A3",2557,7,"easy",0.05,200
"7474","TESPA1",10223,36,"easy",0.05,200
"7475","AKAP12",1654,4,"easy",0.05,200
"7476","DNAJC13",911,1,"easy",0.05,200
"7477","MGAT1",4356,7,"easy",0.05,200
"7478","LRP2",2071,5,"easy",0.05,200
"7479","MID1IP1",1319,3,"easy",0.05,200
"7480","H2AW",5940,17,"easy",0.05,200
"7481","CDH12",2309,10,"easy",0.05,200
"7482","ZC3H10",875,1,"easy",0.05,200
"7483","TMPRSS4",2169,12,"easy",0.05,200
"7484","TRO",816,1,"easy",0.05,200
"7485","PLEKHS1",1300,6,"easy",0.05,200
"7486","GRIK3",3032,11,"easy",0.05,200
"7487","RCN3",2976,14,"easy",0.05,200
"7488","C2orf72",2642,9,"easy",0.05,200
"7489","PLIN1",1680,3,"easy",0.05,200
"7490","PRPF4",1317,2,"easy",0.05,200
"7491","PRSS35",261,1,"easy",0.05,200
"7492","VN1R1",1814,4,"easy",0.05,200
"7493","OR52E6",1637,4,"easy",0.05,200
"7494","TEX29",24165,170,"easy",0.05,200
"7495","ZNF131",975,1,"easy",0.05,200
"7496","PCDH18",2304,5,"easy",0.05,200
"7497","EEF1D",823,1,"easy",0.05,200
"7498","KRT71",2473,13,"easy",0.05,200
"7499","ZFYVE9",425,1,"easy",0.05,200
"7500","GRIA3",851,3,"easy",0.05,200
"7501","IDH2",15735,48,"easy",0.05,200
"7502","CD3G",4370,12,"easy",0.05,200
"7503","CD22",10880,76,"easy",0.05,200
"7504","GAB2",1689,4,"easy",0.05,200
"7505","STX19",284,1,"easy",0.05,200
"7506","PARP9",872,2,"easy",0.05,200
"7507","SLC9A3R1",7334,21,"easy",0.05,200
"7508","SLC48A1",7406,19,"easy",0.05,200
"7509","DGKQ",1333,2,"easy",0.05,200
"7510","PCDHGA4",5428,15,"easy",0.05,200
"7511","ZNF219",11958,33,"easy",0.05,200
"7512","EFEMP2",2304,4,"easy",0.05,200
"7513","ABCD1",1757,2,"easy",0.05,200
"7514","CASP5",6254,18,"easy",0.05,200
"7515","SLC7A8",567,1,"easy",0.05,200
"7516","PCDHA10",888,3,"easy",0.05,200
"7517","ETNK2",1016,1,"easy",0.05,200
"7518","TUBB8",3280,7,"easy",0.05,200
"7519","LTBP1",20754,91,"easy",0.05,200
"7520","MGAM",459,1,"easy",0.05,200
"7521","LPAR3",404,2,"easy",0.05,200
"7522","NAALADL2",3465,8,"easy",0.05,200
"7523","RAB31",232,1,"easy",0.05,200
"7524","ZNF831",17927,84,"easy",0.05,200
"7525","FHL1",178,1,"easy",0.05,200
"7526","RBBP7",1198,2,"easy",0.05,200
"7527","GOSR1",1583,4,"easy",0.05,200
"7528","C1orf115",11427,51,"easy",0.05,200
"7529","APOC2",5767,19,"easy",0.05,200
"7530","ZNF568",683,3,"easy",0.05,200
"7531","CTSF",1869,2,"easy",0.05,200
"7532","SNN",7183,14,"easy",0.05,200
"7533","PPP2CA",1723,3,"easy",0.05,200
"7534","BMPR2",714,2,"easy",0.05,200
"7535","NUP210L",628,2,"easy",0.05,200
"7536","CPA3",703,1,"easy",0.05,200
"7537","PCDHGB2",12627,37,"easy",0.05,200
"7538","LYPD3",2188,10,"easy",0.05,200
"7539","FCMR",15208,168,"easy",0.05,200
"7540","ABCG4",9417,28,"easy",0.05,200
"7541","TMPRSS11D",252,1,"easy",0.05,200
"7542","SIAH2",1739,2,"easy",0.05,200
"7543","THBS3",1923,3,"easy",0.05,200
"7544","INTS14",1334,2,"easy",0.05,200
"7545","GIT1",1255,2,"easy",0.05,200
"7546","GATB",10580,28,"easy",0.05,200
"7547","PHF24",246,1,"easy",0.05,200
"7548","LIFR",882,1,"easy",0.05,200
"7549","TRAPPC2L",6711,12,"easy",0.05,200
"7550","FCER2",23557,121,"easy",0.05,200
"7551","POLR2E",5338,17,"easy",0.05,200
"7552","PM20D1",7171,38,"easy",0.05,200
"7553","PRSS8",341,1,"easy",0.05,200
"7554","MRPL49",5666,11,"easy",0.05,200
"7555","MZB1",11998,44,"easy",0.05,200
"7556","SIRPG",17997,103,"easy",0.05,200
"7557","RYR1",14780,49,"easy",0.05,200
"7558","METTL7A",10835,33,"easy",0.05,200
"7559","PAX8",10552,29,"easy",0.05,200
"7560","KLK6",1651,11,"easy",0.05,200
"7561","GNG10",55,1,"easy",0.05,200
"7562","CNNM3",2580,4,"easy",0.05,200
"7563","CLDN1",649,2,"easy",0.05,200
"7564","MROH6",1139,3,"easy",0.05,200
"7565","GPR132",14203,39,"easy",0.05,200
"7566","GABRD",21679,79,"easy",0.05,200
"7567","EEF1A2",1738,7,"easy",0.05,200
"7568","FKBP7",360,1,"easy",0.05,200
"7569","PRKAA2",1970,5,"easy",0.05,200
"7570","ZNF227",10065,21,"easy",0.05,200
"7571","TP53TG3B",1226,1,"easy",0.05,200
"7572","ARHGAP17",528,1,"easy",0.05,200
"7573","FBLN1",767,1,"easy",0.05,200
"7574","MGAM2",1200,3,"easy",0.05,200
"7575","TFEC",1123,2,"easy",0.05,200
"7576","MT-ND6",583,1,"easy",0.05,200
"7577","RPLP2",871,1,"easy",0.05,200
"7578","CNPPD1",4742,10,"easy",0.05,200
"7579","PCDHB12",1732,5,"easy",0.05,200
"7580","DOK5",832,3,"easy",0.05,200
"7581","IL36RN",3964,9,"easy",0.05,200
"7582","ADO",1120,1,"easy",0.05,200
"7583","EVI2B",1381,4,"easy",0.05,200
"7584","ADAM32",2116,4,"easy",0.05,200
"7585","TMTC2",9511,29,"easy",0.05,200
"7586","ZBTB45",5634,10,"easy",0.05,200
"7587","ACYP2",3640,7,"easy",0.05,200
"7588","PLAC1",1504,5,"easy",0.05,200
"7589","GABRQ",4277,12,"easy",0.05,200
"7590","ETV1",1668,4,"easy",0.05,200
"7591","SEMA3E",6236,23,"easy",0.05,200
"7592","CHRNA9",10260,51,"easy",0.05,200
"7593","BLID",2843,9,"easy",0.05,200
"7594","DZIP1",1744,3,"easy",0.05,200
"7595","PLG",19178,70,"easy",0.05,200
"7596","CBFA2T3",15453,45,"easy",0.05,200
"7597","LIPM",252,1,"easy",0.05,200
"7598","POLD4",4132,10,"easy",0.05,200
"7599","IDO1",8225,30,"easy",0.05,200
"7600","LY6D",626,2,"easy",0.05,200
"7601","ESYT3",891,2,"easy",0.05,200
"7602","HDHD3",2983,7,"easy",0.05,200
"7603","CNFN",2561,8,"easy",0.05,200
"7604","MAPRE3",499,1,"easy",0.05,200
"7605","GRB2",1403,2,"easy",0.05,200
"7606","LRRK2",935,2,"easy",0.05,200
"7607","ZNF319",2455,3,"easy",0.05,200
"7608","GNG12",440,1,"easy",0.05,200
"7609","WDR75",1682,2,"easy",0.05,200
"7610","GSTP1",5679,14,"easy",0.05,200
"7611","ROBO1",1091,2,"easy",0.05,200
"7612","ERFL",579,1,"easy",0.05,200
"7613","ZNF112",1444,2,"easy",0.05,200
"7614","APOA2",28655,98,"easy",0.05,200
"7615","SERPINB1",6423,25,"easy",0.05,200
"7616","CHRM1",2895,8,"easy",0.05,200
"7617","SLC9C1",2362,14,"easy",0.05,200
"7618","AP1S3",2227,3,"easy",0.05,200
"7619","ALKBH7",866,1,"easy",0.05,200
"7620","PSMB3",1159,1,"easy",0.05,200
"7621","SFRP2",5713,21,"easy",0.05,200
"7622","ARPP19",979,1,"easy",0.05,200
"7623","C1orf68",2245,10,"easy",0.05,200
"7624","ALOXE3",2075,8,"easy",0.05,200
"7625","SLC29A3",8016,25,"easy",0.05,200
"7626","NUP35",752,1,"easy",0.05,200
"7627","KLRB1",1570,4,"easy",0.05,200
"7628","MMP23B",1080,2,"easy",0.05,200
"7629","ZNF99",503,2,"easy",0.05,200
"7630","CCDC82",5961,15,"easy",0.05,200
"7631","GALNT14",994,4,"easy",0.05,200
"7632","SYCP2",10310,39,"easy",0.05,200
"7633","FGG",6173,137,"easy",0.05,200
"7634","COL4A1",904,1,"easy",0.05,200
"7635","RETSAT",1109,4,"easy",0.05,200
"7636","CD74",12531,36,"easy",0.05,200
"7637","IMP3",3449,6,"easy",0.05,200
"7638","PDRG1",1036,2,"easy",0.05,200
"7639","RRP7A",1098,1,"easy",0.05,200
"7640","PKP1",5880,47,"easy",0.05,200
"7641","PTK6",1875,5,"easy",0.05,200
"7642","SEMA3D",458,1,"easy",0.05,200
"7643","RTN4RL1",10422,39,"easy",0.05,200
"7644","PLAAT5",6729,23,"easy",0.05,200
"7645","CFP",9674,26,"easy",0.05,200
"7646","TRAT1",1207,2,"easy",0.05,200
"7647","CORO7",6265,28,"easy",0.05,200
"7648","MRPL16",4522,9,"easy",0.05,200
"7649","TUBA3C",1149,5,"easy",0.05,200
"7650","PROB1",1910,2,"easy",0.05,200
"7651","SFN",4241,17,"easy",0.05,200
"7652","FAM24B",452,1,"easy",0.05,200
"7653","OGFOD3",3505,5,"easy",0.05,200
"7654","CLIP3",565,3,"easy",0.05,200
"7655","SMIM12",4635,8,"easy",0.05,200
"7656","CTF1",1794,2,"easy",0.05,200
"7657","PCDH19",757,1,"easy",0.05,200
"7658","TCEA3",749,2,"easy",0.05,200
"7659","RAB4A",3501,6,"easy",0.05,200
"7660","CDR2",612,3,"easy",0.05,200
"7661","NCBP1",6124,10,"easy",0.05,200
"7662","KRT13",1558,3,"easy",0.05,200
"7663","RCOR2",2228,9,"easy",0.05,200
"7664","WDFY4",476,1,"easy",0.05,200
"7665","BHLHE40",189,1,"easy",0.05,200
"7666","IGKV2D-40",4271,25,"easy",0.05,200
"7667","ZNF677",1020,1,"easy",0.05,200
"7668","CXCR2",242,2,"easy",0.05,200
"7669","TIMM22",2162,3,"easy",0.05,200
"7670","CFHR1",2682,6,"easy",0.05,200
"7671","SLC5A2",5182,14,"easy",0.05,200
"7672","SLC6A11",226,1,"easy",0.05,200
"7673","FAM151A",1941,4,"easy",0.05,200
"7674","SRFBP1",2091,3,"easy",0.05,200
"7675","MOB4",813,1,"easy",0.05,200
"7676","FASTKD3",904,1,"easy",0.05,200
"7677","DENND1C",12204,30,"easy",0.05,200
"7678","LAMC2",211,1,"easy",0.05,200
"7679","DPY19L4",1716,4,"easy",0.05,200
"7680","DSCAM",156,1,"easy",0.05,200
"7681","ALDH3A1",2818,6,"easy",0.05,200
"7682","CCT2",731,1,"easy",0.05,200
"7683","MRGPRX4",1635,4,"easy",0.05,200
"7684","RASL11B",1664,3,"easy",0.05,200
"7685","HLA-F",20795,105,"easy",0.05,200
"7686","CDHR1",9765,49,"easy",0.05,200
"7687","AGGF1",6449,12,"easy",0.05,200
"7688","APH1A",3899,6,"easy",0.05,200
"7689","TRIM71",2158,8,"easy",0.05,200
"7690","GABRG1",1985,3,"easy",0.05,200
"7691","NARS2",223,2,"easy",0.05,200
"7692","ANP32A",4828,15,"easy",0.05,200
"7693","SLC7A1",4633,9,"easy",0.05,200
"7694","NRXN1",5157,19,"easy",0.05,200
"7695","NAP1L5",850,1,"easy",0.05,200
"7696","ZNF69",5414,13,"easy",0.05,200
"7697","PLN",1593,6,"easy",0.05,200
"7698","MYO7B",16547,86,"easy",0.05,200
"7699","NANOS1",5545,27,"easy",0.05,200
"7700","MESD",1363,3,"easy",0.05,200
"7701","SH3RF3",334,1,"easy",0.05,200
"7702","SPRR4",323,2,"easy",0.05,200
"7703","TMEM9B",1507,3,"easy",0.05,200
"7704","KLRC2",164,1,"easy",0.05,200
"7705","S100A7",2779,15,"easy",0.05,200
"7706","WNT2",1493,6,"easy",0.05,200
"7707","UBE2A",1221,2,"easy",0.05,200
"7708","TMEM201",1647,2,"easy",0.05,200
"7709","CCBE1",2555,10,"easy",0.05,200
"7710","SHISA3",2040,7,"easy",0.05,200
"7711","FUT7",18243,60,"easy",0.05,200
"7712","CHSY3",934,1,"easy",0.05,200
"7713","FOXL1",8004,32,"easy",0.05,200
"7714","ZNF782",1535,3,"easy",0.05,200
"7715","PATL2",10626,38,"easy",0.05,200
"7716","MAB21L3",12096,39,"easy",0.05,200
"7717","NAPA",3695,7,"easy",0.05,200
"7718","ARMC3",2519,4,"easy",0.05,200
"7719","MFSD12",1669,4,"easy",0.05,200
"7720","GAL3ST2",409,2,"easy",0.05,200
"7721","DPM3",1102,2,"easy",0.05,200
"7722","FBN2",1911,7,"easy",0.05,200
"7723","DDO",1059,2,"easy",0.05,200
"7724","ZNF784",872,2,"easy",0.05,200
"7725","HLA-DMB",1116,1,"easy",0.05,200
"7726","CLMP",14847,59,"easy",0.05,200
"7727","ARHGAP30",2544,6,"easy",0.05,200
"7728","BLNK",2695,7,"easy",0.05,200
"7729","GREM1",1900,9,"easy",0.05,200
"7730","TINCR",2090,4,"easy",0.05,200
"7731","ARHGEF25",8520,26,"easy",0.05,200
"7732","ERG28",1759,2,"easy",0.05,200
"7733","FYB1",2408,6,"easy",0.05,200
"7734","GAA",334,1,"easy",0.05,200
"7735","SMIM13",630,1,"easy",0.05,200
"7736","MAEL",9765,74,"easy",0.05,200
"7737","HEXIM2",969,1,"easy",0.05,200
"7738","EPHA10",253,1,"easy",0.05,200
"7739","MLST8",2969,4,"easy",0.05,200
"7740","CCDC102A",6126,13,"easy",0.05,200
