"","Gene","Count","Thresh.Name","Thresh.Value"
"23166","OTUD7A",6,"easy",0.15
"23167","TRIM56",9,"easy",0.15
"23168","CARMIL3",5,"easy",0.15
"23169","PSME2",59,"easy",0.15
"23170","MTG1",15,"easy",0.15
"23171","ZNF570",17,"easy",0.15
"23172","C2orf68",8,"easy",0.15
"23173","KRT23",54,"easy",0.15
"23174","ATP12A",3,"easy",0.15
"23175","OSBP2",7,"easy",0.15
"23176","KLHL4",20,"easy",0.15
"23177","VAMP8",19,"easy",0.15
"23178","NUP50",2,"easy",0.15
"23179","FNIP1",2,"easy",0.15
"23180","SNRPD1",1,"easy",0.15
"23181","FAM89A",20,"easy",0.15
"23182","SPATA31A1",1,"easy",0.15
"23183","ZFAND2A",1,"easy",0.15
"23184","IGKV2D-28",77,"easy",0.15
"23185","VIPR1",16,"easy",0.15
"23186","YWHAH",1,"easy",0.15
"23187","MYH7",114,"easy",0.15
"23188","CTAGE15",1,"easy",0.15
"23189","BMT2",1,"easy",0.15
"23190","LY86",3,"easy",0.15
"23191","SLA2",26,"easy",0.15
"23192","ZFP14",4,"easy",0.15
"23193","HNF1A",1,"easy",0.15
"23194","CETN2",3,"easy",0.15
"23195","SP3",15,"easy",0.15
"23196","GRHL2",20,"easy",0.15
"23197","GALNT15",8,"easy",0.15
"23198","CCDC90B",8,"easy",0.15
"23199","PLPPR5",2,"easy",0.15
"23200","ANKRA2",1,"easy",0.15
"23201","CNTN6",113,"easy",0.15
"23202","CAMSAP3",1,"easy",0.15
"23203","RPLP2",6,"easy",0.15
"23204","CDC42EP3",85,"easy",0.15
"23205","KLRD1",9,"easy",0.15
"23206","IL15",1,"easy",0.15
"23207","MMP12",1,"easy",0.15
"23208","RIOK1",2,"easy",0.15
"23209","C12orf40",4,"easy",0.15
"23210","SLC41A3",4,"easy",0.15
"23211","BLOC1S5",17,"easy",0.15
"23212","MAF1",1,"easy",0.15
"23213","PPP1R3D",11,"easy",0.15
"23214","PLPPR1",2,"easy",0.15
"23215","TMEM164",65,"easy",0.15
"23216","PAPPA",27,"easy",0.15
"23217","FAM155B",3,"easy",0.15
"23218","IGSF6",29,"easy",0.15
"23219","DPP6",7,"easy",0.15
"23220","IFT172",5,"easy",0.15
"23221","ZNF717",7,"easy",0.15
"23222","PAIP1",43,"easy",0.15
"23223","PIK3CD",37,"easy",0.15
"23224","GGTLC3",8,"easy",0.15
"23225","SIRPA",40,"easy",0.15
"23226","CNTNAP2",6,"easy",0.15
"23227","CREB3L1",7,"easy",0.15
"23228","LAG3",4,"easy",0.15
"23229","GSKIP",18,"easy",0.15
"23230","BMP5",28,"easy",0.15
"23231","ANTXR1",13,"easy",0.15
"23232","DBI",4,"easy",0.15
"23233","MYO1F",23,"easy",0.15
"23234","DNAJC21",18,"easy",0.15
"23235","OR9G1",5,"easy",0.15
"23236","PSMB10",23,"easy",0.15
"23237","TRIM11",26,"easy",0.15
"23238","COPE",8,"easy",0.15
"23239","KCTD8",1,"easy",0.15
"23240","TSHZ2",6,"easy",0.15
"23241","CXADR",4,"easy",0.15
"23242","HHIPL2",4,"easy",0.15
"23243","LUZP2",18,"easy",0.15
"23244","ASTL",1,"easy",0.15
"23245","PRKAA1",4,"easy",0.15
"23246","GFAP",123,"easy",0.15
"23247","SNORC",48,"easy",0.15
"23248","C1orf162",14,"easy",0.15
"23249","TPM4",1,"easy",0.15
"23250","ITIH4",119,"easy",0.15
"23251","P2RX7",1,"easy",0.15
"23252","MRPL24",7,"easy",0.15
"23253","SYPL2",123,"easy",0.15
"23254","KCNAB1",1,"easy",0.15
"23255","ZFAT",1,"easy",0.15
"23256","EIF4EBP2",1,"easy",0.15
"23257","CD7",35,"easy",0.15
"23258","PTGES2",1,"easy",0.15
"23259","RNF5",3,"easy",0.15
"23260","CYP4F3",2,"easy",0.15
"23261","L2HGDH",1,"easy",0.15
"23262","TRIP10",1,"easy",0.15
"23263","ISG20L2",6,"easy",0.15
"23264","CD52",116,"easy",0.15
"23265","FUT1",1,"easy",0.15
"23266","TMED5",2,"easy",0.15
"23267","BTLA",26,"easy",0.15
"23268","DPH6",10,"easy",0.15
"23269","TEDC1",4,"easy",0.15
"23270","DNPH1",40,"easy",0.15
"23271","EGR1",2,"easy",0.15
"23272","NEGR1",119,"easy",0.15
"23273","GRAMD4",2,"easy",0.15
"23274","ZKSCAN8",5,"easy",0.15
"23275","FAM13A",2,"easy",0.15
"23276","LCA5",6,"easy",0.15
"23277","NCMAP",25,"easy",0.15
"23278","UCN2",8,"easy",0.15
"23279","DNER",13,"easy",0.15
"23280","VMO1",2,"easy",0.15
"23281","THEMIS",2,"easy",0.15
"23282","TPSD1",9,"easy",0.15
"23283","DDTL",1,"easy",0.15
"23284","NDUFS5",8,"easy",0.15
"23285","COX15",5,"easy",0.15
"23286","PSMB4",10,"easy",0.15
"23287","ZNF189",26,"easy",0.15
"23288","MAD2L1",2,"easy",0.15
"23289","CFHR3",3,"easy",0.15
"23290","IL11",154,"easy",0.15
"23291","CPSF6",24,"easy",0.15
"23292","SCO1",1,"easy",0.15
"23293","SLC16A9",2,"easy",0.15
"23294","NCAM2",3,"easy",0.15
"23295","RAPGEFL1",27,"easy",0.15
"23296","CCDC137",1,"easy",0.15
"23297","MFSD5",1,"easy",0.15
"23298","KCNK9",46,"easy",0.15
"23299","SFTPA2",134,"easy",0.15
"23300","TMEM35B",4,"easy",0.15
"23301","DRD4",31,"easy",0.15
"23302","PTPN7",57,"easy",0.15
"23303","MCAT",1,"easy",0.15
"23304","GOLGA8S",18,"easy",0.15
"23305","CAND1",7,"easy",0.15
"23306","GSTO1",6,"easy",0.15
"23307","SSH2",2,"easy",0.15
"23308","INMT",2,"easy",0.15
"23309","CYTL1",1,"easy",0.15
"23310","ZNF780B",3,"easy",0.15
"23311","EMID1",1,"easy",0.15
"23312","INKA1",12,"easy",0.15
"23313","DYRK1B",16,"easy",0.15
"23314","UNC119",148,"easy",0.15
"23315","CEP131",3,"easy",0.15
"23316","SPRY4",1,"easy",0.15
"23317","RETREG3",12,"easy",0.15
"23318","B3GALT5",2,"easy",0.15
"23319","TMPRSS15",9,"easy",0.15
"23320","DNAJC14",6,"easy",0.15
"23321","GPR176",35,"easy",0.15
"23322","NEDD4",2,"easy",0.15
"23323","SPTA1",1,"easy",0.15
"23324","GLTPD2",2,"easy",0.15
"23325","SLITRK5",74,"easy",0.15
"23326","SLC9A2",42,"easy",0.15
"23327","TTK",6,"easy",0.15
"23328","BTD",1,"easy",0.15
"23329","TNIP1",20,"easy",0.15
"23330","PKP3",118,"easy",0.15
"23331","LYPD2",7,"easy",0.15
"23332","POLE",1,"easy",0.15
"23333","HDAC3",3,"easy",0.15
"23334","ITGA11",6,"easy",0.15
"23335","DAB1",16,"easy",0.15
"23336","DPYSL5",13,"easy",0.15
"23337","UST",1,"easy",0.15
"23338","MMAB",1,"easy",0.15
"23339","DPP3",1,"easy",0.15
"23340","UTP3",11,"easy",0.15
"23341","SMARCD2",4,"easy",0.15
"23342","PPM1K",1,"easy",0.15
"23343","HDHD3",36,"easy",0.15
"23344","PABPC1L",3,"easy",0.15
"23345","CYSTM1",18,"easy",0.15
"23346","HPX",1,"easy",0.15
"23347","CCL25",10,"easy",0.15
"23348","PDCD2",1,"easy",0.15
"23349","VGLL3",3,"easy",0.15
"23350","PSMD11",39,"easy",0.15
"23351","NEK10",19,"easy",0.15
"23352","KDR",21,"easy",0.15
"23353","CXCL10",29,"easy",0.15
"23354","PRPSAP2",1,"easy",0.15
"23355","TNFSF14",11,"easy",0.15
"23356","ZBTB25",1,"easy",0.15
"23357","UBALD1",17,"easy",0.15
"23358","FEZ1",4,"easy",0.15
"23359","KIR3DL2",2,"easy",0.15
"23360","NATD1",41,"easy",0.15
"23361","MMRN1",14,"easy",0.15
"23362","ZFYVE21",4,"easy",0.15
"23363","TECPR1",6,"easy",0.15
"23364","MEIS3",7,"easy",0.15
"23365","PHACTR3",58,"easy",0.15
"23366","P2RX6",2,"easy",0.15
"23367","ICAM1",32,"easy",0.15
"23368","LRRC59",1,"easy",0.15
"23369","SPRYD3",39,"easy",0.15
"23370","PCDH18",29,"easy",0.15
"23371","UROC1",3,"easy",0.15
"23372","MRFAP1L1",8,"easy",0.15
"23373","SLC25A13",1,"easy",0.15
"23374","MISP3",1,"easy",0.15
"23375","PPFIA1",2,"easy",0.15
"23376","STIMATE",2,"easy",0.15
"23377","PTBP1",1,"easy",0.15
"23378","DCAF8L2",7,"easy",0.15
"23379","ATP6V1C1",1,"easy",0.15
"23380","NTN4",2,"easy",0.15
"23381","GPR4",2,"easy",0.15
"23382","POMGNT2",8,"easy",0.15
"23383","ROPN1L",6,"easy",0.15
"23384","TMPRSS9",11,"easy",0.15
"23385","CD55",1,"easy",0.15
"23386","ASRGL1",91,"easy",0.15
"23387","ADAMTS14",11,"easy",0.15
"23388","ZNF492",5,"easy",0.15
"23389","MRPS27",1,"easy",0.15
"23390","PRSS3",51,"easy",0.15
"23391","MRPL11",27,"easy",0.15
"23392","PKHD1L1",5,"easy",0.15
"23393","MAP3K11",140,"easy",0.15
"23394","SH3GLB2",1,"easy",0.15
"23395","HMGCS2",10,"easy",0.15
"23396","H2BU1",5,"easy",0.15
"23397","SPTB",74,"easy",0.15
"23398","RPL29",27,"easy",0.15
"23399","GEMIN2",5,"easy",0.15
"23400","LDHAL6A",3,"easy",0.15
"23401","ENTHD1",1,"easy",0.15
"23402","STOML2",14,"easy",0.15
"23403","RXRB",9,"easy",0.15
"23404","MLLT11",2,"easy",0.15
"23405","NUDT14",8,"easy",0.15
"23406","KLF2",14,"easy",0.15
"23407","BCL7B",1,"easy",0.15
"23408","SOWAHC",4,"easy",0.15
"23409","METTL7B",5,"easy",0.15
"23410","PEAR1",8,"easy",0.15
"23411","COL4A2",4,"easy",0.15
"23412","HSF5",38,"easy",0.15
"23413","APOBEC3A",51,"easy",0.15
"23414","AMY1C",12,"easy",0.15
"23415","SLITRK6",99,"easy",0.15
"23416","PCSK7",3,"easy",0.15
"23417","PRSS8",1,"easy",0.15
"23418","CA6",4,"easy",0.15
"23419","DCTN5",7,"easy",0.15
"23420","GIPC1",35,"easy",0.15
"23421","PHF3",24,"easy",0.15
"23422","TSEN2",4,"easy",0.15
"23423","ITGAM",4,"easy",0.15
"23424","B4GALNT2",9,"easy",0.15
"23425","TSSK1B",1,"easy",0.15
"23426","CNOT4",4,"easy",0.15
"23427","GHR",2,"easy",0.15
"23428","FILIP1",1,"easy",0.15
"23429","SLCO5A1",3,"easy",0.15
"23430","MYLK2",39,"easy",0.15
"23431","RIT1",1,"easy",0.15
"23432","ERVK3-1",12,"easy",0.15
"23433","ZBED6CL",103,"easy",0.15
"23434","CAP2",6,"easy",0.15
"23435","RUNX2",8,"easy",0.15
"23436","ZNF185",37,"easy",0.15
"23437","DERA",1,"easy",0.15
"23438","GMPPB",3,"easy",0.15
"23439","CIAO3",22,"easy",0.15
"23440","TMED4",11,"easy",0.15
"23441","COMT",8,"easy",0.15
"23442","DZIP1L",98,"easy",0.15
"23443","MSC",6,"easy",0.15
"23444","AARS2",1,"easy",0.15
"23445","BLID",44,"easy",0.15
"23446","UBE2G2",2,"easy",0.15
"23447","NTPCR",12,"easy",0.15
"23448","HTR3B",1,"easy",0.15
"23449","PDCD1LG2",1,"easy",0.15
"23450","PSG4",7,"easy",0.15
"23451","CTAGE4",25,"easy",0.15
"23452","LGALS7",37,"easy",0.15
"23453","PHYHIPL",43,"easy",0.15
"23454","RAB3IL1",4,"easy",0.15
"23455","CELF2",12,"easy",0.15
"23456","TTR",39,"easy",0.15
"23457","RGS6",1,"easy",0.15
"23458","SLC6A12",56,"easy",0.15
"23459","SYNGR2",112,"easy",0.15
"23460","CLNK",149,"easy",0.15
"23461","PTCHD1",31,"easy",0.15
"23462","AADAT",8,"easy",0.15
"23463","THEMIS2",3,"easy",0.15
"23464","PCDHB8",37,"easy",0.15
"23465","IL1A",1,"easy",0.15
"23466","SLC25A34",1,"easy",0.15
"23467","LRWD1",1,"easy",0.15
"23468","C1orf226",65,"easy",0.15
"23469","LCE5A",30,"easy",0.15
"23470","OR8G1",3,"easy",0.15
"23471","LTB",13,"easy",0.15
"23472","CLUH",67,"easy",0.15
"23473","PRPF19",3,"easy",0.15
"23474","FAM219B",54,"easy",0.15
"23475","OVOL2",4,"easy",0.15
"23476","TARBP2",3,"easy",0.15
"23477","MS4A6A",1,"easy",0.15
"23478","MAN2B1",78,"easy",0.15
"23479","NME2",1,"easy",0.15
"23480","GAS1",4,"easy",0.15
"23481","WIZ",3,"easy",0.15
"23482","DNTTIP1",11,"easy",0.15
"23483","EIF2AK4",14,"easy",0.15
"23484","DOK5",4,"easy",0.15
"23485","CNIH4",16,"easy",0.15
"23486","ZBTB7A",17,"easy",0.15
"23487","LIMS1",1,"easy",0.15
"23488","TENT5C",6,"easy",0.15
"23489","PCDHB6",3,"easy",0.15
"23490","EPS8",1,"easy",0.15
"23491","PALLD",1,"easy",0.15
"23492","SYCP2L",8,"easy",0.15
"23493","MUC12",182,"easy",0.15
"23494","SEMA4B",1,"easy",0.15
"23495","ACO2",1,"easy",0.15
"23496","ZNHIT1",6,"easy",0.15
"23497","HRK",113,"easy",0.15
"23498","DUSP8",4,"easy",0.15
"23499","DSPP",1,"easy",0.15
"23500","MCFD2",3,"easy",0.15
"23501","ZNF350",13,"easy",0.15
"23502","MTFR1",19,"easy",0.15
"23503","CBS",2,"easy",0.15
"23504","TMEM259",3,"easy",0.15
"23505","LZTS1",3,"easy",0.15
"23506","CCDC43",130,"easy",0.15
"23507","PRR7",15,"easy",0.15
"23508","H2AP",105,"easy",0.15
"23509","PRICKLE2",24,"easy",0.15
"23510","ATP6V1F",67,"easy",0.15
"23511","C15orf61",22,"easy",0.15
"23512","DIRAS1",16,"easy",0.15
"23513","CCDC71L",35,"easy",0.15
"23514","SMPD1",6,"easy",0.15
"23515","LGALS12",15,"easy",0.15
"23516","TIMD4",13,"easy",0.15
"23517","HSPA9",1,"easy",0.15
"23518","TSEN54",1,"easy",0.15
"23519","BIRC7",9,"easy",0.15
"23520","DDRGK1",57,"easy",0.15
"23521","CD160",15,"easy",0.15
"23522","CPE",13,"easy",0.15
"23523","ZSWIM9",3,"easy",0.15
"23524","OR2M2",1,"easy",0.15
"23525","ARL11",1,"easy",0.15
"23526","SLC25A26",1,"easy",0.15
"23527","ZSWIM6",2,"easy",0.15
"23528","GFOD2",48,"easy",0.15
"23529","GOLGA8O",2,"easy",0.15
"23530","HS6ST1",28,"easy",0.15
"23531","SLC4A7",50,"easy",0.15
"23532","DNAH8",12,"easy",0.15
"23533","NUTF2",6,"easy",0.15
"23534","ZNF655",7,"easy",0.15
"23535","PBX2",2,"easy",0.15
"23536","GRHL3",49,"easy",0.15
"23537","RBAK",10,"easy",0.15
"23538","TPM3",2,"easy",0.15
"23539","UBE2A",14,"easy",0.15
"23540","RIPPLY2",58,"easy",0.15
"23541","APBA3",5,"easy",0.15
"23542","OSGIN2",1,"easy",0.15
"23543","MFGE8",4,"easy",0.15
"23544","TMPRSS3",190,"easy",0.15
"23545","A2ML1",39,"easy",0.15
"23546","TBXA2R",15,"easy",0.15
"23547","EFNA1",3,"easy",0.15
"23548","LCE3E",8,"easy",0.15
"23549","XRCC3",18,"easy",0.15
"23550","PEX1",1,"easy",0.15
"23551","MEX3D",5,"easy",0.15
"23552","SLC27A4",1,"easy",0.15
"23553","CHSY1",3,"easy",0.15
"23554","NMUR2",1,"easy",0.15
"23555","MRAS",2,"easy",0.15
"23556","AGMO",35,"easy",0.15
"23557","RILPL2",1,"easy",0.15
"23558","NDUFA1",3,"easy",0.15
"23559","REEP4",6,"easy",0.15
"23560","ZNF548",1,"easy",0.15
"23561","IGF2R",1,"easy",0.15
"23562","PPM1D",1,"easy",0.15
"23563","HMGB1",4,"easy",0.15
"23564","ESRP2",4,"easy",0.15
"23565","OASL",17,"easy",0.15
"23566","CTDP1",10,"easy",0.15
"23567","VCL",3,"easy",0.15
"23568","CKMT1A",9,"easy",0.15
"23569","SYT8",40,"easy",0.15
"23570","PAPSS1",10,"easy",0.15
"23571","MBNL3",23,"easy",0.15
"23572","TENM1",1,"easy",0.15
"23573","NFKB2",8,"easy",0.15
"23574","MAP1A",32,"easy",0.15
"23575","CHST2",3,"easy",0.15
"23576","C1QTNF6",1,"easy",0.15
"23577","CCND3",1,"easy",0.15
"23578","DCAF4",19,"easy",0.15
"23579","MAML1",5,"easy",0.15
"23580","ETS1",2,"easy",0.15
"23581","ARL6IP4",7,"easy",0.15
"23582","LRRC57",9,"easy",0.15
"23583","DEPDC7",44,"easy",0.15
"23584","FANCA",2,"easy",0.15
"23585","MEI1",35,"easy",0.15
"23586","WAC",14,"easy",0.15
"23587","SV2B",1,"easy",0.15
"23588","ARPP19",8,"easy",0.15
"23589","SELENOW",25,"easy",0.15
"23590","MT1H",8,"easy",0.15
"23591","CCN2",1,"easy",0.15
"23592","ITIH1",141,"easy",0.15
"23593","WDFY1",1,"easy",0.15
"23594","MBD6",30,"easy",0.15
"23595","MYEF2",1,"easy",0.15
"23596","LHPP",18,"easy",0.15
"23597","LIPG",27,"easy",0.15
"23598","TMEM161B",4,"easy",0.15
"23599","OR10D3",22,"easy",0.15
"23600","UBQLN4",24,"easy",0.15
"23601","S1PR2",2,"easy",0.15
"23602","C1orf50",1,"easy",0.15
"23603","BAIAP3",3,"easy",0.15
"23604","CD300LG",1,"easy",0.15
"23605","RPS6KA4",27,"easy",0.15
"23606","FIZ1",6,"easy",0.15
"23607","GABRA5",27,"easy",0.15
"23608","ALOX12",39,"easy",0.15
"23609","SEMA7A",3,"easy",0.15
"23610","MTCH1",1,"easy",0.15
"23611","SLC25A39",24,"easy",0.15
"23612","CCDC115",22,"easy",0.15
"23613","B3GNT5",47,"easy",0.15
"23614","LMX1B",9,"easy",0.15
"23615","IFI30",3,"easy",0.15
"23616","HMGXB4",10,"easy",0.15
"23617","IRF2BP2",21,"easy",0.15
"23618","PPAN",1,"easy",0.15
"23619","SMYD1",97,"easy",0.15
"23620","VSIG1",14,"easy",0.15
"23621","BMP1",1,"easy",0.15
"23622","RTN4R",6,"easy",0.15
"23623","PITHD1",13,"easy",0.15
"23624","CCDC127",1,"easy",0.15
"23625","PDZD8",5,"easy",0.15
"23626","TBX20",74,"easy",0.15
"23627","HSBP1L1",1,"easy",0.15
"23628","ATP8B2",9,"easy",0.15
"23629","ITIH2",34,"easy",0.15
"23630","PHF14",1,"easy",0.15
"23631","ANO7",4,"easy",0.15
"23632","TANC1",37,"easy",0.15
"23633","SEZ6L2",1,"easy",0.15
"23634","HBA2",1,"easy",0.15
"23635","BAX",17,"easy",0.15
"23636","MTERF3",1,"easy",0.15
"23637","JAZF1",5,"easy",0.15
"23638","ZNF442",2,"easy",0.15
"23639","EBI3",3,"easy",0.15
"23640","PTMS",1,"easy",0.15
"23641","GM2A",103,"easy",0.15
"23642","MB",180,"easy",0.15
"23643","PRF1",60,"easy",0.15
"23644","OTUD6B",2,"easy",0.15
"23645","B3GNT4",1,"easy",0.15
"23646","TSGA10IP",15,"easy",0.15
"23647","RNF26",1,"easy",0.15
"23648","WDFY4",10,"easy",0.15
"23649","PUSL1",3,"easy",0.15
"23650","COL2A1",70,"easy",0.15
"23651","CD58",1,"easy",0.15
"23652","SPANXB1",1,"easy",0.15
"23653","P4HA2",16,"easy",0.15
"23654","EIF1",31,"easy",0.15
"23655","LYPD8",6,"easy",0.15
"23656","ASPRV1",38,"easy",0.15
"23657","NELFB",1,"easy",0.15
"23658","CCDC80",4,"easy",0.15
"23659","MAT1A",18,"easy",0.15
"23660","KIF19",2,"easy",0.15
"23661","SGSM3",1,"easy",0.15
"23662","MEIG1",1,"easy",0.15
"23663","ALKAL2",2,"easy",0.15
"23664","PRICKLE1",1,"easy",0.15
"23665","LILRA5",27,"easy",0.15
"23666","GPX4",9,"easy",0.15
"23667","TIGAR",3,"easy",0.15
"23668","C7orf26",13,"easy",0.15
"23669","ANO1",6,"easy",0.15
"23670","LRPAP1",43,"easy",0.15
"23671","PAQR7",1,"easy",0.15
"23672","ADORA2B",2,"easy",0.15
"23673","MARCKS",1,"easy",0.15
"23674","BACE1",2,"easy",0.15
"23675","MAP1B",116,"easy",0.15
"23676","PEX5L",98,"easy",0.15
"23677","ZNF280C",1,"easy",0.15
"23678","NGRN",12,"easy",0.15
"23679","HEPHL1",1,"easy",0.15
"23680","RABAC1",1,"easy",0.15
"23681","ACSM2A",1,"easy",0.15
"23682","CHCHD4",10,"easy",0.15
"23683","PTPN23",2,"easy",0.15
"23684","LTBP2",4,"easy",0.15
"23685","WDR31",1,"easy",0.15
"23686","PINLYP",33,"easy",0.15
"23687","DNAH7",4,"easy",0.15
"23688","LENG9",1,"easy",0.15
"23689","UBTD1",2,"easy",0.15
"23690","CFAP54",2,"easy",0.15
"23691","ZNF547",2,"easy",0.15
"23692","MAP3K7",3,"easy",0.15
"23693","TREM1",1,"easy",0.15
"23694","TRIM63",25,"easy",0.15
"23695","TRMT10B",26,"easy",0.15
"23696","TMEM68",1,"easy",0.15
"23697","TSSK4",2,"easy",0.15
"23698","SPATA22",56,"easy",0.15
"23699","MT-ATP8",42,"easy",0.15
"23700","FZD9",1,"easy",0.15
"23701","SENP6",9,"easy",0.15
"23702","MYL12B",1,"easy",0.15
"23703","PEX10",8,"easy",0.15
"23704","FAM210A",3,"easy",0.15
"23705","SLC16A5",3,"easy",0.15
"23706","VPS33B",2,"easy",0.15
"23707","STAP2",2,"easy",0.15
"23708","PPME1",1,"easy",0.15
"23709","MLEC",15,"easy",0.15
"23710","CLDN7",1,"easy",0.15
"23711","MRGPRX4",24,"easy",0.15
"23712","PSTPIP2",4,"easy",0.15
"23713","C11orf71",22,"easy",0.15
"23714","CASP7",2,"easy",0.15
"23715","MYL2",111,"easy",0.15
"23716","KCNC1",1,"easy",0.15
"23717","ZG16B",13,"easy",0.15
"23718","DNM1L",1,"easy",0.15
"23719","RNF7",9,"easy",0.15
"23720","KBTBD2",1,"easy",0.15
"23721","ZNF627",1,"easy",0.15
"23722","SWT1",21,"easy",0.15
"23723","RGS14",2,"easy",0.15
"23724","PODN",1,"easy",0.15
"23725","ERAL1",25,"easy",0.15
"23726","ANKRD1",126,"easy",0.15
"23727","CTXN1",7,"easy",0.15
"23728","DIXDC1",50,"easy",0.15
"23729","COL1A2",42,"easy",0.15
"23730","CEBPB",1,"easy",0.15
"23731","GREB1L",43,"easy",0.15
"23732","ATG101",10,"easy",0.15
"23733","ZNF534",3,"easy",0.15
"23734","GRIA4",168,"easy",0.15
"23735","MARCHF1",1,"easy",0.15
"23736","TRPM7",6,"easy",0.15
"23737","IL18BP",23,"easy",0.15
"23738","ARMC10",2,"easy",0.15
"23739","UBE2Q2",6,"easy",0.15
"23740","CXCR1",6,"easy",0.15
"23741","STAMBP",1,"easy",0.15
"23742","CDA",4,"easy",0.15
"23743","AMMECR1",26,"easy",0.15
"23744","MPHOSPH6",1,"easy",0.15
"23745","SERPINF2",9,"easy",0.15
"23746","CLCC1",1,"easy",0.15
"23747","GPR65",7,"easy",0.15
"23748","F13B",15,"easy",0.15
"23749","VPS26C",56,"easy",0.15
"23750","GPC6",22,"easy",0.15
"23751","ZNF423",1,"easy",0.15
"23752","SEMA3B",2,"easy",0.15
"23753","KCNG1",17,"easy",0.15
"23754","LY75",46,"easy",0.15
"23755","ALS2CL",3,"easy",0.15
"23756","VSIG10L",1,"easy",0.15
"23757","PHETA1",2,"easy",0.15
"23758","RGS19",18,"easy",0.15
"23759","XKR9",2,"easy",0.15
"23760","SV2C",61,"easy",0.15
"23761","C19orf53",12,"easy",0.15
"23762","GINS2",8,"easy",0.15
"23763","PWWP2B",1,"easy",0.15
"23764","CLEC6A",1,"easy",0.15
"23765","PHC1",2,"easy",0.15
"23766","EIF4E2",6,"easy",0.15
"23767","CYP2W1",2,"easy",0.15
"23768","THRA",2,"easy",0.15
"23769","GOLGA8A",2,"easy",0.15
"23770","FAM199X",1,"easy",0.15
"23771","PIH1D2",2,"easy",0.15
"23772","KIRREL2",8,"easy",0.15
"23773","HGF",15,"easy",0.15
"23774","LANCL3",20,"easy",0.15
"23775","TP53BP1",3,"easy",0.15
"23776","TMEM45A",21,"easy",0.15
"23777","HECTD3",2,"easy",0.15
"23778","MPPE1",1,"easy",0.15
"23779","CLDN22",1,"easy",0.15
"23780","PITX1",1,"easy",0.15
"23781","BCL2",38,"easy",0.15
"23782","MORF4L2",1,"easy",0.15
"23783","CKMT1B",6,"easy",0.15
"23784","PGM5",2,"easy",0.15
"23785","GLB1L",1,"easy",0.15
"23786","GLYAT",1,"easy",0.15
"23787","UBL5",1,"easy",0.15
"23788","PPIAL4G",4,"easy",0.15
"23789","PATL2",103,"easy",0.15
"23790","TFF3",83,"easy",0.15
"23791","CD320",24,"easy",0.15
"23792","HIPK3",1,"easy",0.15
"23793","GDF3",2,"easy",0.15
"23794","GALNT8",1,"easy",0.15
"23795","MAGEB1",135,"easy",0.15
"23796","TCHH",139,"easy",0.15
"23797","TXNDC5",2,"easy",0.15
"23798","CACNA1C",24,"easy",0.15
"23799","NDUFS6",1,"easy",0.15
"23800","RUVBL2",1,"easy",0.15
"23801","LRRC41",1,"easy",0.15
"23802","GGN",20,"easy",0.15
"23803","ZNF358",5,"easy",0.15
"23804","CDS1",3,"easy",0.15
"23805","SLC66A2",15,"easy",0.15
"23806","RPL19",1,"easy",0.15
"23807","PLGLB1",1,"easy",0.15
"23808","BTG1",16,"easy",0.15
"23809","ATP2B2",52,"easy",0.15
"23810","MT1M",1,"easy",0.15
"23811","JAKMIP1",15,"easy",0.15
"23812","OTOL1",2,"easy",0.15
"23813","CDH15",74,"easy",0.15
"23814","SNU13",2,"easy",0.15
"23815","OPRD1",16,"easy",0.15
"23816","ATAT1",5,"easy",0.15
"23817","NBPF6",3,"easy",0.15
"23818","PHLDA2",3,"easy",0.15
"23819","RCN3",30,"easy",0.15
"23820","RNF44",28,"easy",0.15
"23821","ATP11B",4,"easy",0.15
"23822","SOGA1",1,"easy",0.15
"23823","PARP16",138,"easy",0.15
"23824","SOX11",64,"easy",0.15
"23825","YIPF7",1,"easy",0.15
"23826","TMPRSS2",16,"easy",0.15
"23827","DOCK3",81,"easy",0.15
"23828","MAL2",14,"easy",0.15
"23829","PLAC8",115,"easy",0.15
"23830","CD8B",18,"easy",0.15
"23831","CLDN4",2,"easy",0.15
"23832","TM9SF1",1,"easy",0.15
"23833","TMEM14C",2,"easy",0.15
"23834","ARSF",6,"easy",0.15
"23835","GATB",91,"easy",0.15
"23836","SPINK2",3,"easy",0.15
"23837","SPATA2L",14,"easy",0.15
"23838","MED13",1,"easy",0.15
"23839","PADI1",47,"easy",0.15
"23840","GBP2",23,"easy",0.15
"23841","IKZF3",79,"easy",0.15
"23842","TUBA1A",3,"easy",0.15
"23843","REP15",44,"easy",0.15
"23844","TRIO",6,"easy",0.15
"23845","B2M",25,"easy",0.15
"23846","WWC3",2,"easy",0.15
"23847","WFDC5",7,"easy",0.15
"23848","CCDC97",12,"easy",0.15
"23849","KIAA0040",6,"easy",0.15
"23850","MAEL",118,"easy",0.15
"23851","ANKRD39",2,"easy",0.15
"23852","TSPYL5",34,"easy",0.15
"23853","USP2",82,"easy",0.15
"23854","MAGI1",30,"easy",0.15
"23855","DUSP1",38,"easy",0.15
"23856","QRICH2",3,"easy",0.15
"23857","DDN",15,"easy",0.15
"23858","IGF2BP1",100,"easy",0.15
"23859","THAP11",4,"easy",0.15
"23860","RPUSD1",5,"easy",0.15
"23861","NRK",10,"easy",0.15
"23862","DPM3",10,"easy",0.15
"23863","EID3",1,"easy",0.15
"23864","MTMR1",4,"easy",0.15
