"","Gene","Count","Thresh.Name","Thresh.Value"
"49603","SARDH",35,"easy",0.15
"49604","SECISBP2L",2,"easy",0.15
"49605","PPM1J",45,"easy",0.15
"49606","RPS12",50,"easy",0.15
"49607","ZFP36L1",47,"easy",0.15
"49608","BZW1",4,"easy",0.15
"49609","APBB2",107,"easy",0.15
"49610","DCTN3",9,"easy",0.15
"49611","SBK1",157,"easy",0.15
"49612","MDGA2",124,"easy",0.15
"49613","GIMAP6",5,"easy",0.15
"49614","CD163",34,"easy",0.15
"49615","SIN3B",2,"easy",0.15
"49616","ARMC7",7,"easy",0.15
"49617","OPCML",41,"easy",0.15
"49618","UPF3A",118,"easy",0.15
"49619","PPP1R9A",1,"easy",0.15
"49620","ACTR3B",1,"easy",0.15
"49621","LHX9",75,"easy",0.15
"49622","SELENOO",20,"easy",0.15
"49623","NDUFV1",6,"easy",0.15
"49624","LAMB4",2,"easy",0.15
"49625","PNPLA7",104,"easy",0.15
"49626","LMF1",13,"easy",0.15
"49627","ADSS1",4,"easy",0.15
"49628","NUP205",55,"easy",0.15
"49629","USP17L2",5,"easy",0.15
"49630","BCL2",29,"easy",0.15
"49631","RNF11",11,"easy",0.15
"49632","ZCCHC17",143,"easy",0.15
"49633","MFSD14C",6,"easy",0.15
"49634","SAMD5",38,"easy",0.15
"49635","LGALS4",150,"easy",0.15
"49636","RPL7L1",48,"easy",0.15
"49637","GIMAP2",1,"easy",0.15
"49638","MTUS1",2,"easy",0.15
"49639","KLRG1",58,"easy",0.15
"49640","CEMP1",4,"easy",0.15
"49641","PCNX2",4,"easy",0.15
"49642","FKRP",29,"easy",0.15
"49643","SPRYD3",4,"easy",0.15
"49644","RHOXF2B",81,"easy",0.15
"49645","DDX19B",9,"easy",0.15
"49646","IMMP1L",49,"easy",0.15
"49647","LUZP1",156,"easy",0.15
"49648","KCNE5",6,"easy",0.15
"49649","TTC39A",3,"easy",0.15
"49650","CLIC2",1,"easy",0.15
"49651","CHRNB4",1,"easy",0.15
"49652","ACTR1A",1,"easy",0.15
"49653","CADM2",152,"easy",0.15
"49654","AGAP4",2,"easy",0.15
"49655","FGFBP2",8,"easy",0.15
"49656","ROMO1",7,"easy",0.15
"49657","ACAP2",92,"easy",0.15
"49658","H2BC18",197,"easy",0.15
"49659","NMUR1",14,"easy",0.15
"49660","IGFBP7",195,"easy",0.15
"49661","OLFM3",187,"easy",0.15
"49662","RAB1B",3,"easy",0.15
"49663","CTNNB1",12,"easy",0.15
"49664","ZNF875",90,"easy",0.15
"49665","CEBPD",99,"easy",0.15
"49666","AIG1",22,"easy",0.15
"49667","SMIM1",20,"easy",0.15
"49668","CDK1",195,"easy",0.15
"49669","IL1R2",195,"easy",0.15
"49670","FAM135B",66,"easy",0.15
"49671","ADRA2C",3,"easy",0.15
"49672","KATNB1",1,"easy",0.15
"49673","RTL5",4,"easy",0.15
"49674","TMEM47",1,"easy",0.15
"49675","DPYSL4",182,"easy",0.15
"49676","ALDH2",136,"easy",0.15
"49677","VPS45",131,"easy",0.15
"49678","CCNE2",193,"easy",0.15
"49679","POMT1",43,"easy",0.15
"49680","FUBP1",3,"easy",0.15
"49681","OR9A4",6,"easy",0.15
"49682","CYP4F2",24,"easy",0.15
"49683","SIK3",34,"easy",0.15
"49684","EBF3",98,"easy",0.15
"49685","ENY2",5,"easy",0.15
"49686","OXSR1",59,"easy",0.15
"49687","FAM172A",4,"easy",0.15
"49688","DKK4",29,"easy",0.15
"49689","NDUFB3",7,"easy",0.15
"49690","ATP8A1",5,"easy",0.15
"49691","H2AZ1",185,"easy",0.15
"49692","AMH",163,"easy",0.15
"49693","LILRB3",14,"easy",0.15
"49694","MSL2",26,"easy",0.15
"49695","ADIPOQ",15,"easy",0.15
"49696","YWHAE",53,"easy",0.15
"49697","FLI1",59,"easy",0.15
"49698","PIP5K1A",104,"easy",0.15
"49699","HSPB2",192,"easy",0.15
"49700","TCFL5",1,"easy",0.15
"49701","NDUFC1",11,"easy",0.15
"49702","COX7C",5,"easy",0.15
"49703","HYOU1",15,"easy",0.15
"49704","PPFIA3",24,"easy",0.15
"49705","ACBD7",182,"easy",0.15
"49706","KIF12",194,"easy",0.15
"49707","SRGAP3",55,"easy",0.15
"49708","CISD3",6,"easy",0.15
"49709","PGM1",16,"easy",0.15
"49710","KIF26A",178,"easy",0.15
"49711","CASKIN2",110,"easy",0.15
"49712","TOB2",56,"easy",0.15
"49713","CASC3",8,"easy",0.15
"49714","GPRIN3",14,"easy",0.15
"49715","AMER1",6,"easy",0.15
"49716","ARVCF",4,"easy",0.15
"49717","ARL14EPL",3,"easy",0.15
"49718","NECAP1",24,"easy",0.15
"49719","SLC5A11",138,"easy",0.15
"49720","FAM221A",87,"easy",0.15
"49721","PPIP5K1",2,"easy",0.15
"49722","ACTR10",2,"easy",0.15
"49723","SLC9A9",28,"easy",0.15
"49724","DENND5B",29,"easy",0.15
"49725","FHOD3",118,"easy",0.15
"49726","ZNF823",11,"easy",0.15
"49727","WNT6",23,"easy",0.15
"49728","RAB25",1,"easy",0.15
"49729","CR2",69,"easy",0.15
"49730","IQUB",185,"easy",0.15
"49731","SPATA4",1,"easy",0.15
"49732","WNT16",5,"easy",0.15
"49733","IL18",19,"easy",0.15
"49734","RPP25",67,"easy",0.15
"49735","OLIG1",14,"easy",0.15
"49736","GTF2I",39,"easy",0.15
"49737","DDX42",2,"easy",0.15
"49738","SDS",4,"easy",0.15
"49739","WWP1",1,"easy",0.15
"49740","RAB27A",35,"easy",0.15
"49741","AKNA",76,"easy",0.15
"49742","MBD3L2B",7,"easy",0.15
"49743","RSL1D1",13,"easy",0.15
"49744","INSL4",3,"easy",0.15
"49745","BCAP31",45,"easy",0.15
"49746","SFTPA2",161,"easy",0.15
"49747","MAMSTR",106,"easy",0.15
"49748","RPS25",109,"easy",0.15
"49749","ABHD6",40,"easy",0.15
"49750","MOCOS",82,"easy",0.15
"49751","TRPC6",67,"easy",0.15
"49752","FCRL2",10,"easy",0.15
"49753","RBFOX2",128,"easy",0.15
"49754","ASB12",2,"easy",0.15
"49755","E2F6",108,"easy",0.15
"49756","FCSK",7,"easy",0.15
"49757","CLEC10A",68,"easy",0.15
"49758","EXOC6",3,"easy",0.15
"49759","PDGFB",85,"easy",0.15
"49760","CLTC",3,"easy",0.15
"49761","BST2",6,"easy",0.15
"49762","DMRT2",22,"easy",0.15
"49763","SHMT2",8,"easy",0.15
"49764","ZFP69B",44,"easy",0.15
"49765","TNFSF4",3,"easy",0.15
"49766","NAT8",194,"easy",0.15
"49767","ZNF575",17,"easy",0.15
"49768","FAM185A",31,"easy",0.15
"49769","TMEM131L",8,"easy",0.15
"49770","H2BC14",23,"easy",0.15
"49771","ITGAE",163,"easy",0.15
"49772","CNNM2",2,"easy",0.15
"49773","SLC25A36",2,"easy",0.15
"49774","USP5",9,"easy",0.15
"49775","PAQR5",99,"easy",0.15
"49776","DHFR",102,"easy",0.15
"49777","SHFL",19,"easy",0.15
"49778","NOG",34,"easy",0.15
"49779","TRPM1",37,"easy",0.15
"49780","SPON2",120,"easy",0.15
"49781","HMGB2",197,"easy",0.15
"49782","PLA2R1",157,"easy",0.15
"49783","ART3",22,"easy",0.15
"49784","EGF",78,"easy",0.15
"49785","ENSA",145,"easy",0.15
"49786","ZNF506",27,"easy",0.15
"49787","HNRNPD",37,"easy",0.15
"49788","ANKRD34A",6,"easy",0.15
"49789","KIAA0895",132,"easy",0.15
"49790","ZNF706",8,"easy",0.15
"49791","ETV5",2,"easy",0.15
"49792","UTP4",24,"easy",0.15
"49793","RAD18",181,"easy",0.15
"49794","SNIP1",14,"easy",0.15
"49795","ZSCAN16",156,"easy",0.15
"49796","NAALADL2",27,"easy",0.15
"49797","TIPRL",176,"easy",0.15
"49798","KCNMB4",89,"easy",0.15
"49799","PDP2",3,"easy",0.15
"49800","SLC6A15",154,"easy",0.15
"49801","SMAD1",5,"easy",0.15
"49802","MRPL33",1,"easy",0.15
"49803","MCF2L2",169,"easy",0.15
"49804","BEST4",193,"easy",0.15
"49805","AKR1B15",57,"easy",0.15
"49806","IMMT",15,"easy",0.15
"49807","NXT1",1,"easy",0.15
"49808","FAM13A",2,"easy",0.15
"49809","RPL12",50,"easy",0.15
"49810","GSTM2",15,"easy",0.15
"49811","MERTK",118,"easy",0.15
"49812","RAD23A",14,"easy",0.15
"49813","DPY19L2",2,"easy",0.15
"49814","CLEC14A",139,"easy",0.15
"49815","STMP1",5,"easy",0.15
"49816","CASP6",92,"easy",0.15
"49817","SERPINF1",105,"easy",0.15
"49818","USP17L1",54,"easy",0.15
"49819","RNF32",5,"easy",0.15
"49820","UCP2",2,"easy",0.15
"49821","SLN",77,"easy",0.15
"49822","TIMM17B",8,"easy",0.15
"49823","PCDHB12",111,"easy",0.15
"49824","ATF2",11,"easy",0.15
"49825","TMEM74",183,"easy",0.15
"49826","TMEM156",1,"easy",0.15
"49827","ATP12A",147,"easy",0.15
"49828","SERTM1",23,"easy",0.15
"49829","POTEM",30,"easy",0.15
"49830","KCTD17",3,"easy",0.15
"49831","SMG8",105,"easy",0.15
"49832","NEDD4",3,"easy",0.15
"49833","DGCR2",13,"easy",0.15
"49834","SEM1",37,"easy",0.15
"49835","NUDT15",83,"easy",0.15
"49836","CD52",5,"easy",0.15
"49837","FANCM",12,"easy",0.15
"49838","BRCA2",177,"easy",0.15
"49839","DNMT1",186,"easy",0.15
"49840","FOXD4L4",1,"easy",0.15
"49841","C9orf116",194,"easy",0.15
"49842","COL5A2",23,"easy",0.15
"49843","ADGRD2",98,"easy",0.15
"49844","EIF2B5",36,"easy",0.15
"49845","NUDT1",92,"easy",0.15
"49846","DDR2",3,"easy",0.15
"49847","FRRS1",3,"easy",0.15
"49848","CRABP1",175,"easy",0.15
"49849","TUFT1",124,"easy",0.15
"49850","RNF8",49,"easy",0.15
"49851","ZNF485",4,"easy",0.15
"49852","HLA-DQB1",9,"easy",0.15
"49853","IL5RA",40,"easy",0.15
"49854","ZNF354A",5,"easy",0.15
"49855","GZMA",7,"easy",0.15
"49856","BRD9",96,"easy",0.15
"49857","DDX55",106,"easy",0.15
"49858","SNCB",1,"easy",0.15
"49859","MYT1",68,"easy",0.15
"49860","GSTP1",78,"easy",0.15
"49861","STAC3",5,"easy",0.15
"49862","GGCX",170,"easy",0.15
"49863","TM4SF5",94,"easy",0.15
"49864","SNRNP25",182,"easy",0.15
"49865","TLDC2",88,"easy",0.15
"49866","CEBPA",4,"easy",0.15
"49867","SLC25A27",15,"easy",0.15
"49868","WRAP53",183,"easy",0.15
"49869","AMY1C",180,"easy",0.15
"49870","XRCC5",16,"easy",0.15
"49871","EFHC1",3,"easy",0.15
"49872","TCN2",1,"easy",0.15
"49873","SYMPK",2,"easy",0.15
"49874","RUNX2",31,"easy",0.15
"49875","CTNNA3",85,"easy",0.15
"49876","TPM1",114,"easy",0.15
"49877","RIPOR2",27,"easy",0.15
"49878","H2BC15",177,"easy",0.15
"49879","PLK2",1,"easy",0.15
"49880","POLR3K",135,"easy",0.15
"49881","CA12",19,"easy",0.15
"49882","NDUFS3",50,"easy",0.15
"49883","KLF1",29,"easy",0.15
"49884","MARCHF11",2,"easy",0.15
"49885","NTN1",2,"easy",0.15
"49886","HOXD8",62,"easy",0.15
"49887","PTPRK",29,"easy",0.15
"49888","SYT11",25,"easy",0.15
"49889","RGS13",120,"easy",0.15
"49890","SCUBE1",18,"easy",0.15
"49891","ADA",1,"easy",0.15
"49892","TNFAIP3",48,"easy",0.15
"49893","NWD1",171,"easy",0.15
"49894","GBX1",37,"easy",0.15
"49895","USP14",64,"easy",0.15
"49896","JMJD4",5,"easy",0.15
"49897","UGT2B4",170,"easy",0.15
"49898","NECTIN3",29,"easy",0.15
"49899","PPP1R42",18,"easy",0.15
"49900","WASF1",62,"easy",0.15
"49901","RASEF",5,"easy",0.15
"49902","ZNF878",1,"easy",0.15
"49903","CCL2",13,"easy",0.15
"49904","DVL2",1,"easy",0.15
"49905","EDAR",67,"easy",0.15
"49906","IRF9",15,"easy",0.15
"49907","PRSS33",1,"easy",0.15
"49908","RECK",72,"easy",0.15
"49909","TRIM16",63,"easy",0.15
"49910","FGF9",42,"easy",0.15
"49911","UBE2B",21,"easy",0.15
"49912","CALCRL",126,"easy",0.15
"49913","MAP3K13",1,"easy",0.15
"49914","PRSS16",80,"easy",0.15
"49915","MARCO",20,"easy",0.15
"49916","DEFB103A",2,"easy",0.15
"49917","TEC",6,"easy",0.15
"49918","DELE1",196,"easy",0.15
"49919","FAM151B",35,"easy",0.15
"49920","MPP3",21,"easy",0.15
"49921","C17orf80",42,"easy",0.15
"49922","FCGR1B",3,"easy",0.15
"49923","IER5",1,"easy",0.15
"49924","ZNF404",8,"easy",0.15
"49925","ZDHHC23",9,"easy",0.15
"49926","LRRFIP2",4,"easy",0.15
"49927","DND1",2,"easy",0.15
"49928","POGLUT3",61,"easy",0.15
"49929","HTR3C",74,"easy",0.15
"49930","ATP2B4",91,"easy",0.15
"49931","EPHA6",155,"easy",0.15
"49932","MRPL37",1,"easy",0.15
"49933","RSPO1",136,"easy",0.15
"49934","SRPX2",31,"easy",0.15
"49935","PRKRIP1",125,"easy",0.15
"49936","IRX1",200,"easy",0.15
"49937","PLCB3",1,"easy",0.15
"49938","P2RX3",30,"easy",0.15
"49939","CT45A3",9,"easy",0.15
"49940","PIN1",7,"easy",0.15
"49941","RAB6B",3,"easy",0.15
"49942","LIN28B",39,"easy",0.15
"49943","TAF6",71,"easy",0.15
"49944","DIMT1",12,"easy",0.15
"49945","C16orf72",26,"easy",0.15
"49946","TSNARE1",6,"easy",0.15
"49947","ETV3",96,"easy",0.15
"49948","GPR182",100,"easy",0.15
"49949","PSMB7",6,"easy",0.15
"49950","SSTR5",14,"easy",0.15
"49951","ZNF148",108,"easy",0.15
"49952","USP25",10,"easy",0.15
"49953","ARRDC2",85,"easy",0.15
"49954","DEFA3",27,"easy",0.15
"49955","OR56A4",129,"easy",0.15
"49956","TMEM200B",2,"easy",0.15
"49957","ELOA2",2,"easy",0.15
"49958","RPL7",6,"easy",0.15
"49959","PLEKHF1",81,"easy",0.15
"49960","TNFRSF10C",22,"easy",0.15
"49961","NR1H4",8,"easy",0.15
"49962","EDEM2",1,"easy",0.15
"49963","DIABLO",48,"easy",0.15
"49964","ZNF620",142,"easy",0.15
"49965","HSPA5",22,"easy",0.15
"49966","MAP2K3",1,"easy",0.15
"49967","CCL23",31,"easy",0.15
"49968","C10orf67",125,"easy",0.15
"49969","PTEN",133,"easy",0.15
"49970","PER2",46,"easy",0.15
"49971","TAS2R38",3,"easy",0.15
"49972","PAFAH1B2",1,"easy",0.15
"49973","KRT33A",29,"easy",0.15
"49974","SLC29A4",15,"easy",0.15
"49975","HKDC1",198,"easy",0.15
"49976","NOSTRIN",104,"easy",0.15
"49977","MRPS26",25,"easy",0.15
"49978","STMN4",4,"easy",0.15
"49979","LHB",5,"easy",0.15
"49980","MDFI",25,"easy",0.15
"49981","CTDSP2",81,"easy",0.15
"49982","SLC39A11",2,"easy",0.15
"49983","UPK1B",8,"easy",0.15
"49984","SLC4A10",46,"easy",0.15
"49985","GSTA3",3,"easy",0.15
"49986","VCAN",106,"easy",0.15
"49987","CSNK2A1",94,"easy",0.15
"49988","NPR1",187,"easy",0.15
"49989","ENDOG",4,"easy",0.15
"49990","SLC39A10",54,"easy",0.15
"49991","APOBEC3A",1,"easy",0.15
"49992","CACNB1",47,"easy",0.15
"49993","GPAT4",7,"easy",0.15
"49994","CSTA",18,"easy",0.15
"49995","PRR29",4,"easy",0.15
"49996","CENPO",188,"easy",0.15
"49997","OR7A5",82,"easy",0.15
"49998","RETREG1",39,"easy",0.15
"49999","CHFR",4,"easy",0.15
"50000","WSCD1",16,"easy",0.15
"50001","H2AC17",197,"easy",0.15
"50002","LYPD5",25,"easy",0.15
"50003","RCBTB2",198,"easy",0.15
"50004","SUSD4",73,"easy",0.15
"50005","UBR2",1,"easy",0.15
"50006","TMOD4",171,"easy",0.15
"50007","FAM122C",191,"easy",0.15
"50008","CCDC183",191,"easy",0.15
"50009","MTMR3",1,"easy",0.15
"50010","LRRC31",100,"easy",0.15
"50011","CEACAM1",2,"easy",0.15
"50012","TRAM2",9,"easy",0.15
"50013","PLXDC1",146,"easy",0.15
"50014","RMI1",186,"easy",0.15
"50015","TNFRSF12A",56,"easy",0.15
"50016","PLA2G4B",196,"easy",0.15
"50017","RIMS1",99,"easy",0.15
"50018","THSD7A",7,"easy",0.15
"50019","TBC1D3B",2,"easy",0.15
"50020","CEP76",193,"easy",0.15
"50021","SV2B",161,"easy",0.15
"50022","ANPEP",56,"easy",0.15
"50023","ALOX5AP",106,"easy",0.15
"50024","SENP2",195,"easy",0.15
"50025","RBM19",9,"easy",0.15
"50026","CERS2",40,"easy",0.15
"50027","TNFRSF1B",1,"easy",0.15
"50028","ARSI",34,"easy",0.15
"50029","ANGEL1",2,"easy",0.15
"50030","KDM1A",88,"easy",0.15
"50031","RAB31",61,"easy",0.15
"50032","AOAH",1,"easy",0.15
"50033","OSTN",7,"easy",0.15
"50034","TTR",55,"easy",0.15
"50035","CKS1B",179,"easy",0.15
"50036","TMEM50A",89,"easy",0.15
"50037","PRSS8",3,"easy",0.15
"50038","TRNT1",5,"easy",0.15
"50039","NEURL1",6,"easy",0.15
"50040","TUBB1",122,"easy",0.15
"50041","ASS1",190,"easy",0.15
"50042","OR8G5",19,"easy",0.15
"50043","MB21D2",3,"easy",0.15
"50044","FAM122B",186,"easy",0.15
"50045","SCYL3",41,"easy",0.15
"50046","MRPL39",138,"easy",0.15
"50047","C4orf46",145,"easy",0.15
"50048","MOGAT2",19,"easy",0.15
"50049","FILIP1",154,"easy",0.15
"50050","ABCF3",103,"easy",0.15
"50051","ADAMDEC1",13,"easy",0.15
"50052","LRP2BP",2,"easy",0.15
"50053","DKK1",54,"easy",0.15
"50054","H4C2",142,"easy",0.15
"50055","CLDN16",7,"easy",0.15
"50056","MPPED2",1,"easy",0.15
"50057","LRRC24",26,"easy",0.15
"50058","HOMER1",21,"easy",0.15
"50059","RBMXL2",1,"easy",0.15
"50060","TMPRSS11F",69,"easy",0.15
"50061","PLPPR4",1,"easy",0.15
"50062","MAML1",121,"easy",0.15
"50063","ADAMTS3",39,"easy",0.15
"50064","PHYHIPL",25,"easy",0.15
"50065","MRPL23",2,"easy",0.15
"50066","SLC7A1",5,"easy",0.15
"50067","LACTB",19,"easy",0.15
"50068","RBMS3",188,"easy",0.15
"50069","WDR83OS",3,"easy",0.15
"50070","KRTAP29-1",3,"easy",0.15
"50071","GSTA2",152,"easy",0.15
"50072","ST6GALNAC6",75,"easy",0.15
"50073","SERPINA7",22,"easy",0.15
"50074","PDE5A",50,"easy",0.15
"50075","SAMSN1",2,"easy",0.15
"50076","FAM177B",8,"easy",0.15
"50077","IGKV1-33",41,"easy",0.15
"50078","SNRPG",97,"easy",0.15
"50079","PPIE",1,"easy",0.15
"50080","EPRS1",128,"easy",0.15
"50081","EMID1",108,"easy",0.15
"50082","TM4SF19",130,"easy",0.15
"50083","TIMM10",39,"easy",0.15
"50084","ADAM20",200,"easy",0.15
"50085","ADAM22",69,"easy",0.15
"50086","HPCAL1",80,"easy",0.15
"50087","TARDBP",10,"easy",0.15
"50088","TMEM221",1,"easy",0.15
"50089","TTC30B",105,"easy",0.15
"50090","TBC1D1",20,"easy",0.15
"50091","FPGS",1,"easy",0.15
"50092","ASPRV1",54,"easy",0.15
"50093","FAM184B",24,"easy",0.15
"50094","CDC6",200,"easy",0.15
"50095","AADAC",176,"easy",0.15
"50096","LPAR1",200,"easy",0.15
"50097","TRA2B",122,"easy",0.15
"50098","TIFA",30,"easy",0.15
"50099","TAF5L",1,"easy",0.15
"50100","TRIM29",1,"easy",0.15
"50101","GNG3",11,"easy",0.15
"50102","STK16",18,"easy",0.15
"50103","EMC6",3,"easy",0.15
"50104","PRKN",24,"easy",0.15
"50105","CADM1",10,"easy",0.15
"50106","LAG3",131,"easy",0.15
"50107","HOGA1",36,"easy",0.15
"50108","ULBP1",179,"easy",0.15
"50109","TGFB2",9,"easy",0.15
"50110","KLHDC10",4,"easy",0.15
"50111","CEBPB",24,"easy",0.15
"50112","HMGB1",116,"easy",0.15
"50113","MAGEC3",68,"easy",0.15
"50114","UQCC3",8,"easy",0.15
"50115","AKAP11",3,"easy",0.15
"50116","SAMD14",147,"easy",0.15
"50117","DOK5",1,"easy",0.15
"50118","PRR5",23,"easy",0.15
"50119","TSPY4",27,"easy",0.15
"50120","MAP2K4",17,"easy",0.15
"50121","BBS7",4,"easy",0.15
"50122","FBLN5",59,"easy",0.15
"50123","ODC1",43,"easy",0.15
"50124","MMP8",85,"easy",0.15
"50125","HTRA4",111,"easy",0.15
"50126","DDX52",19,"easy",0.15
"50127","AZI2",1,"easy",0.15
"50128","ZNF730",1,"easy",0.15
"50129","RORB",6,"easy",0.15
"50130","PPM1N",10,"easy",0.15
"50131","CDH17",173,"easy",0.15
"50132","SSR1",6,"easy",0.15
"50133","AJUBA",29,"easy",0.15
"50134","ANXA5",4,"easy",0.15
"50135","MYL9",57,"easy",0.15
"50136","CAPN8",144,"easy",0.15
"50137","GINM1",18,"easy",0.15
"50138","RPLP2",8,"easy",0.15
"50139","B3GAT3",10,"easy",0.15
"50140","XAB2",7,"easy",0.15
"50141","GRM2",22,"easy",0.15
"50142","EXOSC8",183,"easy",0.15
"50143","PRB2",7,"easy",0.15
"50144","THEG",160,"easy",0.15
"50145","MYH11",35,"easy",0.15
"50146","PLAUR",11,"easy",0.15
"50147","MRNIP",43,"easy",0.15
"50148","COL27A1",193,"easy",0.15
"50149","RAMACL",17,"easy",0.15
"50150","GEMIN4",1,"easy",0.15
"50151","ANKRD26",27,"easy",0.15
"50152","LDHA",2,"easy",0.15
"50153","ISCU",3,"easy",0.15
"50154","UBE2E2",2,"easy",0.15
"50155","CDH16",188,"easy",0.15
"50156","NT5M",3,"easy",0.15
"50157","TRPS1",46,"easy",0.15
"50158","UBP1",107,"easy",0.15
"50159","SPANXC",3,"easy",0.15
"50160","ADGRA2",184,"easy",0.15
"50161","ZEB2",65,"easy",0.15
"50162","POMK",40,"easy",0.15
"50163","DDX11",176,"easy",0.15
"50164","ARL9",19,"easy",0.15
"50165","SYNPO2L",1,"easy",0.15
"50166","PTPRN2",18,"easy",0.15
"50167","PTP4A2",1,"easy",0.15
"50168","TFF1",143,"easy",0.15
"50169","POLB",10,"easy",0.15
"50170","ACOX2",199,"easy",0.15
"50171","YIPF5",28,"easy",0.15
"50172","MACF1",199,"easy",0.15
"50173","ARAP3",47,"easy",0.15
"50174","MAGEA9",6,"easy",0.15
"50175","FCGR1A",2,"easy",0.15
"50176","ATP6V1C1",10,"easy",0.15
"50177","PKP1",92,"easy",0.15
"50178","HSD17B8",2,"easy",0.15
"50179","PRPF3",152,"easy",0.15
"50180","PDE4D",80,"easy",0.15
"50181","C9orf78",39,"easy",0.15
"50182","ZNF7",3,"easy",0.15
"50183","ENO1",5,"easy",0.15
"50184","GPAM",56,"easy",0.15
"50185","EMCN",146,"easy",0.15
"50186","AGAP6",3,"easy",0.15
"50187","PRKCQ",7,"easy",0.15
"50188","PRPSAP1",82,"easy",0.15
"50189","CAMLG",22,"easy",0.15
"50190","KIF15",200,"easy",0.15
"50191","EIF3K",52,"easy",0.15
"50192","GGTLC3",29,"easy",0.15
"50193","NRBF2",29,"easy",0.15
"50194","PPP1R3C",2,"easy",0.15
"50195","LONRF3",16,"easy",0.15
"50196","ORM2",195,"easy",0.15
"50197","SORT1",12,"easy",0.15
"50198","PPP1R8",175,"easy",0.15
"50199","IFIT5",3,"easy",0.15
"50200","IMPA2",4,"easy",0.15
"50201","CST3",26,"easy",0.15
"50202","OTOF",1,"easy",0.15
"50203","CPNE1",28,"easy",0.15
"50204","PRRX2",17,"easy",0.15
"50205","CYP4F11",31,"easy",0.15
"50206","ABCC2",39,"easy",0.15
"50207","ZNF175",21,"easy",0.15
"50208","H2BC4",139,"easy",0.15
"50209","AR",4,"easy",0.15
"50210","WDR61",2,"easy",0.15
"50211","KIR2DL3",171,"easy",0.15
"50212","C19orf71",3,"easy",0.15
"50213","UBE2G1",41,"easy",0.15
"50214","MTFR1L",1,"easy",0.15
"50215","PON1",6,"easy",0.15
"50216","C2orf88",89,"easy",0.15
"50217","PPIL1",75,"easy",0.15
"50218","OR14K1",10,"easy",0.15
"50219","FAT4",5,"easy",0.15
"50220","GUCY1B1",28,"easy",0.15
"50221","UPB1",18,"easy",0.15
"50222","RAB40B",11,"easy",0.15
"50223","CDH4",83,"easy",0.15
"50224","AUH",20,"easy",0.15
"50225","ATP5F1C",30,"easy",0.15
"50226","RAB7A",83,"easy",0.15
"50227","AGPAT3",27,"easy",0.15
"50228","GFRA1",90,"easy",0.15
"50229","MUC15",168,"easy",0.15
"50230","ZYX",199,"easy",0.15
"50231","GMNN",36,"easy",0.15
"50232","CCDC124",54,"easy",0.15
"50233","RPP30",11,"easy",0.15
"50234","GSDMB",44,"easy",0.15
"50235","TAL1",91,"easy",0.15
"50236","DCUN1D2",166,"easy",0.15
"50237","CAMK2A",57,"easy",0.15
"50238","ASPHD1",56,"easy",0.15
"50239","UBE2E1",16,"easy",0.15
"50240","TRPM3",39,"easy",0.15
"50241","CCNF",132,"easy",0.15
"50242","STAT5B",82,"easy",0.15
"50243","CAPZA3",4,"easy",0.15
"50244","KAT6A",4,"easy",0.15
"50245","SFTPA1",192,"easy",0.15
"50246","TEKT2",22,"easy",0.15
"50247","C1orf131",1,"easy",0.15
"50248","CPM",71,"easy",0.15
"50249","ZNF536",3,"easy",0.15
"50250","HOXC6",5,"easy",0.15
"50251","MILR1",110,"easy",0.15
"50252","ZNF695",177,"easy",0.15
"50253","INTS2",117,"easy",0.15
"50254","POGLUT1",16,"easy",0.15
"50255","RPS10-NUDT3",3,"easy",0.15
"50256","CORO2B",39,"easy",0.15
"50257","SLC22A17",3,"easy",0.15
"50258","CCDC30",2,"easy",0.15
"50259","SORCS3",63,"easy",0.15
"50260","CREBRF",125,"easy",0.15
"50261","GPRIN2",118,"easy",0.15
"50262","ENKD1",1,"easy",0.15
"50263","SLC1A7",111,"easy",0.15
"50264","DSG4",168,"easy",0.15
"50265","ARHGAP27",5,"easy",0.15
"50266","PRAP1",91,"easy",0.15
"50267","IMPDH1",19,"easy",0.15
"50268","RPLP0",2,"easy",0.15
"50269","TRPM7",13,"easy",0.15
"50270","SPTSSB",5,"easy",0.15
"50271","PTPN5",1,"easy",0.15
"50272","DNAH8",1,"easy",0.15
"50273","FAM78B",6,"easy",0.15
"50274","C9orf40",8,"easy",0.15
"50275","BEND2",18,"easy",0.15
"50276","RUNX1",149,"easy",0.15
"50277","FOS",31,"easy",0.15
"50278","PLD5",10,"easy",0.15
"50279","COL6A6",8,"easy",0.15
"50280","TCF7",138,"easy",0.15
"50281","SLCO3A1",129,"easy",0.15
"50282","CA14",66,"easy",0.15
"50283","LARGE2",9,"easy",0.15
"50284","FAM78A",10,"easy",0.15
"50285","PSG5",23,"easy",0.15
"50286","TMEM242",29,"easy",0.15
"50287","WDR83",91,"easy",0.15
"50288","CD93",189,"easy",0.15
"50289","SMIM13",16,"easy",0.15
"50290","NSMCE4A",1,"easy",0.15
"50291","WNT3A",6,"easy",0.15
"50292","HS6ST1",5,"easy",0.15
"50293","SLC25A45",4,"easy",0.15
"50294","MRPS14",193,"easy",0.15
"50295","DEFB4A",4,"easy",0.15
"50296","TRNAU1AP",138,"easy",0.15
"50297","BIN2",14,"easy",0.15
"50298","SETDB1",122,"easy",0.15
"50299","BRAP",100,"easy",0.15
"50300","ZNF525",1,"easy",0.15
"50301","VGF",24,"easy",0.15
