"","Gene","Count","Thresh.Name","Thresh.Value"
"36254","RAPGEF2",9,"very.loose",0.1
"36255","TSPAN6",2,"very.loose",0.1
"36256","CCDC78",1,"very.loose",0.1
"36257","GHDC",8,"very.loose",0.1
"36258","GLB1L3",8,"very.loose",0.1
"36259","MARCHF3",4,"very.loose",0.1
"36260","ZG16",4,"very.loose",0.1
"36261","GGTLC2",7,"very.loose",0.1
"36262","MOCOS",47,"very.loose",0.1
"36263","ODF3L1",2,"very.loose",0.1
"36264","BVES",29,"very.loose",0.1
"36265","HSD3B1",7,"very.loose",0.1
"36266","MAP3K6",12,"very.loose",0.1
"36267","DIPK1A",9,"very.loose",0.1
"36268","P4HA3",105,"very.loose",0.1
"36269","CLCF1",57,"very.loose",0.1
"36270","TAP1",38,"very.loose",0.1
"36271","IRF2BP1",1,"very.loose",0.1
"36272","NAA25",14,"very.loose",0.1
"36273","TRIM3",113,"very.loose",0.1
"36274","SEPTIN10",125,"very.loose",0.1
"36275","SPHK1",91,"very.loose",0.1
"36276","SULT1C2",188,"very.loose",0.1
"36277","BRD2",5,"very.loose",0.1
"36278","ISL2",55,"very.loose",0.1
"36279","C11orf91",56,"very.loose",0.1
"36280","SH2D5",28,"very.loose",0.1
"36281","RTP4",8,"very.loose",0.1
"36282","LIMS2",183,"very.loose",0.1
"36283","ANXA10",50,"very.loose",0.1
"36284","LRTOMT",1,"very.loose",0.1
"36285","UQCR11",6,"very.loose",0.1
"36286","S100A7A",16,"very.loose",0.1
"36287","UBE2L6",134,"very.loose",0.1
"36288","GTF2I",19,"very.loose",0.1
"36289","L1CAM",39,"very.loose",0.1
"36290","GLUD1",3,"very.loose",0.1
"36291","ABCB11",62,"very.loose",0.1
"36292","ADAM2",7,"very.loose",0.1
"36293","FICD",10,"very.loose",0.1
"36294","SSU72",6,"very.loose",0.1
"36295","ZFYVE26",9,"very.loose",0.1
"36296","CHMP1B",9,"very.loose",0.1
"36297","TADA1",100,"very.loose",0.1
"36298","STAM2",88,"very.loose",0.1
"36299","MEOX1",24,"very.loose",0.1
"36300","KRT18",164,"very.loose",0.1
"36301","ADGRL4",10,"very.loose",0.1
"36302","SMLR1",54,"very.loose",0.1
"36303","USP30",2,"very.loose",0.1
"36304","FAM122C",181,"very.loose",0.1
"36305","CREBZF",67,"very.loose",0.1
"36306","MEF2D",16,"very.loose",0.1
"36307","SETD1A",5,"very.loose",0.1
"36308","PRXL2A",6,"very.loose",0.1
"36309","SSR1",1,"very.loose",0.1
"36310","EXO1",193,"very.loose",0.1
"36311","ZFP57",186,"very.loose",0.1
"36312","CCNI",2,"very.loose",0.1
"36313","GXYLT2",21,"very.loose",0.1
"36314","SLC7A6",1,"very.loose",0.1
"36315","ISY1",58,"very.loose",0.1
"36316","PACRGL",22,"very.loose",0.1
"36317","ATP6V1B1",41,"very.loose",0.1
"36318","TDRD9",42,"very.loose",0.1
"36319","KLF3",1,"very.loose",0.1
"36320","ZNF613",39,"very.loose",0.1
"36321","PHF6",200,"very.loose",0.1
"36322","SLC26A10",16,"very.loose",0.1
"36323","C1GALT1C1L",1,"very.loose",0.1
"36324","FOXG1",38,"very.loose",0.1
"36325","H2AC16",105,"very.loose",0.1
"36326","FFAR1",26,"very.loose",0.1
"36327","RDH10",2,"very.loose",0.1
"36328","GPR137B",1,"very.loose",0.1
"36329","NRSN1",76,"very.loose",0.1
"36330","CCDC134",4,"very.loose",0.1
"36331","BUB1B",195,"very.loose",0.1
"36332","ANKLE2",1,"very.loose",0.1
"36333","ST3GAL4",1,"very.loose",0.1
"36334","ACTBL2",38,"very.loose",0.1
"36335","HRG",200,"very.loose",0.1
"36336","TXNL1",95,"very.loose",0.1
"36337","GAGE12E",63,"very.loose",0.1
"36338","ZNF414",3,"very.loose",0.1
"36339","SPARCL1",31,"very.loose",0.1
"36340","DGKZ",74,"very.loose",0.1
"36341","PDE11A",166,"very.loose",0.1
"36342","VSNL1",165,"very.loose",0.1
"36343","SFRP4",32,"very.loose",0.1
"36344","TEX46",12,"very.loose",0.1
"36345","SLC27A6",18,"very.loose",0.1
"36346","PROX2",1,"very.loose",0.1
"36347","NAP1L3",3,"very.loose",0.1
"36348","CIB2",2,"very.loose",0.1
"36349","ELMOD1",3,"very.loose",0.1
"36350","GATA1",24,"very.loose",0.1
"36351","F2RL2",5,"very.loose",0.1
"36352","BATF2",69,"very.loose",0.1
"36353","CRHBP",197,"very.loose",0.1
"36354","TPST1",184,"very.loose",0.1
"36355","SEC61B",3,"very.loose",0.1
"36356","CLN5",6,"very.loose",0.1
"36357","CNTNAP3B",5,"very.loose",0.1
"36358","ZNF142",1,"very.loose",0.1
"36359","RD3",1,"very.loose",0.1
"36360","BARX1",12,"very.loose",0.1
"36361","NFIL3",55,"very.loose",0.1
"36362","RB1",52,"very.loose",0.1
"36363","KIF26A",157,"very.loose",0.1
"36364","GP5",22,"very.loose",0.1
"36365","COP1",157,"very.loose",0.1
"36366","CASP14",8,"very.loose",0.1
"36367","CREM",1,"very.loose",0.1
"36368","CLIC5",1,"very.loose",0.1
"36369","IRAK3",194,"very.loose",0.1
"36370","ZNF483",13,"very.loose",0.1
"36371","STXBP1",2,"very.loose",0.1
"36372","FPGT",1,"very.loose",0.1
"36373","MME",1,"very.loose",0.1
"36374","CCDC85C",103,"very.loose",0.1
"36375","RAB5A",127,"very.loose",0.1
"36376","SET",9,"very.loose",0.1
"36377","H2AZ1",171,"very.loose",0.1
"36378","RHOB",79,"very.loose",0.1
"36379","SAMD8",72,"very.loose",0.1
"36380","ASH2L",79,"very.loose",0.1
"36381","WDR49",2,"very.loose",0.1
"36382","NR4A2",55,"very.loose",0.1
"36383","BTBD3",32,"very.loose",0.1
"36384","CD1D",3,"very.loose",0.1
"36385","ECHDC2",1,"very.loose",0.1
"36386","SYT13",12,"very.loose",0.1
"36387","SAMD1",53,"very.loose",0.1
"36388","PIGT",135,"very.loose",0.1
"36389","ANKS4B",45,"very.loose",0.1
"36390","SIM1",36,"very.loose",0.1
"36391","MTSS1",20,"very.loose",0.1
"36392","USHBP1",198,"very.loose",0.1
"36393","GLCE",33,"very.loose",0.1
"36394","AKR1B1",191,"very.loose",0.1
"36395","IHH",107,"very.loose",0.1
"36396","NDUFB5",9,"very.loose",0.1
"36397","PROSER2",9,"very.loose",0.1
"36398","PRC1",198,"very.loose",0.1
"36399","IST1",41,"very.loose",0.1
"36400","LATS1",8,"very.loose",0.1
"36401","FMR1",186,"very.loose",0.1
"36402","EGLN1",1,"very.loose",0.1
"36403","CALHM3",36,"very.loose",0.1
"36404","GPN1",42,"very.loose",0.1
"36405","HSPA2",2,"very.loose",0.1
"36406","SERPINB1",5,"very.loose",0.1
"36407","CORIN",85,"very.loose",0.1
"36408","TLCD4",3,"very.loose",0.1
"36409","EPHX4",44,"very.loose",0.1
"36410","PLD3",10,"very.loose",0.1
"36411","WDR87",110,"very.loose",0.1
"36412","CD72",2,"very.loose",0.1
"36413","INPP5A",1,"very.loose",0.1
"36414","SDF2",24,"very.loose",0.1
"36415","GASK1B",83,"very.loose",0.1
"36416","EBF2",34,"very.loose",0.1
"36417","DCST2",6,"very.loose",0.1
"36418","SPINK13",87,"very.loose",0.1
"36419","F5",198,"very.loose",0.1
"36420","TOR4A",63,"very.loose",0.1
"36421","MACO1",128,"very.loose",0.1
"36422","ZNF420",4,"very.loose",0.1
"36423","NAT14",5,"very.loose",0.1
"36424","CDHR1",183,"very.loose",0.1
"36425","FAU",4,"very.loose",0.1
"36426","GPIHBP1",193,"very.loose",0.1
"36427","SYT9",7,"very.loose",0.1
"36428","IFNG",176,"very.loose",0.1
"36429","DOCK6",167,"very.loose",0.1
"36430","LSM7",14,"very.loose",0.1
"36431","RAB6B",1,"very.loose",0.1
"36432","SARAF",21,"very.loose",0.1
"36433","EPSTI1",5,"very.loose",0.1
"36434","SLC25A29",7,"very.loose",0.1
"36435","A4GALT",164,"very.loose",0.1
"36436","NRCAM",192,"very.loose",0.1
"36437","DOC2A",37,"very.loose",0.1
"36438","RESF1",1,"very.loose",0.1
"36439","TEKT1",1,"very.loose",0.1
"36440","TNFRSF14",38,"very.loose",0.1
"36441","SLCO1C1",11,"very.loose",0.1
"36442","ZKSCAN1",63,"very.loose",0.1
"36443","ZBTB12",89,"very.loose",0.1
"36444","RAD18",160,"very.loose",0.1
"36445","DYSF",6,"very.loose",0.1
"36446","KRT16",137,"very.loose",0.1
"36447","EIF2AK1",178,"very.loose",0.1
"36448","CLDN14",92,"very.loose",0.1
"36449","GSDMB",24,"very.loose",0.1
"36450","CAPG",122,"very.loose",0.1
"36451","NKIRAS1",87,"very.loose",0.1
"36452","GOLGA6L22",15,"very.loose",0.1
"36453","LILRA6",3,"very.loose",0.1
"36454","EML4",48,"very.loose",0.1
"36455","NME5",2,"very.loose",0.1
"36456","TRAF5",170,"very.loose",0.1
"36457","STARD7",20,"very.loose",0.1
"36458","MSRB1",4,"very.loose",0.1
"36459","PCOLCE",65,"very.loose",0.1
"36460","SCNN1D",1,"very.loose",0.1
"36461","SRD5A2",114,"very.loose",0.1
"36462","CNR2",75,"very.loose",0.1
"36463","CGB8",16,"very.loose",0.1
"36464","PRTG",10,"very.loose",0.1
"36465","UGT2B4",165,"very.loose",0.1
"36466","CROCC2",8,"very.loose",0.1
"36467","PDP1",43,"very.loose",0.1
"36468","POLDIP2",32,"very.loose",0.1
"36469","ZNF148",74,"very.loose",0.1
"36470","PMM2",55,"very.loose",0.1
"36471","ZNF354A",3,"very.loose",0.1
"36472","GIT1",67,"very.loose",0.1
"36473","KLRC4",136,"very.loose",0.1
"36474","BZW1",3,"very.loose",0.1
"36475","GLIPR1",37,"very.loose",0.1
"36476","ADAMTS12",36,"very.loose",0.1
"36477","CD44",7,"very.loose",0.1
"36478","TNFSF12-TNFSF13",1,"very.loose",0.1
"36479","AGRN",2,"very.loose",0.1
"36480","STK3",9,"very.loose",0.1
"36481","SLC30A8",12,"very.loose",0.1
"36482","ADGRE5",11,"very.loose",0.1
"36483","NEU4",17,"very.loose",0.1
"36484","UNC5CL",159,"very.loose",0.1
"36485","CFAP298",28,"very.loose",0.1
"36486","COMMD3",42,"very.loose",0.1
"36487","DPY19L2",1,"very.loose",0.1
"36488","LIX1",20,"very.loose",0.1
"36489","KCNJ2",27,"very.loose",0.1
"36490","KCNMA1",32,"very.loose",0.1
"36491","PALMD",91,"very.loose",0.1
"36492","ROR2",25,"very.loose",0.1
"36493","STRN3",141,"very.loose",0.1
"36494","VPS35L",68,"very.loose",0.1
"36495","SCGB2B2",5,"very.loose",0.1
"36496","MRPL4",1,"very.loose",0.1
"36497","PPFIA3",11,"very.loose",0.1
"36498","ZNF577",10,"very.loose",0.1
"36499","NEIL2",39,"very.loose",0.1
"36500","SLC16A10",6,"very.loose",0.1
"36501","LRRC39",3,"very.loose",0.1
"36502","UGT1A8",24,"very.loose",0.1
"36503","KANTR",4,"very.loose",0.1
"36504","TIMP3",21,"very.loose",0.1
"36505","RFC4",194,"very.loose",0.1
"36506","CCNE1",150,"very.loose",0.1
"36507","HS3ST1",3,"very.loose",0.1
"36508","OR1E2",12,"very.loose",0.1
"36509","CPXM1",1,"very.loose",0.1
"36510","RNF32",2,"very.loose",0.1
"36511","PSMC1",43,"very.loose",0.1
"36512","PAX5",20,"very.loose",0.1
"36513","SPAG1",3,"very.loose",0.1
"36514","FAM131B",117,"very.loose",0.1
"36515","GOLGA6L2",77,"very.loose",0.1
"36516","IL13",1,"very.loose",0.1
"36517","TEX29",2,"very.loose",0.1
"36518","AFF3",31,"very.loose",0.1
"36519","MARCHF10",165,"very.loose",0.1
"36520","CST4",66,"very.loose",0.1
"36521","ABCB4",142,"very.loose",0.1
"36522","GPR39",7,"very.loose",0.1
"36523","NFE2",53,"very.loose",0.1
"36524","OXSR1",39,"very.loose",0.1
"36525","CXXC4",1,"very.loose",0.1
"36526","MMP8",65,"very.loose",0.1
"36527","MMP7",200,"very.loose",0.1
"36528","GJB4",1,"very.loose",0.1
"36529","ANPEP",39,"very.loose",0.1
"36530","ERRFI1",34,"very.loose",0.1
"36531","PGAM2",21,"very.loose",0.1
"36532","AKAP13",61,"very.loose",0.1
"36533","IGF2BP3",28,"very.loose",0.1
"36534","CALM3",11,"very.loose",0.1
"36535","SUCO",37,"very.loose",0.1
"36536","LMAN2L",10,"very.loose",0.1
"36537","MMP3",4,"very.loose",0.1
"36538","LINGO2",10,"very.loose",0.1
"36539","PLEKHA4",119,"very.loose",0.1
"36540","UQCRC2",43,"very.loose",0.1
"36541","PSORS1C1",155,"very.loose",0.1
"36542","ENTPD4",2,"very.loose",0.1
"36543","TRNAU1AP",107,"very.loose",0.1
"36544","SOBP",2,"very.loose",0.1
"36545","CHAT",48,"very.loose",0.1
"36546","ANKRD34C",34,"very.loose",0.1
"36547","FER",16,"very.loose",0.1
"36548","PEBP1",52,"very.loose",0.1
"36549","KCNH1",59,"very.loose",0.1
"36550","C17orf80",28,"very.loose",0.1
"36551","NUDT2",14,"very.loose",0.1
"36552","TUBB2A",3,"very.loose",0.1
"36553","SFRP1",15,"very.loose",0.1
"36554","PAQR4",5,"very.loose",0.1
"36555","PNMA6A",4,"very.loose",0.1
"36556","TUBA4A",3,"very.loose",0.1
"36557","COQ5",39,"very.loose",0.1
"36558","C20orf194",103,"very.loose",0.1
"36559","HK3",5,"very.loose",0.1
"36560","B4GAT1",1,"very.loose",0.1
"36561","MAP2K4",6,"very.loose",0.1
"36562","SLC25A6",1,"very.loose",0.1
"36563","RBPMS",150,"very.loose",0.1
"36564","LOXHD1",133,"very.loose",0.1
"36565","PLCD3",26,"very.loose",0.1
"36566","RNF212",74,"very.loose",0.1
"36567","MAP3K13",1,"very.loose",0.1
"36568","KLF12",25,"very.loose",0.1
"36569","RHOBTB1",2,"very.loose",0.1
"36570","CNIH2",197,"very.loose",0.1
"36571","GABRE",3,"very.loose",0.1
"36572","MCM2",188,"very.loose",0.1
"36573","NABP2",167,"very.loose",0.1
"36574","E2F6",71,"very.loose",0.1
"36575","SENP7",9,"very.loose",0.1
"36576","RAET1E",1,"very.loose",0.1
"36577","LOX",50,"very.loose",0.1
"36578","TM4SF18",25,"very.loose",0.1
"36579","ERBIN",7,"very.loose",0.1
"36580","TNFSF9",2,"very.loose",0.1
"36581","IMMP1L",27,"very.loose",0.1
"36582","MFSD4A",6,"very.loose",0.1
"36583","SLITRK1",108,"very.loose",0.1
"36584","SLC6A8",12,"very.loose",0.1
"36585","LIN28B",25,"very.loose",0.1
"36586","RIOK2",1,"very.loose",0.1
"36587","SOX12",120,"very.loose",0.1
"36588","METTL8",17,"very.loose",0.1
"36589","DEXI",1,"very.loose",0.1
"36590","FLCN",3,"very.loose",0.1
"36591","COX4I2",31,"very.loose",0.1
"36592","MIOX",3,"very.loose",0.1
"36593","LRRC49",4,"very.loose",0.1
"36594","GDF5",110,"very.loose",0.1
"36595","RAB40B",5,"very.loose",0.1
"36596","SERTAD3",1,"very.loose",0.1
"36597","ADAMTSL5",7,"very.loose",0.1
"36598","MAGEA9",4,"very.loose",0.1
"36599","CPNE8",197,"very.loose",0.1
"36600","TRA2B",92,"very.loose",0.1
"36601","PHACTR4",47,"very.loose",0.1
"36602","INSYN1",63,"very.loose",0.1
"36603","TUBA3D",29,"very.loose",0.1
"36604","CHST7",192,"very.loose",0.1
"36605","SAMD5",33,"very.loose",0.1
"36606","C16orf72",15,"very.loose",0.1
"36607","PPP1R14D",2,"very.loose",0.1
"36608","SPATA31A7",1,"very.loose",0.1
"36609","GCM1",30,"very.loose",0.1
"36610","NAGPA",11,"very.loose",0.1
"36611","NEK6",35,"very.loose",0.1
"36612","MTNR1B",2,"very.loose",0.1
"36613","TAPBPL",1,"very.loose",0.1
"36614","RPN1",165,"very.loose",0.1
"36615","WRAP53",174,"very.loose",0.1
"36616","IL12RB2",4,"very.loose",0.1
"36617","LRRN4",163,"very.loose",0.1
"36618","TIMM50",135,"very.loose",0.1
"36619","CLPSL1",6,"very.loose",0.1
"36620","LRRC70",10,"very.loose",0.1
"36621","GTF2F2",3,"very.loose",0.1
"36622","TFR2",67,"very.loose",0.1
"36623","RGS1",1,"very.loose",0.1
"36624","EXTL1",7,"very.loose",0.1
"36625","KRT8",139,"very.loose",0.1
"36626","ASPG",96,"very.loose",0.1
"36627","LRRC3B",45,"very.loose",0.1
"36628","ENHO",37,"very.loose",0.1
"36629","TEX30",198,"very.loose",0.1
"36630","NECTIN3",14,"very.loose",0.1
"36631","NDUFV1",2,"very.loose",0.1
"36632","MRPL41",16,"very.loose",0.1
"36633","FANCL",108,"very.loose",0.1
"36634","LRP1",178,"very.loose",0.1
"36635","NAT8L",164,"very.loose",0.1
"36636","FBXW9",3,"very.loose",0.1
"36637","ZFP30",35,"very.loose",0.1
"36638","UBE2G1",21,"very.loose",0.1
"36639","MYLPF",3,"very.loose",0.1
"36640","ANXA1",4,"very.loose",0.1
"36641","ARAP1",37,"very.loose",0.1
"36642","FRMPD4",6,"very.loose",0.1
"36643","FOSB",15,"very.loose",0.1
"36644","ACAP1",7,"very.loose",0.1
"36645","EI24",1,"very.loose",0.1
"36646","KCTD19",1,"very.loose",0.1
"36647","TNNI3K",14,"very.loose",0.1
"36648","KRR1",80,"very.loose",0.1
"36649","B4GALNT4",180,"very.loose",0.1
"36650","GALNT13",2,"very.loose",0.1
"36651","STRA8",17,"very.loose",0.1
"36652","ZNF649",63,"very.loose",0.1
"36653","ADGRL2",3,"very.loose",0.1
"36654","PRMT2",2,"very.loose",0.1
"36655","TFDP1",176,"very.loose",0.1
"36656","FAM126A",8,"very.loose",0.1
"36657","PRDM4",5,"very.loose",0.1
"36658","ZNF692",3,"very.loose",0.1
"36659","MTAP",65,"very.loose",0.1
"36660","KCNG3",45,"very.loose",0.1
"36661","GPR37L1",18,"very.loose",0.1
"36662","LRRC75B",148,"very.loose",0.1
"36663","FAM209B",1,"very.loose",0.1
"36664","ZSCAN16",134,"very.loose",0.1
"36665","MRPS33",1,"very.loose",0.1
"36666","TNFRSF1B",1,"very.loose",0.1
"36667","INHBB",11,"very.loose",0.1
"36668","CCL5",136,"very.loose",0.1
"36669","SOSTDC1",10,"very.loose",0.1
"36670","DDX17",64,"very.loose",0.1
"36671","NT5C3B",1,"very.loose",0.1
"36672","PLCXD3",9,"very.loose",0.1
"36673","SH3GLB1",7,"very.loose",0.1
"36674","TSHZ1",1,"very.loose",0.1
"36675","GORASP1",2,"very.loose",0.1
"36676","TNFAIP8L3",105,"very.loose",0.1
"36677","SLC16A8",1,"very.loose",0.1
"36678","UCP3",25,"very.loose",0.1
"36679","M6PR",2,"very.loose",0.1
"36680","CA5B",73,"very.loose",0.1
"36681","VIPR2",2,"very.loose",0.1
"36682","LRP10",81,"very.loose",0.1
"36683","SLC2A8",20,"very.loose",0.1
"36684","TES",2,"very.loose",0.1
"36685","LY6H",78,"very.loose",0.1
"36686","FTO",25,"very.loose",0.1
"36687","SAP30",4,"very.loose",0.1
"36688","ECI2",2,"very.loose",0.1
"36689","CCL24",82,"very.loose",0.1
"36690","UBE2H",2,"very.loose",0.1
"36691","CD80",1,"very.loose",0.1
"36692","AFF4",178,"very.loose",0.1
"36693","CDKN1B",8,"very.loose",0.1
"36694","FOXI1",1,"very.loose",0.1
"36695","ARHGAP1",48,"very.loose",0.1
"36696","SIGLEC8",77,"very.loose",0.1
"36697","TM4SF19",93,"very.loose",0.1
"36698","TUBGCP2",2,"very.loose",0.1
"36699","TMEM132C",1,"very.loose",0.1
"36700","RNASE6",6,"very.loose",0.1
"36701","NPY1R",3,"very.loose",0.1
"36702","MEPCE",51,"very.loose",0.1
"36703","DCAF12",11,"very.loose",0.1
"36704","DUS4L",24,"very.loose",0.1
"36705","GAGE2A",34,"very.loose",0.1
"36706","ARHGEF38",3,"very.loose",0.1
"36707","TMEM200A",9,"very.loose",0.1
"36708","SOX8",20,"very.loose",0.1
"36709","SLC29A2",1,"very.loose",0.1
"36710","RBMX",118,"very.loose",0.1
"36711","LARGE2",5,"very.loose",0.1
"36712","CUTC",22,"very.loose",0.1
"36713","CORO6",6,"very.loose",0.1
"36714","STOX1",145,"very.loose",0.1
"36715","NSUN3",5,"very.loose",0.1
"36716","COLEC11",47,"very.loose",0.1
"36717","APOBEC3B",148,"very.loose",0.1
"36718","GON4L",22,"very.loose",0.1
"36719","SULT2B1",3,"very.loose",0.1
"36720","CCDC183",182,"very.loose",0.1
"36721","TMC1",3,"very.loose",0.1
"36722","USF1",23,"very.loose",0.1
"36723","SOHLH1",115,"very.loose",0.1
"36724","IL17RC",10,"very.loose",0.1
"36725","SLC35A4",30,"very.loose",0.1
"36726","PLAAT5",11,"very.loose",0.1
"36727","MTFP1",3,"very.loose",0.1
"36728","TCEA1",43,"very.loose",0.1
"36729","PAOX",2,"very.loose",0.1
"36730","CFAP45",137,"very.loose",0.1
"36731","IGKV2-40",50,"very.loose",0.1
"36732","PDE8B",1,"very.loose",0.1
"36733","GTPBP8",1,"very.loose",0.1
"36734","CD207",83,"very.loose",0.1
"36735","SCARF2",115,"very.loose",0.1
"36736","PDIA4",71,"very.loose",0.1
"36737","FSIP1",1,"very.loose",0.1
"36738","SLC15A4",1,"very.loose",0.1
"36739","OPN3",1,"very.loose",0.1
"36740","ZKSCAN4",1,"very.loose",0.1
"36741","IGF1R",44,"very.loose",0.1
"36742","CBR3",5,"very.loose",0.1
"36743","CD248",62,"very.loose",0.1
"36744","MMP10",200,"very.loose",0.1
"36745","TMEM204",200,"very.loose",0.1
"36746","TTPA",1,"very.loose",0.1
"36747","VANGL2",1,"very.loose",0.1
"36748","PRKACB",5,"very.loose",0.1
"36749","CTPS1",168,"very.loose",0.1
"36750","TEP1",190,"very.loose",0.1
"36751","AP2A1",1,"very.loose",0.1
"36752","SBDS",6,"very.loose",0.1
"36753","PRIM1",200,"very.loose",0.1
"36754","SMAD2",11,"very.loose",0.1
"36755","RFX3",60,"very.loose",0.1
"36756","OR8A1",12,"very.loose",0.1
"36757","SNRPA",123,"very.loose",0.1
"36758","CFP",194,"very.loose",0.1
"36759","FMO2",28,"very.loose",0.1
"36760","MIB1",8,"very.loose",0.1
"36761","RALYL",41,"very.loose",0.1
"36762","RRNAD1",56,"very.loose",0.1
"36763","PVALB",52,"very.loose",0.1
"36764","ANKZF1",3,"very.loose",0.1
"36765","LEFTY2",10,"very.loose",0.1
"36766","LCMT1",199,"very.loose",0.1
"36767","TMEM37",35,"very.loose",0.1
"36768","GPR33",51,"very.loose",0.1
"36769","DOCK2",2,"very.loose",0.1
"36770","CCDC153",10,"very.loose",0.1
"36771","LGALS4",143,"very.loose",0.1
"36772","SMOC2",6,"very.loose",0.1
"36773","CCL3L3",20,"very.loose",0.1
"36774","DNAJC5G",1,"very.loose",0.1
"36775","LYPD6",38,"very.loose",0.1
"36776","EDEM1",2,"very.loose",0.1
"36777","KRT71",3,"very.loose",0.1
"36778","DSE",66,"very.loose",0.1
"36779","BOLA1",51,"very.loose",0.1
"36780","PRRT3",2,"very.loose",0.1
"36781","GPR15",5,"very.loose",0.1
"36782","HAND2",1,"very.loose",0.1
"36783","OR5K1",7,"very.loose",0.1
"36784","ATP6V0D2",77,"very.loose",0.1
"36785","ATP6V0E2",117,"very.loose",0.1
"36786","DKK3",189,"very.loose",0.1
"36787","MAPK8",1,"very.loose",0.1
"36788","NPC1L1",200,"very.loose",0.1
"36789","PAQR6",96,"very.loose",0.1
"36790","LRRC66",8,"very.loose",0.1
"36791","GPR84",4,"very.loose",0.1
"36792","MOB3B",63,"very.loose",0.1
"36793","CYP2S1",109,"very.loose",0.1
"36794","PSMA5",4,"very.loose",0.1
"36795","VSIR",25,"very.loose",0.1
"36796","OR52K1",1,"very.loose",0.1
"36797","CR1L",105,"very.loose",0.1
"36798","TCP11L1",1,"very.loose",0.1
"36799","SEZ6",147,"very.loose",0.1
"36800","WFDC12",6,"very.loose",0.1
"36801","SPTLC3",8,"very.loose",0.1
"36802","PSMC2",158,"very.loose",0.1
"36803","TMSB15B",180,"very.loose",0.1
"36804","MUC5AC",135,"very.loose",0.1
"36805","CGB5",112,"very.loose",0.1
"36806","FOCAD",26,"very.loose",0.1
"36807","PARL",2,"very.loose",0.1
"36808","HSPB7",48,"very.loose",0.1
"36809","SLC43A3",2,"very.loose",0.1
"36810","MESP2",39,"very.loose",0.1
"36811","TCF24",79,"very.loose",0.1
"36812","STAG1",2,"very.loose",0.1
"36813","CEL",9,"very.loose",0.1
"36814","PREX2",5,"very.loose",0.1
"36815","WEE2",2,"very.loose",0.1
"36816","IMPA2",2,"very.loose",0.1
"36817","NR2C2AP",34,"very.loose",0.1
"36818","COX14",1,"very.loose",0.1
"36819","RNF152",106,"very.loose",0.1
"36820","CLGN",152,"very.loose",0.1
"36821","GLE1",101,"very.loose",0.1
"36822","GPRC6A",5,"very.loose",0.1
"36823","MRPS10",10,"very.loose",0.1
"36824","FHDC1",8,"very.loose",0.1
"36825","MTMR11",5,"very.loose",0.1
"36826","VEGFD",71,"very.loose",0.1
"36827","NGLY1",107,"very.loose",0.1
"36828","IRS4",13,"very.loose",0.1
"36829","STAM",7,"very.loose",0.1
"36830","FBRSL1",19,"very.loose",0.1
"36831","TUBGCP6",78,"very.loose",0.1
"36832","C19orf47",147,"very.loose",0.1
"36833","HMGB2",195,"very.loose",0.1
"36834","PI4K2B",123,"very.loose",0.1
"36835","SLC12A3",20,"very.loose",0.1
"36836","DPT",52,"very.loose",0.1
"36837","OBI1",81,"very.loose",0.1
"36838","RPL3",53,"very.loose",0.1
"36839","OR52N1",45,"very.loose",0.1
"36840","CWH43",15,"very.loose",0.1
"36841","PTEN",94,"very.loose",0.1
"36842","CIP2A",188,"very.loose",0.1
"36843","CTAGE8",5,"very.loose",0.1
"36844","MUC21",3,"very.loose",0.1
"36845","LCN15",6,"very.loose",0.1
"36846","GAPVD1",1,"very.loose",0.1
"36847","OR7C1",72,"very.loose",0.1
"36848","LCN2",25,"very.loose",0.1
"36849","CDADC1",24,"very.loose",0.1
"36850","PPDPFL",3,"very.loose",0.1
"36851","CYP26A1",51,"very.loose",0.1
"36852","OR2T35",1,"very.loose",0.1
"36853","ARSA",27,"very.loose",0.1
"36854","PLEKHH2",182,"very.loose",0.1
"36855","PAGE1",3,"very.loose",0.1
"36856","AFP",15,"very.loose",0.1
"36857","SRSF6",3,"very.loose",0.1
"36858","SMIM4",10,"very.loose",0.1
"36859","COMMD2",9,"very.loose",0.1
"36860","GRIN2B",127,"very.loose",0.1
