"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"7998","ZSWIM4",579,1,"easy",0.05,200
"7999","COL27A1",2380,6,"easy",0.05,200
"8000","PPIAL4E",456,21,"easy",0.05,200
"8001","IL1RL1",16181,37,"easy",0.05,200
"8002","LRFN1",684,1,"easy",0.05,200
"8003","RPL7",1749,5,"easy",0.05,200
"8004","PPP2R3C",1418,1,"easy",0.05,200
"8005","GIMAP6",7321,16,"easy",0.05,200
"8006","MAN1C1",1009,2,"easy",0.05,200
"8007","HIF1A",925,3,"easy",0.05,200
"8008","CXCL13",24687,63,"easy",0.05,200
"8009","LIX1L",8390,27,"easy",0.05,200
"8010","RNF2",7100,12,"easy",0.05,200
"8011","PFN1",1047,1,"easy",0.05,200
"8012","HIC2",3572,9,"easy",0.05,200
"8013","PSME1",28783,75,"easy",0.05,200
"8014","MYL6",3101,10,"easy",0.05,200
"8015","CRLS1",905,1,"easy",0.05,200
"8016","CA14",331,1,"easy",0.05,200
"8017","ZFP82",12696,42,"easy",0.05,200
"8018","IDO1",13682,147,"easy",0.05,200
"8019","PPIL6",472,1,"easy",0.05,200
"8020","ADAM19",2053,9,"easy",0.05,200
"8021","CFTR",512,3,"easy",0.05,200
"8022","GJB1",304,2,"easy",0.05,200
"8023","EML5",19464,69,"easy",0.05,200
"8024","MRPS23",1029,1,"easy",0.05,200
"8025","RPL35A",1305,2,"easy",0.05,200
"8026","CMTM5",519,2,"easy",0.05,200
"8027","ZNF582",748,2,"easy",0.05,200
"8028","UNC5CL",3118,4,"easy",0.05,200
"8029","IGKV1D-33",2603,70,"easy",0.05,200
"8030","PDCD4",740,1,"easy",0.05,200
"8031","SLC29A3",2449,4,"easy",0.05,200
"8032","MUC16",18895,107,"easy",0.05,200
"8033","ZNF569",1160,4,"easy",0.05,200
"8034","ITK",19885,57,"easy",0.05,200
"8035","DOK7",1214,1,"easy",0.05,200
"8036","MGST1",2845,10,"easy",0.05,200
"8037","NLGN4X",15826,32,"easy",0.05,200
"8038","IL3RA",13638,54,"easy",0.05,200
"8039","TMEM132D",15630,106,"easy",0.05,200
"8040","MCTS1",1314,1,"easy",0.05,200
"8041","C20orf194",808,1,"easy",0.05,200
"8042","RASGRP1",8689,44,"easy",0.05,200
"8043","BRWD1",1123,3,"easy",0.05,200
"8044","MYO5C",1290,2,"easy",0.05,200
"8045","CCR2",11768,80,"easy",0.05,200
"8046","ZNF415",1825,3,"easy",0.05,200
"8047","CLEC5A",864,2,"easy",0.05,200
"8048","IL33",13080,24,"easy",0.05,200
"8049","CASD1",2632,4,"easy",0.05,200
"8050","OASL",24821,53,"easy",0.05,200
"8051","COMMD5",3979,7,"easy",0.05,200
"8052","PDHB",1246,1,"easy",0.05,200
"8053","TCAF2",3841,5,"easy",0.05,200
"8054","FDCSP",1446,3,"easy",0.05,200
"8055","GRAP2",12380,26,"easy",0.05,200
"8056","TVP23A",14703,27,"easy",0.05,200
"8057","DLX2",1746,44,"easy",0.05,200
"8058","P2RX1",11240,43,"easy",0.05,200
"8059","ACHE",1211,1,"easy",0.05,200
"8060","RAB32",563,4,"easy",0.05,200
"8061","ABCB10",2533,10,"easy",0.05,200
"8062","EIF3E",1211,4,"easy",0.05,200
"8063","MKX",2838,5,"easy",0.05,200
"8064","LRRC8E",3987,8,"easy",0.05,200
"8065","OPN3",24779,81,"easy",0.05,200
"8066","PFKFB4",1422,5,"easy",0.05,200
"8067","SPIC",872,1,"easy",0.05,200
"8068","DCP1A",1242,2,"easy",0.05,200
"8069","VAT1L",4601,136,"easy",0.05,200
"8070","GNA14",1204,1,"easy",0.05,200
"8071","NDUFB9",4710,8,"easy",0.05,200
"8072","NKAPL",7750,8,"easy",0.05,200
"8073","FLT3",12608,38,"easy",0.05,200
"8074","SLC25A21",2810,6,"easy",0.05,200
"8075","HS3ST3B1",2692,2,"easy",0.05,200
"8076","FAM90A1",9358,19,"easy",0.05,200
"8077","DDX59",3037,5,"easy",0.05,200
"8078","SSX1",2441,15,"easy",0.05,200
"8079","KCTD12",3189,6,"easy",0.05,200
"8080","CBX5",4183,10,"easy",0.05,200
"8081","NOA1",12075,23,"easy",0.05,200
"8082","TENM3",802,5,"easy",0.05,200
"8083","DDX6",2917,7,"easy",0.05,200
"8084","PODNL1",8444,24,"easy",0.05,200
"8085","IRF2BP1",408,2,"easy",0.05,200
"8086","ZNF547",845,1,"easy",0.05,200
"8087","IL1RAPL2",2482,18,"easy",0.05,200
"8088","SHQ1",831,1,"easy",0.05,200
"8089","KIF5C",19671,138,"easy",0.05,200
"8090","DKK2",17964,41,"easy",0.05,200
"8091","SENP7",1442,5,"easy",0.05,200
"8092","MBNL1",1226,2,"easy",0.05,200
"8093","KCTD11",4649,5,"easy",0.05,200
"8094","ALDH3B1",150,1,"easy",0.05,200
"8095","PRH1",336,1,"easy",0.05,200
"8096","TNK2",973,1,"easy",0.05,200
"8097","MTA1",6096,18,"easy",0.05,200
"8098","MTFR1L",789,1,"easy",0.05,200
"8099","INPP5B",1718,2,"easy",0.05,200
"8100","FAM153B",662,2,"easy",0.05,200
"8101","POGZ",9287,15,"easy",0.05,200
"8102","ATP6AP1L",891,1,"easy",0.05,200
"8103","TSTD2",6526,9,"easy",0.05,200
"8104","EPHA3",14547,46,"easy",0.05,200
"8105","NPHP3",494,1,"easy",0.05,200
"8106","MAP3K4",344,3,"easy",0.05,200
"8107","TSEN54",953,5,"easy",0.05,200
"8108","ITGA3",13431,30,"easy",0.05,200
"8109","CORO2A",5576,10,"easy",0.05,200
"8110","MTR",28780,108,"easy",0.05,200
"8111","INTS5",1842,2,"easy",0.05,200
"8112","MYCT1",947,1,"easy",0.05,200
"8113","CCDC60",1686,4,"easy",0.05,200
"8114","NLRC4",2248,3,"easy",0.05,200
"8115","ATP10A",618,1,"easy",0.05,200
"8116","DSC1",570,10,"easy",0.05,200
"8117","CACTIN",594,2,"easy",0.05,200
"8118","ARHGDIB",17918,88,"easy",0.05,200
"8119","TMPRSS6",3629,5,"easy",0.05,200
"8120","SLC35F5",46,1,"easy",0.05,200
"8121","NYAP1",360,1,"easy",0.05,200
"8122","LRATD2",20787,59,"easy",0.05,200
"8123","RGS9",145,1,"easy",0.05,200
"8124","LRPPRC",3677,4,"easy",0.05,200
"8125","HADH",3712,4,"easy",0.05,200
"8126","KIAA0319",8170,13,"easy",0.05,200
"8127","ZCCHC4",983,1,"easy",0.05,200
"8128","CCR8",3415,3,"easy",0.05,200
"8129","LCNL1",242,1,"easy",0.05,200
"8130","FNDC5",4295,7,"easy",0.05,200
"8131","PRUNE2",23923,142,"easy",0.05,200
"8132","LGALS3",12361,48,"easy",0.05,200
"8133","ATP1A2",1374,3,"easy",0.05,200
"8134","CCN3",5989,14,"easy",0.05,200
"8135","PI4K2B",785,3,"easy",0.05,200
"8136","DRAM1",2226,9,"easy",0.05,200
"8137","CCNL2",129,1,"easy",0.05,200
"8138","DDX11",2682,6,"easy",0.05,200
"8139","FMO3",14505,22,"easy",0.05,200
"8140","PRND",26838,91,"easy",0.05,200
"8141","MRPL44",1958,8,"easy",0.05,200
"8142","KCNH1",127,1,"easy",0.05,200
"8143","RNF165",25419,82,"easy",0.05,200
"8144","ZNF107",533,2,"easy",0.05,200
"8145","MEX3A",11946,43,"easy",0.05,200
"8146","NR1I2",4908,6,"easy",0.05,200
"8147","IL17RA",2566,2,"easy",0.05,200
"8148","GAGE12J",7712,63,"easy",0.05,200
"8149","CXXC4",23317,70,"easy",0.05,200
"8150","ANO5",2200,13,"easy",0.05,200
"8151","RNF40",596,1,"easy",0.05,200
"8152","SIGLEC1",5638,9,"easy",0.05,200
"8153","DNPEP",1368,8,"easy",0.05,200
"8154","RPL9",305,1,"easy",0.05,200
"8155","CXCR6",25516,149,"easy",0.05,200
"8156","SLC7A10",398,1,"easy",0.05,200
"8157","GEM",962,1,"easy",0.05,200
"8158","PTPN14",1104,1,"easy",0.05,200
"8159","AKAP12",1174,3,"easy",0.05,200
"8160","NAP1L1",10898,18,"easy",0.05,200
"8161","IGKV2D-28",9084,16,"easy",0.05,200
"8162","ZNF697",1867,2,"easy",0.05,200
"8163","RGS12",334,1,"easy",0.05,200
"8164","MCOLN3",4362,9,"easy",0.05,200
"8165","ILDR2",1248,7,"easy",0.05,200
"8166","NABP1",9069,20,"easy",0.05,200
"8167","KRT27",381,1,"easy",0.05,200
"8168","CASP8",15651,25,"easy",0.05,200
"8169","ARX",1608,4,"easy",0.05,200
"8170","PKIB",5288,7,"easy",0.05,200
"8171","ZNF3",779,2,"easy",0.05,200
"8172","CMSS1",3057,3,"easy",0.05,200
"8173","CT45A5",48,5,"easy",0.05,200
"8174","RILP",925,2,"easy",0.05,200
"8175","MLLT11",26139,138,"easy",0.05,200
"8176","RRAD",26118,69,"easy",0.05,200
"8177","STAG2",1612,2,"easy",0.05,200
"8178","TPTE",95,1,"easy",0.05,200
"8179","CETP",1697,7,"easy",0.05,200
"8180","ZNF221",32432,102,"easy",0.05,200
"8181","WIPF1",1711,2,"easy",0.05,200
"8182","BRINP3",2054,2,"easy",0.05,200
"8183","IRF9",11246,16,"easy",0.05,200
"8184","OR2AT4",2423,5,"easy",0.05,200
"8185","COPS2",1080,2,"easy",0.05,200
"8186","IFI30",18984,58,"easy",0.05,200
"8187","ZNF839",245,2,"easy",0.05,200
"8188","ZNF180",1306,2,"easy",0.05,200
"8189","ADGRF4",8082,31,"easy",0.05,200
"8190","SYNE1",3665,4,"easy",0.05,200
"8191","FMN2",1806,12,"easy",0.05,200
"8192","THAP10",474,1,"easy",0.05,200
"8193","MUC3A",10624,24,"easy",0.05,200
"8194","MAOA",3034,6,"easy",0.05,200
"8195","AKIRIN1",3952,5,"easy",0.05,200
"8196","ITLN2",321,1,"easy",0.05,200
"8197","VANGL1",2713,8,"easy",0.05,200
"8198","SPSB1",1086,7,"easy",0.05,200
"8199","BBS10",934,4,"easy",0.05,200
"8200","AKT3",18566,43,"easy",0.05,200
"8201","TLL1",1441,2,"easy",0.05,200
"8202","SLC43A2",1059,6,"easy",0.05,200
"8203","MICA",1432,2,"easy",0.05,200
"8204","NCR1",9615,61,"easy",0.05,200
"8205","IL23R",2276,4,"easy",0.05,200
"8206","PCDH9",26027,89,"easy",0.05,200
"8207","VNN3",4803,12,"easy",0.05,200
"8208","CSMD1",325,1,"easy",0.05,200
"8209","SYNGR2",5848,10,"easy",0.05,200
"8210","PGA5",127,1,"easy",0.05,200
"8211","RASSF2",1031,24,"easy",0.05,200
"8212","CSRNP3",27003,109,"easy",0.05,200
"8213","ZBTB26",1931,8,"easy",0.05,200
"8214","BRSK1",180,1,"easy",0.05,200
"8215","CHI3L1",259,6,"easy",0.05,200
"8216","HYDIN",1046,10,"easy",0.05,200
"8217","DCAF12",5866,14,"easy",0.05,200
"8218","ITGAD",1619,2,"easy",0.05,200
"8219","PRKCA",1085,3,"easy",0.05,200
"8220","CPA4",10307,30,"easy",0.05,200
"8221","PMP22",818,2,"easy",0.05,200
"8222","P2RX5",7252,9,"easy",0.05,200
"8223","ZNF239",6402,22,"easy",0.05,200
"8224","CEP44",175,1,"easy",0.05,200
"8225","KYAT1",6580,13,"easy",0.05,200
"8226","MTERF3",400,1,"easy",0.05,200
"8227","SOX30",3050,4,"easy",0.05,200
"8228","OR3A2",1764,6,"easy",0.05,200
"8229","RGS17",167,2,"easy",0.05,200
"8230","HSD3B7",1027,3,"easy",0.05,200
"8231","UPB1",267,1,"easy",0.05,200
"8232","PHYHIPL",4938,7,"easy",0.05,200
"8233","ZBTB32",1408,1,"easy",0.05,200
"8234","KRT81",1108,2,"easy",0.05,200
"8235","HFM1",759,1,"easy",0.05,200
"8236","PCCA",3080,6,"easy",0.05,200
"8237","PPARGC1A",1393,3,"easy",0.05,200
"8238","CREBBP",15807,75,"easy",0.05,200
"8239","NR3C1",1675,2,"easy",0.05,200
"8240","SERPINB3",2253,7,"easy",0.05,200
"8241","LILRB2",9331,28,"easy",0.05,200
"8242","MYO7B",1346,2,"easy",0.05,200
"8243","TAS2R60",7026,9,"easy",0.05,200
"8244","FLVCR1",10815,30,"easy",0.05,200
"8245","POGLUT2",3081,3,"easy",0.05,200
"8246","FBXL19",637,1,"easy",0.05,200
"8247","MECR",10849,18,"easy",0.05,200
"8248","TSPY4",87,52,"easy",0.05,200
"8249","BCAN",24133,55,"easy",0.05,200
"8250","ZNF658",1628,5,"easy",0.05,200
"8251","RHPN1",321,1,"easy",0.05,200
"8252","MGARP",2368,3,"easy",0.05,200
"8253","FAM189A1",562,1,"easy",0.05,200
"8254","NDEL1",2510,5,"easy",0.05,200
"8255","ASB9",983,2,"easy",0.05,200
"8256","CSF2RB",12965,47,"easy",0.05,200
"8257","ANXA2",3516,11,"easy",0.05,200
"8258","HOXD10",157,1,"easy",0.05,200
"8259","FGFBP3",479,1,"easy",0.05,200
"8260","NUP160",13810,31,"easy",0.05,200
"8261","CARD16",21149,149,"easy",0.05,200
"8262","PERP",964,6,"easy",0.05,200
"8263","ECM2",347,1,"easy",0.05,200
"8264","CAMK1",773,1,"easy",0.05,200
"8265","SLC38A11",1000,3,"easy",0.05,200
"8266","TAPBPL",5352,18,"easy",0.05,200
"8267","ADGRD1",26095,66,"easy",0.05,200
"8268","TTN",20440,128,"easy",0.05,200
"8269","CDC42BPA",1105,2,"easy",0.05,200
"8270","MAGEA3",142,2,"easy",0.05,200
"8271","SERBP1",396,1,"easy",0.05,200
"8272","PDE7A",115,1,"easy",0.05,200
"8273","ZNF606",8054,28,"easy",0.05,200
"8274","PPP4R2",3595,3,"easy",0.05,200
"8275","APPL1",1264,2,"easy",0.05,200
"8276","RGL4",7223,12,"easy",0.05,200
"8277","COL11A2",27900,131,"easy",0.05,200
"8278","RCOR2",19702,43,"easy",0.05,200
"8279","CRYBG2",742,1,"easy",0.05,200
"8280","LGALS7B",407,1,"easy",0.05,200
"8281","MZB1",13770,28,"easy",0.05,200
"8282","MCM7",4268,7,"easy",0.05,200
"8283","ULK4",1478,2,"easy",0.05,200
"8284","GPC5",6954,127,"easy",0.05,200
"8285","ARRDC5",4678,19,"easy",0.05,200
"8286","TMEM69",961,1,"easy",0.05,200
"8287","IRS4",1632,4,"easy",0.05,200
"8288","CYSLTR1",2487,5,"easy",0.05,200
"8289","NAT1",1536,3,"easy",0.05,200
"8290","STK32A",2502,6,"easy",0.05,200
"8291","GABPB1",1800,3,"easy",0.05,200
"8292","TMX2",1127,1,"easy",0.05,200
"8293","FDXR",2938,6,"easy",0.05,200
"8294","ZNF599",193,1,"easy",0.05,200
"8295","KIAA1217",806,4,"easy",0.05,200
"8296","COMMD6",3624,9,"easy",0.05,200
"8297","TBC1D9B",964,1,"easy",0.05,200
"8298","GAS2",4164,11,"easy",0.05,200
"8299","ARID1A",2408,3,"easy",0.05,200
"8300","BLNK",6362,13,"easy",0.05,200
"8301","DUSP10",9695,36,"easy",0.05,200
"8302","ZNF610",2469,8,"easy",0.05,200
"8303","SCAF4",988,2,"easy",0.05,200
"8304","ANTXR1",70,1,"easy",0.05,200
"8305","CGN",1653,4,"easy",0.05,200
"8306","TSTD1",6185,16,"easy",0.05,200
"8307","CLIC5",6852,8,"easy",0.05,200
"8308","SIGLEC9",2909,8,"easy",0.05,200
"8309","IL15RA",23222,72,"easy",0.05,200
"8310","RBM26",27017,93,"easy",0.05,200
"8311","SOX9",5848,9,"easy",0.05,200
"8312","ADAMTSL4",801,2,"easy",0.05,200
"8313","MAT1A",23759,111,"easy",0.05,200
"8314","NIBAN1",2938,7,"easy",0.05,200
"8315","ANKS1A",453,2,"easy",0.05,200
"8316","STX8",9661,12,"easy",0.05,200
"8317","KLRD1",21975,47,"easy",0.05,200
"8318","STRA6",26184,118,"easy",0.05,200
"8319","TBCEL",732,2,"easy",0.05,200
"8320","URB2",15853,49,"easy",0.05,200
"8321","RBM12",699,2,"easy",0.05,200
"8322","ZNF318",1003,2,"easy",0.05,200
"8323","MORC2",7286,15,"easy",0.05,200
"8324","CHMP4C",959,2,"easy",0.05,200
"8325","ERI3",10603,13,"easy",0.05,200
"8326","TLE5",714,1,"easy",0.05,200
"8327","DSG2",16213,80,"easy",0.05,200
"8328","ZNF607",6668,37,"easy",0.05,200
"8329","CYP20A1",1282,3,"easy",0.05,200
"8330","EEF2KMT",976,1,"easy",0.05,200
"8331","KLHL38",399,1,"easy",0.05,200
"8332","ZNF681",10486,46,"easy",0.05,200
"8333","GRPR",651,1,"easy",0.05,200
"8334","SIRPB1",1125,2,"easy",0.05,200
"8335","HTD2",1105,1,"easy",0.05,200
"8336","PHF8",447,2,"easy",0.05,200
"8337","SLC5A11",385,1,"easy",0.05,200
"8338","TICRR",689,1,"easy",0.05,200
"8339","TNIP3",9006,47,"easy",0.05,200
"8340","TIPIN",1234,1,"easy",0.05,200
"8341","RRP15",8644,12,"easy",0.05,200
"8342","CST4",13,2,"easy",0.05,200
"8343","MAPK13",4614,6,"easy",0.05,200
"8344","BOD1",1246,2,"easy",0.05,200
"8345","IGSF9B",6751,16,"easy",0.05,200
"8346","ME1",23344,82,"easy",0.05,200
"8347","NRG1",2670,15,"easy",0.05,200
"8348","FCAR",123,1,"easy",0.05,200
"8349","ZC3H12A",486,1,"easy",0.05,200
"8350","IFIH1",2993,3,"easy",0.05,200
"8351","ABLIM3",699,1,"easy",0.05,200
"8352","MYO18A",791,1,"easy",0.05,200
"8353","DIAPH3",7533,10,"easy",0.05,200
"8354","TMEM216",2904,8,"easy",0.05,200
"8355","NNMT",2476,5,"easy",0.05,200
"8356","CISD3",700,1,"easy",0.05,200
"8357","SAV1",327,1,"easy",0.05,200
"8358","SLC4A11",7593,17,"easy",0.05,200
"8359","E4F1",900,1,"easy",0.05,200
"8360","TAP1",22325,161,"easy",0.05,200
"8361","CCL13",428,1,"easy",0.05,200
"8362","SLC17A5",6868,45,"easy",0.05,200
"8363","PCMTD2",23954,64,"easy",0.05,200
"8364","PASD1",3406,18,"easy",0.05,200
"8365","IGHV3-72",213,2,"easy",0.05,200
"8366","TLR5",10011,16,"easy",0.05,200
"8367","SPOCK3",2505,9,"easy",0.05,200
"8368","MICOS10",1386,1,"easy",0.05,200
"8369","CRISPLD1",14336,30,"easy",0.05,200
"8370","MARK4",3325,4,"easy",0.05,200
"8371","CLDN5",2286,3,"easy",0.05,200
"8372","CNNM3",230,1,"easy",0.05,200
"8373","RNF43",2851,7,"easy",0.05,200
"8374","DENND1C",6145,9,"easy",0.05,200
"8375","ZMYM1",2167,7,"easy",0.05,200
"8376","CD74",13282,54,"easy",0.05,200
"8377","TMEM25",1405,3,"easy",0.05,200
"8378","SH2D5",1912,5,"easy",0.05,200
"8379","TBC1D10C",2638,7,"easy",0.05,200
"8380","ADCY7",3903,18,"easy",0.05,200
"8381","EPOR",158,1,"easy",0.05,200
"8382","FAM172A",442,1,"easy",0.05,200
"8383","IDI1",703,1,"easy",0.05,200
"8384","RPL11",7661,22,"easy",0.05,200
"8385","ZNF567",1919,7,"easy",0.05,200
"8386","CLDN11",3794,9,"easy",0.05,200
"8387","TDG",3707,6,"easy",0.05,200
"8388","SLC22A17",855,1,"easy",0.05,200
"8389","MRGPRX4",4161,11,"easy",0.05,200
"8390","HOXB3",9132,19,"easy",0.05,200
"8391","DUOX1",20106,78,"easy",0.05,200
"8392","YLPM1",211,1,"easy",0.05,200
"8393","XKR4",1133,3,"easy",0.05,200
"8394","PINK1",945,6,"easy",0.05,200
"8395","SLC5A10",1411,2,"easy",0.05,200
"8396","MSC",2217,5,"easy",0.05,200
"8397","TTC39A",530,1,"easy",0.05,200
"8398","ASAH1",2724,10,"easy",0.05,200
"8399","GIMAP1-GIMAP5",7830,14,"easy",0.05,200
"8400","PIK3R6",5042,7,"easy",0.05,200
"8401","CD79A",8760,13,"easy",0.05,200
"8402","MAPK8IP3",704,2,"easy",0.05,200
"8403","FCN1",19287,37,"easy",0.05,200
"8404","EPRS1",736,1,"easy",0.05,200
"8405","RCSD1",3432,6,"easy",0.05,200
"8406","FLT3LG",10325,13,"easy",0.05,200
"8407","HPDL",2402,2,"easy",0.05,200
"8408","HLA-G",1073,5,"easy",0.05,200
"8409","WNT10B",1360,1,"easy",0.05,200
"8410","CST6",1715,4,"easy",0.05,200
"8411","CD52",8435,46,"easy",0.05,200
"8412","PRPF19",2089,2,"easy",0.05,200
"8413","MAD1L1",490,1,"easy",0.05,200
"8414","UNC5C",23423,77,"easy",0.05,200
"8415","KIF26B",3623,8,"easy",0.05,200
"8416","MCC",1126,1,"easy",0.05,200
"8417","IGF2",200,1,"easy",0.05,200
"8418","ARHGEF35",2636,7,"easy",0.05,200
"8419","PDE6A",3925,9,"easy",0.05,200
"8420","CLEC4M",950,5,"easy",0.05,200
"8421","LRRTM3",19647,45,"easy",0.05,200
"8422","TPRN",458,1,"easy",0.05,200
"8423","LSP1",9447,18,"easy",0.05,200
"8424","TNFSF4",19289,63,"easy",0.05,200
"8425","RP1",9442,51,"easy",0.05,200
"8426","EDEM1",8301,14,"easy",0.05,200
"8427","SKP2",4774,9,"easy",0.05,200
"8428","CD151",11472,48,"easy",0.05,200
"8429","RNF180",9384,18,"easy",0.05,200
"8430","FERMT3",8672,16,"easy",0.05,200
"8431","MEP1A",666,1,"easy",0.05,200
"8432","PLEKHN1",1805,4,"easy",0.05,200
"8433","HAX1",4799,8,"easy",0.05,200
"8434","FCHSD1",1941,4,"easy",0.05,200
"8435","ZNF222",1186,4,"easy",0.05,200
"8436","GREB1L",649,1,"easy",0.05,200
"8437","HMGB3",1377,1,"easy",0.05,200
"8438","SAMD4B",783,1,"easy",0.05,200
"8439","SUN2",2493,3,"easy",0.05,200
"8440","CA10",1188,2,"easy",0.05,200
"8441","IARS2",3657,8,"easy",0.05,200
"8442","SELP",6840,8,"easy",0.05,200
"8443","LCN8",881,4,"easy",0.05,200
"8444","SLC18A2",1689,2,"easy",0.05,200
"8445","ASB2",309,2,"easy",0.05,200
"8446","DPH7",864,2,"easy",0.05,200
"8447","MPP7",8120,16,"easy",0.05,200
"8448","RNF212",1825,6,"easy",0.05,200
"8449","CLBA1",404,1,"easy",0.05,200
"8450","PPM1E",9328,17,"easy",0.05,200
"8451","FST",28101,110,"easy",0.05,200
"8452","ZNF573",5825,21,"easy",0.05,200
"8453","DMAP1",1538,2,"easy",0.05,200
"8454","PDZK1",374,1,"easy",0.05,200
"8455","KIF3C",34,1,"easy",0.05,200
"8456","SLC15A3",6511,8,"easy",0.05,200
"8457","MFNG",3899,7,"easy",0.05,200
"8458","TMEM40",3001,6,"easy",0.05,200
"8459","IGF2BP3",576,1,"easy",0.05,200
"8460","CAPN13",14672,29,"easy",0.05,200
"8461","GBP3",22909,59,"easy",0.05,200
"8462","B3GAT1",304,1,"easy",0.05,200
"8463","FOXP3",3406,6,"easy",0.05,200
"8464","NGFR",4172,12,"easy",0.05,200
"8465","ISLR",714,1,"easy",0.05,200
"8466","TRIM36",26841,88,"easy",0.05,200
"8467","SELE",3248,7,"easy",0.05,200
"8468","RFWD3",966,2,"easy",0.05,200
"8469","RNASE6",5157,5,"easy",0.05,200
"8470","GIPR",1415,3,"easy",0.05,200
"8471","SUGT1",1084,1,"easy",0.05,200
"8472","TNFRSF1B",4688,12,"easy",0.05,200
"8473","PPME1",1321,1,"easy",0.05,200
"8474","TMEM94",3001,9,"easy",0.05,200
"8475","PKM",652,2,"easy",0.05,200
"8476","MAP3K5",17061,74,"easy",0.05,200
"8477","ITGAL",11537,33,"easy",0.05,200
"8478","TPRG1",6867,18,"easy",0.05,200
"8479","GJB6",11105,60,"easy",0.05,200
"8480","HHEX",591,2,"easy",0.05,200
"8481","IGKV1-33",14082,31,"easy",0.05,200
"8482","TOM1",570,1,"easy",0.05,200
"8483","CD40LG",7708,11,"easy",0.05,200
"8484","IRX2",7751,18,"easy",0.05,200
"8485","MGLL",1838,2,"easy",0.05,200
"8486","SEPTIN1",8619,25,"easy",0.05,200
"8487","PEX19",1059,2,"easy",0.05,200
"8488","SIGLEC7",3372,7,"easy",0.05,200
"8489","RCOR1",1343,1,"easy",0.05,200
"8490","RSPO4",1965,4,"easy",0.05,200
"8491","IFITM10",1595,3,"easy",0.05,200
"8492","WDR37",6660,9,"easy",0.05,200
"8493","ETV6",1345,2,"easy",0.05,200
"8494","GPR160",6694,15,"easy",0.05,200
"8495","PADI2",1277,9,"easy",0.05,200
"8496","ADCY2",424,1,"easy",0.05,200
"8497","CASP5",8988,200,"easy",0.05,200
"8498","LNX1",554,1,"easy",0.05,200
"8499","ATP8A1",16391,74,"easy",0.05,200
"8500","PGAP6",837,1,"easy",0.05,200
"8501","SULT1C2",1529,21,"easy",0.05,200
"8502","MS4A8",10109,21,"easy",0.05,200
"8503","IGDCC4",27320,129,"easy",0.05,200
"8504","FCGR1A",32274,131,"easy",0.05,200
"8505","PIK3CB",1004,1,"easy",0.05,200
"8506","AGAP2",730,2,"easy",0.05,200
"8507","SLC25A43",5093,12,"easy",0.05,200
"8508","RNF207",443,1,"easy",0.05,200
"8509","PEX6",1293,4,"easy",0.05,200
"8510","CDKN2AIP",1262,1,"easy",0.05,200
"8511","GPM6A",4890,6,"easy",0.05,200
"8512","CX3CR1",1247,1,"easy",0.05,200
"8513","ARMC3",691,1,"easy",0.05,200
"8514","KRT7",1704,6,"easy",0.05,200
"8515","DSG3",4806,18,"easy",0.05,200
"8516","ATP2A3",10394,18,"easy",0.05,200
"8517","GRM5",712,1,"easy",0.05,200
"8518","LHFPL2",4401,9,"easy",0.05,200
"8519","SAXO2",343,2,"easy",0.05,200
"8520","CYBB",14562,26,"easy",0.05,200
"8521","RSL24D1",1108,2,"easy",0.05,200
"8522","RILPL2",10913,22,"easy",0.05,200
"8523","GSDMA",572,1,"easy",0.05,200
"8524","MS4A4A",11770,25,"easy",0.05,200
"8525","ECM1",2146,5,"easy",0.05,200
"8526","VN1R1",919,2,"easy",0.05,200
"8527","PAPLN",6719,10,"easy",0.05,200
"8528","KIF6",5524,12,"easy",0.05,200
"8529","CYB5D1",528,1,"easy",0.05,200
"8530","C1orf52",194,1,"easy",0.05,200
"8531","ARHGAP8",17596,83,"easy",0.05,200
"8532","CEP290",1961,4,"easy",0.05,200
"8533","SIGLEC8",7389,11,"easy",0.05,200
"8534","VRK1",1404,1,"easy",0.05,200
"8535","NUP58",4948,5,"easy",0.05,200
"8536","BPTF",9372,23,"easy",0.05,200
"8537","ALG8",6486,8,"easy",0.05,200
"8538","TNIP1",10026,12,"easy",0.05,200
"8539","BBS7",1252,1,"easy",0.05,200
"8540","ZNF98",6056,11,"easy",0.05,200
"8541","SLC9A7",2604,3,"easy",0.05,200
"8542","NT5DC3",1671,10,"easy",0.05,200
"8543","CLCA2",13181,42,"easy",0.05,200
"8544","FBXO42",1098,3,"easy",0.05,200
"8545","B4GALNT3",3130,11,"easy",0.05,200
"8546","EEA1",1764,4,"easy",0.05,200
"8547","PITPNC1",2733,9,"easy",0.05,200
"8548","PRKCB",11181,19,"easy",0.05,200
"8549","COLEC11",3026,9,"easy",0.05,200
"8550","SUSD6",5092,10,"easy",0.05,200
"8551","CEP295",682,4,"easy",0.05,200
"8552","ZNF703",2021,8,"easy",0.05,200
"8553","OR10D3",12678,42,"easy",0.05,200
"8554","GCNT4",2828,4,"easy",0.05,200
"8555","TENM2",1291,2,"easy",0.05,200
"8556","HS2ST1",867,1,"easy",0.05,200
"8557","MFSD6L",4253,5,"easy",0.05,200
"8558","KLRK1",9413,16,"easy",0.05,200
"8559","LPAR3",7633,14,"easy",0.05,200
"8560","NAGA",2547,7,"easy",0.05,200
"8561","ZNF764",1140,2,"easy",0.05,200
"8562","PALM3",5002,10,"easy",0.05,200
"8563","MMP13",3786,8,"easy",0.05,200
"8564","MRPS31",1502,5,"easy",0.05,200
