"","Gene","Count","Thresh.Name","Thresh.Value"
"28824","KIAA0319",42,"easy",0.15
"28825","PMVK",2,"easy",0.15
"28826","ISCU",2,"easy",0.15
"28827","CLASP2",1,"easy",0.15
"28828","RUNDC1",5,"easy",0.15
"28829","ERP29",8,"easy",0.15
"28830","EPN2",2,"easy",0.15
"28831","HRCT1",2,"easy",0.15
"28832","RORA",1,"easy",0.15
"28833","WSCD2",2,"easy",0.15
"28834","SMS",1,"easy",0.15
"28835","INO80B",3,"easy",0.15
"28836","SFTPC",96,"easy",0.15
"28837","CAMK2B",21,"easy",0.15
"28838","MSMP",63,"easy",0.15
"28839","MMP25",12,"easy",0.15
"28840","NLGN3",136,"easy",0.15
"28841","ZNF23",9,"easy",0.15
"28842","SCN3A",19,"easy",0.15
"28843","ZNF705A",18,"easy",0.15
"28844","STC1",1,"easy",0.15
"28845","NAXD",3,"easy",0.15
"28846","NOP53",1,"easy",0.15
"28847","DRP2",9,"easy",0.15
"28848","MACC1",81,"easy",0.15
"28849","RRS1",1,"easy",0.15
"28850","CBFB",6,"easy",0.15
"28851","CDK14",7,"easy",0.15
"28852","FGG",11,"easy",0.15
"28853","RGS11",14,"easy",0.15
"28854","GATA6",1,"easy",0.15
"28855","PAFAH1B3",1,"easy",0.15
"28856","UNC13C",27,"easy",0.15
"28857","FBLN1",37,"easy",0.15
"28858","LIX1L",110,"easy",0.15
"28859","CFAP61",13,"easy",0.15
"28860","SLC28A3",100,"easy",0.15
"28861","HLA-DQA1",148,"easy",0.15
"28862","CD81",2,"easy",0.15
"28863","TNFAIP8L2",5,"easy",0.15
"28864","CYP7A1",19,"easy",0.15
"28865","HOMER1",25,"easy",0.15
"28866","IFNAR1",2,"easy",0.15
"28867","SNAP23",3,"easy",0.15
"28868","HNRNPA3",1,"easy",0.15
"28869","EVA1A",4,"easy",0.15
"28870","CSF2",88,"easy",0.15
"28871","ZNF679",2,"easy",0.15
"28872","CLEC4G",11,"easy",0.15
"28873","HORMAD1",192,"easy",0.15
"28874","PRDM5",1,"easy",0.15
"28875","FZD6",4,"easy",0.15
"28876","RPIA",18,"easy",0.15
"28877","UBE2R2",3,"easy",0.15
"28878","TMEM63C",50,"easy",0.15
"28879","CPM",10,"easy",0.15
"28880","PDCD7",172,"easy",0.15
"28881","HERPUD1",127,"easy",0.15
"28882","VANGL1",19,"easy",0.15
"28883","SH3BGRL3",44,"easy",0.15
"28884","RASGRP2",47,"easy",0.15
"28885","TMIGD3",43,"easy",0.15
"28886","OTOGL",10,"easy",0.15
"28887","MTURN",5,"easy",0.15
"28888","THNSL2",3,"easy",0.15
"28889","TSPAN17",11,"easy",0.15
"28890","SHC4",3,"easy",0.15
"28891","ELOVL7",88,"easy",0.15
"28892","CASP8",55,"easy",0.15
"28893","ZC3H12B",42,"easy",0.15
"28894","GNLY",9,"easy",0.15
"28895","CHRNA1",1,"easy",0.15
"28896","CADPS",51,"easy",0.15
"28897","COL9A1",1,"easy",0.15
"28898","TOR1AIP1",20,"easy",0.15
"28899","TMTC1",1,"easy",0.15
"28900","SLC25A46",5,"easy",0.15
"28901","NYAP1",3,"easy",0.15
"28902","MTMR14",13,"easy",0.15
"28903","HOXA2",127,"easy",0.15
"28904","KMT2C",3,"easy",0.15
"28905","PRRT4",1,"easy",0.15
"28906","TLK2",22,"easy",0.15
"28907","FST",160,"easy",0.15
"28908","REV1",2,"easy",0.15
"28909","ADCY4",26,"easy",0.15
"28910","LILRA2",17,"easy",0.15
"28911","LIMK2",15,"easy",0.15
"28912","PRSS21",21,"easy",0.15
"28913","GNPAT",81,"easy",0.15
"28914","TAS2R31",3,"easy",0.15
"28915","NFKBIE",3,"easy",0.15
"28916","FAM151A",8,"easy",0.15
"28917","SRL",1,"easy",0.15
"28918","RHOQ",11,"easy",0.15
"28919","BICDL2",43,"easy",0.15
"28920","CD2AP",1,"easy",0.15
"28921","UBR4",6,"easy",0.15
"28922","ZNF708",1,"easy",0.15
"28923","UBA2",2,"easy",0.15
"28924","SCAF1",3,"easy",0.15
"28925","IL6",1,"easy",0.15
"28926","DAGLA",41,"easy",0.15
"28927","ARID3B",6,"easy",0.15
"28928","LTBP1",3,"easy",0.15
"28929","CDH5",10,"easy",0.15
"28930","TMIGD2",3,"easy",0.15
"28931","NCF1",34,"easy",0.15
"28932","ARID1A",15,"easy",0.15
"28933","NTSR1",6,"easy",0.15
"28934","PPAT",91,"easy",0.15
"28935","MAGEA12",12,"easy",0.15
"28936","MYO6",10,"easy",0.15
"28937","H4C5",3,"easy",0.15
"28938","UGT1A10",1,"easy",0.15
"28939","ZKSCAN7",88,"easy",0.15
"28940","SYT14",1,"easy",0.15
"28941","AEBP1",7,"easy",0.15
"28942","FHAD1",5,"easy",0.15
"28943","PGGT1B",1,"easy",0.15
"28944","GARNL3",1,"easy",0.15
"28945","KIF1A",41,"easy",0.15
"28946","RGS12",16,"easy",0.15
"28947","CNTFR",171,"easy",0.15
"28948","MINDY2",10,"easy",0.15
"28949","CDC123",6,"easy",0.15
"28950","BCR",21,"easy",0.15
"28951","YPEL4",38,"easy",0.15
"28952","CENPJ",20,"easy",0.15
"28953","B4GALNT3",50,"easy",0.15
"28954","ACSS1",4,"easy",0.15
"28955","NEMP2",1,"easy",0.15
"28956","PGR",15,"easy",0.15
"28957","KIT",2,"easy",0.15
"28958","INHBA",2,"easy",0.15
"28959","RAB33B",1,"easy",0.15
"28960","PGAP1",18,"easy",0.15
"28961","PPIL6",11,"easy",0.15
"28962","RPL32",1,"easy",0.15
"28963","WNK4",3,"easy",0.15
"28964","SLC9B2",1,"easy",0.15
"28965","SNX5",3,"easy",0.15
"28966","RNF39",10,"easy",0.15
"28967","FAAH2",42,"easy",0.15
"28968","MCTS1",4,"easy",0.15
"28969","ZNF322",9,"easy",0.15
"28970","RGL1",13,"easy",0.15
"28971","MEN1",14,"easy",0.15
"28972","PSRC1",1,"easy",0.15
"28973","OXNAD1",1,"easy",0.15
"28974","YY1AP1",6,"easy",0.15
"28975","SOX2",68,"easy",0.15
"28976","KRT4",16,"easy",0.15
"28977","GGT5",12,"easy",0.15
"28978","DDX42",13,"easy",0.15
"28979","COA3",1,"easy",0.15
"28980","POSTN",1,"easy",0.15
"28981","STAP1",10,"easy",0.15
"28982","PDZK1",18,"easy",0.15
"28983","PCYT1B",23,"easy",0.15
"28984","ODF2",32,"easy",0.15
"28985","TXNDC16",4,"easy",0.15
"28986","OAS3",1,"easy",0.15
"28987","PRICKLE4",1,"easy",0.15
"28988","NIPAL4",76,"easy",0.15
"28989","GPC2",119,"easy",0.15
"28990","TPK1",21,"easy",0.15
"28991","THAP9",1,"easy",0.15
"28992","EFEMP2",3,"easy",0.15
"28993","ZNF728",12,"easy",0.15
"28994","GNE",9,"easy",0.15
"28995","RORC",11,"easy",0.15
"28996","PI4K2A",6,"easy",0.15
"28997","TMUB1",2,"easy",0.15
"28998","MLIP",56,"easy",0.15
"28999","ACTC1",5,"easy",0.15
"29000","KLK11",5,"easy",0.15
"29001","CKM",9,"easy",0.15
"29002","CHPT1",3,"easy",0.15
"29003","DNAJB13",46,"easy",0.15
"29004","KANK4",91,"easy",0.15
"29005","NFAT5",2,"easy",0.15
"29006","HPGDS",5,"easy",0.15
"29007","AVIL",1,"easy",0.15
"29008","PHC2",8,"easy",0.15
"29009","CEP192",42,"easy",0.15
"29010","KIAA1586",15,"easy",0.15
"29011","LTB4R",3,"easy",0.15
"29012","GJB6",126,"easy",0.15
"29013","GLT8D2",5,"easy",0.15
"29014","MAX",1,"easy",0.15
"29015","MUC6",4,"easy",0.15
"29016","B3GLCT",1,"easy",0.15
"29017","SOCS3",19,"easy",0.15
"29018","CDH12",4,"easy",0.15
"29019","NFAM1",133,"easy",0.15
"29020","SMPD3",4,"easy",0.15
"29021","ZNF618",4,"easy",0.15
"29022","ZNF845",1,"easy",0.15
"29023","ANXA8L1",54,"easy",0.15
"29024","ZNF518A",1,"easy",0.15
"29025","FAM102A",1,"easy",0.15
"29026","PHKA1",12,"easy",0.15
"29027","SYTL5",4,"easy",0.15
"29028","UBAP2",15,"easy",0.15
"29029","LGALS9B",7,"easy",0.15
"29030","TGFBR3",9,"easy",0.15
"29031","IGFBP4",1,"easy",0.15
"29032","ATP5ME",1,"easy",0.15
"29033","GPX7",3,"easy",0.15
"29034","GPR141",3,"easy",0.15
"29035","NRTN",27,"easy",0.15
"29036","ATP6V1E2",1,"easy",0.15
"29037","CRYBG2",5,"easy",0.15
"29038","RPUSD3",1,"easy",0.15
"29039","STAB2",8,"easy",0.15
"29040","SNAP25",3,"easy",0.15
"29041","MELTF",1,"easy",0.15
"29042","CT45A5",5,"easy",0.15
"29043","KDELR3",48,"easy",0.15
"29044","CPA6",47,"easy",0.15
"29045","TMEM242",5,"easy",0.15
"29046","PDLIM1",5,"easy",0.15
"29047","SLC16A3",3,"easy",0.15
"29048","FADS1",7,"easy",0.15
"29049","CDCA7",24,"easy",0.15
"29050","EEF1A2",29,"easy",0.15
"29051","BBIP1",1,"easy",0.15
"29052","EXOSC6",15,"easy",0.15
"29053","GJA5",6,"easy",0.15
"29054","APOL2",39,"easy",0.15
"29055","PRRT2",2,"easy",0.15
"29056","STK4",4,"easy",0.15
"29057","TMBIM1",64,"easy",0.15
"29058","NAA60",4,"easy",0.15
"29059","EIF4E3",3,"easy",0.15
"29060","COMMD3-BMI1",3,"easy",0.15
"29061","EIF2D",19,"easy",0.15
"29062","POMGNT1",3,"easy",0.15
"29063","KIF6",46,"easy",0.15
"29064","KDM6A",4,"easy",0.15
"29065","ZNF277",1,"easy",0.15
"29066","OR6J1",6,"easy",0.15
"29067","SCN11A",16,"easy",0.15
"29068","BORCS6",2,"easy",0.15
"29069","HBB",5,"easy",0.15
"29070","MRC2",2,"easy",0.15
"29071","ATP6V0E1",53,"easy",0.15
"29072","SOGA3",9,"easy",0.15
"29073","NLRP14",34,"easy",0.15
"29074","ARMC5",1,"easy",0.15
"29075","LSM14A",7,"easy",0.15
"29076","ZSCAN5A",7,"easy",0.15
"29077","CNFN",4,"easy",0.15
"29078","WWC1",6,"easy",0.15
"29079","IDUA",1,"easy",0.15
"29080","TSPAN6",30,"easy",0.15
"29081","CAMSAP1",69,"easy",0.15
"29082","CHD7",142,"easy",0.15
"29083","GHDC",1,"easy",0.15
"29084","GLB1L3",6,"easy",0.15
"29085","LTN1",5,"easy",0.15
"29086","GPR87",13,"easy",0.15
"29087","CYP4F12",3,"easy",0.15
"29088","MOCOS",1,"easy",0.15
"29089","BVES",1,"easy",0.15
"29090","PTPRC",90,"easy",0.15
"29091","SPSB3",2,"easy",0.15
"29092","DIPK1A",21,"easy",0.15
"29093","P4HA3",5,"easy",0.15
"29094","EPC2",3,"easy",0.15
"29095","TAP1",195,"easy",0.15
"29096","IRF2BP1",18,"easy",0.15
"29097","DESI2",18,"easy",0.15
"29098","SNTB2",2,"easy",0.15
"29099","NAA25",2,"easy",0.15
"29100","SEPTIN10",9,"easy",0.15
"29101","SPHK1",3,"easy",0.15
"29102","SULT1C2",23,"easy",0.15
"29103","SH2D5",31,"easy",0.15
"29104","RTP4",123,"easy",0.15
"29105","ZNF419",20,"easy",0.15
"29106","LIMS2",1,"easy",0.15
"29107","LAMTOR3",3,"easy",0.15
"29108","ABHD5",4,"easy",0.15
"29109","UBE2L6",88,"easy",0.15
"29110","FMNL1",43,"easy",0.15
"29111","GTF2I",3,"easy",0.15
"29112","L1CAM",3,"easy",0.15
"29113","ABCB11",5,"easy",0.15
"29114","CSNK1G2",2,"easy",0.15
"29115","SSU72",4,"easy",0.15
"29116","WBP1",2,"easy",0.15
"29117","TADA1",3,"easy",0.15
"29118","MEOX1",79,"easy",0.15
"29119","CCDC160",5,"easy",0.15
"29120","TJP2",16,"easy",0.15
"29121","KRT18",7,"easy",0.15
"29122","ZNF302",51,"easy",0.15
"29123","EPPK1",14,"easy",0.15
"29124","ERO1A",15,"easy",0.15
"29125","ADGRL4",13,"easy",0.15
"29126","USP30",12,"easy",0.15
"29127","MPP7",41,"easy",0.15
"29128","CREBZF",98,"easy",0.15
"29129","SOCS7",31,"easy",0.15
"29130","SETD1A",3,"easy",0.15
"29131","PRXL2A",3,"easy",0.15
"29132","EXO1",40,"easy",0.15
"29133","ZFP57",115,"easy",0.15
"29134","SYDE2",13,"easy",0.15
"29135","GXYLT2",24,"easy",0.15
"29136","ICE2",147,"easy",0.15
"29137","ACBD3",2,"easy",0.15
"29138","PACRGL",3,"easy",0.15
"29139","ATP6V1B1",38,"easy",0.15
"29140","TDRD9",84,"easy",0.15
"29141","KLF3",1,"easy",0.15
"29142","SLC26A10",28,"easy",0.15
"29143","GLUL",74,"easy",0.15
"29144","FOXG1",29,"easy",0.15
"29145","RDH10",31,"easy",0.15
"29146","APOBEC3D",48,"easy",0.15
"29147","GPR137B",7,"easy",0.15
"29148","MSL1",102,"easy",0.15
"29149","CACUL1",5,"easy",0.15
"29150","BUB1B",2,"easy",0.15
"29151","TXNL1",1,"easy",0.15
"29152","PDE11A",1,"easy",0.15
"29153","TUT1",32,"easy",0.15
"29154","SFRP4",59,"easy",0.15
"29155","MIF",10,"easy",0.15
"29156","PIGN",2,"easy",0.15
"29157","NAP1L3",16,"easy",0.15
"29158","F2RL2",21,"easy",0.15
"29159","B3GALT2",12,"easy",0.15
"29160","BATF2",119,"easy",0.15
"29161","TMEM132A",2,"easy",0.15
"29162","SLC40A1",3,"easy",0.15
"29163","CNTNAP3B",1,"easy",0.15
"29164","HTD2",5,"easy",0.15
"29165","POLR2J2",1,"easy",0.15
"29166","MLKL",32,"easy",0.15
"29167","RDH11",3,"easy",0.15
"29168","ZHX1-C8orf76",1,"easy",0.15
"29169","KIF26A",3,"easy",0.15
"29170","EFHD1",1,"easy",0.15
"29171","KLF8",43,"easy",0.15
"29172","COP1",4,"easy",0.15
"29173","CASP14",3,"easy",0.15
"29174","POLR3G",1,"easy",0.15
"29175","MALSU1",5,"easy",0.15
"29176","CLIC5",31,"easy",0.15
"29177","IRAK3",2,"easy",0.15
"29178","SIPA1L2",6,"easy",0.15
"29179","STXBP1",7,"easy",0.15
"29180","DOCK8",52,"easy",0.15
"29181","PLEKHA6",1,"easy",0.15
"29182","TMC4",14,"easy",0.15
"29183","MME",58,"easy",0.15
"29184","ATP1A3",16,"easy",0.15
"29185","CCDC85C",1,"easy",0.15
"29186","SET",7,"easy",0.15
"29187","H2AZ1",4,"easy",0.15
"29188","WDR49",29,"easy",0.15
"29189","NR4A2",17,"easy",0.15
"29190","BTBD3",24,"easy",0.15
"29191","CD1D",4,"easy",0.15
"29192","ECHDC2",1,"easy",0.15
"29193","SAMD1",6,"easy",0.15
"29194","ZNF623",85,"easy",0.15
"29195","TMEM25",38,"easy",0.15
"29196","USHBP1",5,"easy",0.15
"29197","RASSF4",49,"easy",0.15
"29198","FMR1",3,"easy",0.15
"29199","TMEM256",12,"easy",0.15
"29200","EGLN1",2,"easy",0.15
"29201","GPN1",2,"easy",0.15
"29202","HSPA2",4,"easy",0.15
"29203","SERPINB1",22,"easy",0.15
"29204","FLNB",14,"easy",0.15
"29205","CORIN",4,"easy",0.15
"29206","C1QTNF7",5,"easy",0.15
"29207","TLCD4",24,"easy",0.15
"29208","PLD3",1,"easy",0.15
"29209","CD72",17,"easy",0.15
"29210","GASK1B",3,"easy",0.15
"29211","NDOR1",6,"easy",0.15
"29212","F5",3,"easy",0.15
"29213","PDS5A",13,"easy",0.15
"29214","MACO1",12,"easy",0.15
"29215","ZNF420",67,"easy",0.15
"29216","NAT14",22,"easy",0.15
"29217","CDHR1",25,"easy",0.15
"29218","FAU",2,"easy",0.15
"29219","NT5DC1",4,"easy",0.15
"29220","OR2D2",95,"easy",0.15
"29221","IFNG",83,"easy",0.15
"29222","LSM7",1,"easy",0.15
"29223","RAB6B",2,"easy",0.15
"29224","SARAF",3,"easy",0.15
"29225","EPSTI1",49,"easy",0.15
"29226","LMO2",34,"easy",0.15
"29227","A4GALT",18,"easy",0.15
"29228","NRCAM",11,"easy",0.15
"29229","TNFRSF14",3,"easy",0.15
"29230","SLCO1C1",3,"easy",0.15
"29231","ZKSCAN1",1,"easy",0.15
"29232","ZBTB12",55,"easy",0.15
"29233","PTPRM",1,"easy",0.15
"29234","DYSF",98,"easy",0.15
"29235","C16orf95",1,"easy",0.15
"29236","KRT16",18,"easy",0.15
"29237","CLDN14",4,"easy",0.15
"29238","SLC16A7",12,"easy",0.15
"29239","CAPG",98,"easy",0.15
"29240","LILRA6",4,"easy",0.15
"29241","EML4",1,"easy",0.15
"29242","NME5",3,"easy",0.15
"29243","TRAF5",2,"easy",0.15
"29244","PCOLCE",45,"easy",0.15
"29245","CYB5R4",12,"easy",0.15
"29246","SELENOM",3,"easy",0.15
"29247","RAB3GAP1",1,"easy",0.15
"29248","CNR2",5,"easy",0.15
"29249","LYN",47,"easy",0.15
"29250","PRTG",1,"easy",0.15
"29251","PDP1",4,"easy",0.15
"29252","POLDIP2",1,"easy",0.15
"29253","ZNF148",1,"easy",0.15
"29254","ZNF354A",2,"easy",0.15
"29255","GIT1",1,"easy",0.15
"29256","KLRC4",6,"easy",0.15
"29257","HAVCR2",141,"easy",0.15
"29258","BZW1",17,"easy",0.15
"29259","GLIPR1",16,"easy",0.15
"29260","GPRC5B",2,"easy",0.15
"29261","ZBTB21",1,"easy",0.15
"29262","ADAMTS12",10,"easy",0.15
"29263","CD44",2,"easy",0.15
"29264","EMC1",3,"easy",0.15
"29265","STK3",2,"easy",0.15
"29266","ADGRE5",12,"easy",0.15
"29267","UNC5CL",18,"easy",0.15
"29268","BTN3A2",79,"easy",0.15
"29269","EPC1",1,"easy",0.15
"29270","KCNJ2",22,"easy",0.15
"29271","KCNMA1",37,"easy",0.15
"29272","PALMD",2,"easy",0.15
"29273","DMPK",34,"easy",0.15
"29274","ROR2",7,"easy",0.15
"29275","TSG101",8,"easy",0.15
"29276","PPFIA3",4,"easy",0.15
"29277","ZNF577",22,"easy",0.15
"29278","RELL1",49,"easy",0.15
"29279","NEIL2",1,"easy",0.15
"29280","SLC18A1",1,"easy",0.15
"29281","KANTR",2,"easy",0.15
"29282","NADSYN1",2,"easy",0.15
"29283","RFC4",2,"easy",0.15
"29284","CCNE1",2,"easy",0.15
"29285","MAOA",48,"easy",0.15
"29286","LIFR",181,"easy",0.15
"29287","HS3ST1",2,"easy",0.15
"29288","CPXM1",1,"easy",0.15
"29289","ERBB4",2,"easy",0.15
"29290","IFI44",1,"easy",0.15
"29291","PAX5",1,"easy",0.15
"29292","SPAG1",114,"easy",0.15
"29293","FAM131B",7,"easy",0.15
"29294","TEX29",1,"easy",0.15
"29295","ATP6V1FNB",13,"easy",0.15
"29296","PAK6",1,"easy",0.15
"29297","CST4",2,"easy",0.15
"29298","ABCB4",7,"easy",0.15
"29299","TLR8",186,"easy",0.15
"29300","GPR39",18,"easy",0.15
"29301","NFE2",1,"easy",0.15
"29302","CXXC4",142,"easy",0.15
"29303","MMP8",19,"easy",0.15
"29304","MMP7",132,"easy",0.15
"29305","TOGARAM1",10,"easy",0.15
"29306","ANPEP",16,"easy",0.15
"29307","IGSF8",1,"easy",0.15
"29308","ERRFI1",36,"easy",0.15
"29309","PGAM2",40,"easy",0.15
"29310","WDR77",2,"easy",0.15
"29311","AKAP13",1,"easy",0.15
"29312","IGF2BP3",6,"easy",0.15
"29313","GUSB",9,"easy",0.15
"29314","SUCO",3,"easy",0.15
"29315","LMAN2L",6,"easy",0.15
"29316","MMP3",4,"easy",0.15
"29317","PLEKHA4",1,"easy",0.15
"29318","UQCRC2",1,"easy",0.15
"29319","PSORS1C1",63,"easy",0.15
"29320","ENTPD4",4,"easy",0.15
"29321","TRNAU1AP",4,"easy",0.15
"29322","COQ2",3,"easy",0.15
"29323","SOBP",10,"easy",0.15
"29324","WARS2",95,"easy",0.15
"29325","ZC3H18",4,"easy",0.15
"29326","KCNH1",3,"easy",0.15
"29327","C17orf80",19,"easy",0.15
"29328","NUDT2",1,"easy",0.15
"29329","TUBB2A",2,"easy",0.15
"29330","THNSL1",1,"easy",0.15
"29331","SFRP1",16,"easy",0.15
"29332","PNMA6A",1,"easy",0.15
"29333","TMEM45B",2,"easy",0.15
"29334","TUBA4A",141,"easy",0.15
"29335","C20orf194",5,"easy",0.15
"29336","HK3",34,"easy",0.15
"29337","B4GAT1",1,"easy",0.15
"29338","RBPMS",2,"easy",0.15
"29339","TBC1D2B",1,"easy",0.15
"29340","RNF212",25,"easy",0.15
"29341","QDPR",56,"easy",0.15
"29342","THAP8",8,"easy",0.15
"29343","KLF12",131,"easy",0.15
"29344","CNIH2",36,"easy",0.15
"29345","GABRE",20,"easy",0.15
"29346","MCM2",10,"easy",0.15
"29347","PLLP",2,"easy",0.15
"29348","CASP10",36,"easy",0.15
"29349","E2F6",1,"easy",0.15
"29350","SENP7",32,"easy",0.15
"29351","RAET1E",12,"easy",0.15
"29352","SATB2",1,"easy",0.15
"29353","TM4SF18",6,"easy",0.15
"29354","MFSD4A",1,"easy",0.15
"29355","SLITRK1",1,"easy",0.15
"29356","ARL4A",1,"easy",0.15
"29357","LIN28B",27,"easy",0.15
"29358","SOX12",2,"easy",0.15
"29359","COX4I2",4,"easy",0.15
"29360","MIOX",4,"easy",0.15
"29361","SYNJ2",26,"easy",0.15
"29362","ANKUB1",6,"easy",0.15
"29363","LRRC49",46,"easy",0.15
"29364","NOL9",14,"easy",0.15
"29365","SERTAD3",1,"easy",0.15
"29366","ADAMTSL5",3,"easy",0.15
"29367","MGST1",47,"easy",0.15
"29368","PHACTR4",6,"easy",0.15
"29369","ATP6V0B",1,"easy",0.15
"29370","TRPA1",9,"easy",0.15
"29371","CHST7",8,"easy",0.15
"29372","SAMD5",2,"easy",0.15
"29373","SHOC2",7,"easy",0.15
"29374","FUCA2",14,"easy",0.15
"29375","UBE2J1",10,"easy",0.15
"29376","C16orf72",5,"easy",0.15
"29377","SPATA31A7",10,"easy",0.15
"29378","CALM1",1,"easy",0.15
"29379","CCDC69",69,"easy",0.15
"29380","TAPBPL",35,"easy",0.15
"29381","INTS11",19,"easy",0.15
"29382","IL12RB2",10,"easy",0.15
"29383","BTN2A2",3,"easy",0.15
"29384","GTF2F2",3,"easy",0.15
"29385","TFR2",164,"easy",0.15
"29386","KRT8",10,"easy",0.15
"29387","ASPG",1,"easy",0.15
"29388","LRRD1",5,"easy",0.15
"29389","ENHO",1,"easy",0.15
"29390","NDUFV1",1,"easy",0.15
"29391","GUF1",1,"easy",0.15
"29392","FANCL",10,"easy",0.15
"29393","NAT8L",7,"easy",0.15
"29394","ZFP30",87,"easy",0.15
"29395","ECI1",1,"easy",0.15
"29396","ATF7IP2",3,"easy",0.15
"29397","SIL1",39,"easy",0.15
"29398","DAZ3",59,"easy",0.15
"29399","GTF2H2C",1,"easy",0.15
"29400","FRMPD4",22,"easy",0.15
"29401","FOSB",113,"easy",0.15
"29402","ACAP1",51,"easy",0.15
"29403","LPAR5",6,"easy",0.15
"29404","EIF3F",2,"easy",0.15
"29405","GZMA",128,"easy",0.15
"29406","KCTD19",2,"easy",0.15
"29407","KRR1",20,"easy",0.15
"29408","B4GALNT4",9,"easy",0.15
"29409","DYNLT1",10,"easy",0.15
"29410","ZBTB34",11,"easy",0.15
"29411","ZNF649",3,"easy",0.15
"29412","ZNF248",10,"easy",0.15
"29413","ADGRL2",184,"easy",0.15
"29414","TFDP1",9,"easy",0.15
"29415","ZNF692",1,"easy",0.15
"29416","AP3B2",21,"easy",0.15
"29417","MTAP",38,"easy",0.15
"29418","ERAP2",36,"easy",0.15
"29419","LRRC75B",1,"easy",0.15
"29420","FAM209B",17,"easy",0.15
"29421","CTPS2",3,"easy",0.15
"29422","TNFRSF1B",18,"easy",0.15
"29423","CCL5",200,"easy",0.15
"29424","SOSTDC1",8,"easy",0.15
"29425","NT5C3B",28,"easy",0.15
"29426","HELZ",1,"easy",0.15
"29427","PLCXD3",6,"easy",0.15
"29428","TSHZ1",88,"easy",0.15
"29429","PCDHA12",1,"easy",0.15
"29430","M6PR",6,"easy",0.15
"29431","PEX2",12,"easy",0.15
"29432","FBXL20",12,"easy",0.15
"29433","LRP10",59,"easy",0.15
"29434","ZNF502",2,"easy",0.15
"29435","CCL24",5,"easy",0.15
"29436","CD80",82,"easy",0.15
"29437","MITD1",1,"easy",0.15
"29438","CDKN1B",24,"easy",0.15
"29439","ARHGAP1",2,"easy",0.15
"29440","SIGLEC8",18,"easy",0.15
"29441","TM4SF19",25,"easy",0.15
"29442","TMEM251",1,"easy",0.15
"29443","RNASE6",13,"easy",0.15
"29444","NPY1R",18,"easy",0.15
"29445","MEPCE",1,"easy",0.15
"29446","DCAF12",45,"easy",0.15
"29447","DUS4L",5,"easy",0.15
"29448","GAGE2A",3,"easy",0.15
"29449","ARHGEF38",3,"easy",0.15
"29450","TMEM200A",12,"easy",0.15
"29451","SOX8",1,"easy",0.15
"29452","SLC29A2",4,"easy",0.15
"29453","RBMX",191,"easy",0.15
"29454","TWF2",26,"easy",0.15
"29455","TEX22",77,"easy",0.15
"29456","COLEC11",26,"easy",0.15
"29457","APOBEC3B",10,"easy",0.15
"29458","GON4L",27,"easy",0.15
"29459","SULT2B1",3,"easy",0.15
"29460","CCDC183",2,"easy",0.15
"29461","SDF2L1",2,"easy",0.15
"29462","ALG8",15,"easy",0.15
"29463","USF1",1,"easy",0.15
"29464","IL17RC",18,"easy",0.15
"29465","TCEA1",6,"easy",0.15
"29466","CFAP45",12,"easy",0.15
"29467","IGKV2-40",20,"easy",0.15
"29468","PDE8B",78,"easy",0.15
"29469","SDE2",46,"easy",0.15
"29470","SCARF2",1,"easy",0.15
"29471","UQCRHL",2,"easy",0.15
"29472","BHLHA15",2,"easy",0.15
"29473","SLC15A4",25,"easy",0.15
"29474","OPN3",157,"easy",0.15
"29475","ZKSCAN4",1,"easy",0.15
"29476","GPA33",1,"easy",0.15
"29477","TSR1",1,"easy",0.15
"29478","ATP6AP2",4,"easy",0.15
"29479","CBR3",15,"easy",0.15
"29480","CD248",14,"easy",0.15
"29481","MMP10",4,"easy",0.15
"29482","TMEM204",37,"easy",0.15
"29483","VANGL2",14,"easy",0.15
"29484","MSR1",93,"easy",0.15
"29485","CTPS1",75,"easy",0.15
"29486","TEP1",2,"easy",0.15
"29487","AP2A1",1,"easy",0.15
"29488","PRIM1",1,"easy",0.15
"29489","ENO1",1,"easy",0.15
"29490","PRDM10",1,"easy",0.15
"29491","RFX3",9,"easy",0.15
"29492","FMO2",16,"easy",0.15
"29493","MIB1",7,"easy",0.15
"29494","TOM1L2",1,"easy",0.15
"29495","DOCK2",65,"easy",0.15
"29496","SMOC2",59,"easy",0.15
"29497","CCL3L3",5,"easy",0.15
"29498","DNAJA3",20,"easy",0.15
"29499","EDEM1",48,"easy",0.15
"29500","MRPL14",1,"easy",0.15
"29501","PBDC1",10,"easy",0.15
"29502","ZNF230",14,"easy",0.15
"29503","SH3TC2",18,"easy",0.15
"29504","PRRT3",1,"easy",0.15
"29505","HAND2",45,"easy",0.15
"29506","ATP6V0D2",19,"easy",0.15
"29507","DKK3",18,"easy",0.15
"29508","MAPK8",1,"easy",0.15
"29509","GPR84",9,"easy",0.15
"29510","MOB3B",1,"easy",0.15
"29511","CYP2S1",27,"easy",0.15
"29512","FOXA1",32,"easy",0.15
"29513","VSIR",33,"easy",0.15
"29514","OR52K1",49,"easy",0.15
"29515","CR1L",50,"easy",0.15
"29516","SPTLC3",33,"easy",0.15
"29517","TMSB15B",2,"easy",0.15
"29518","TMEM192",1,"easy",0.15
"29519","FOCAD",30,"easy",0.15
"29520","HSPB7",10,"easy",0.15
"29521","SLC43A3",1,"easy",0.15
"29522","PPFIBP2",2,"easy",0.15
