"","Gene","Count","Thresh.Name","Thresh.Value"
"15559","FOXH1",1,"easy",0.15
"15560","FOXJ1",101,"easy",0.15
"15561","CHP2",2,"easy",0.15
"15562","ADH4",192,"easy",0.15
"15563","CDK2",2,"easy",0.15
"15564","CTAGE1",1,"easy",0.15
"15565","NYAP1",2,"easy",0.15
"15566","POMT2",2,"easy",0.15
"15567","LRRC52",1,"easy",0.15
"15568","RASSF10",1,"easy",0.15
"15569","CTAGE6",1,"easy",0.15
"15570","MPV17L",1,"easy",0.15
"15571","PTPN4",2,"easy",0.15
"15572","ZNF213",2,"easy",0.15
"15573","RBBP4",3,"easy",0.15
"15574","MST1R",17,"easy",0.15
"15575","MUC4",102,"easy",0.15
"15576","KCNC1",1,"easy",0.15
"15577","SERPINA6",1,"easy",0.15
"15578","RAP2C",14,"easy",0.15
"15579","UMPS",144,"easy",0.15
"15580","PLEKHG2",5,"easy",0.15
"15581","FGF20",1,"easy",0.15
"15582","IBTK",2,"easy",0.15
"15583","BORCS8",4,"easy",0.15
"15584","GLIPR2",3,"easy",0.15
"15585","SLC6A19",4,"easy",0.15
"15586","SCG3",78,"easy",0.15
"15587","PTPN11",18,"easy",0.15
"15588","ZNF441",10,"easy",0.15
"15589","NELL1",84,"easy",0.15
"15590","UNC80",33,"easy",0.15
"15591","CUL4B",1,"easy",0.15
"15592","FITM1",18,"easy",0.15
"15593","G6PC",31,"easy",0.15
"15594","KREMEN1",1,"easy",0.15
"15595","FFAR3",40,"easy",0.15
"15596","TMEM209",2,"easy",0.15
"15597","UBA7",69,"easy",0.15
"15598","BPIFA1",13,"easy",0.15
"15599","HES1",1,"easy",0.15
"15600","NHLRC4",16,"easy",0.15
"15601","TMCO2",15,"easy",0.15
"15602","RAD51",2,"easy",0.15
"15603","SLAMF7",12,"easy",0.15
"15604","ETNPPL",1,"easy",0.15
"15605","CDH13",2,"easy",0.15
"15606","LRP8",2,"easy",0.15
"15607","LOXL2",20,"easy",0.15
"15608","VIPR1",158,"easy",0.15
"15609","MAP3K20",50,"easy",0.15
"15610","ADAMTS15",4,"easy",0.15
"15611","ITGB1BP2",1,"easy",0.15
"15612","YES1",17,"easy",0.15
"15613","MCOLN3",4,"easy",0.15
"15614","RHBG",4,"easy",0.15
"15615","SCGB3A1",59,"easy",0.15
"15616","ACER2",1,"easy",0.15
"15617","TAGLN3",7,"easy",0.15
"15618","C2orf16",128,"easy",0.15
"15619","CYB5R1",2,"easy",0.15
"15620","MYH8",200,"easy",0.15
"15621","PRPH2",1,"easy",0.15
"15622","ZNF44",2,"easy",0.15
"15623","FEM1A",1,"easy",0.15
"15624","RDM1",1,"easy",0.15
"15625","LGALS12",72,"easy",0.15
"15626","CLN8",2,"easy",0.15
"15627","UBE2Q2",14,"easy",0.15
"15628","GSC",1,"easy",0.15
"15629","GPR31",2,"easy",0.15
"15630","PRKG2",8,"easy",0.15
"15631","MTERF2",7,"easy",0.15
"15632","CLCNKB",12,"easy",0.15
"15633","CYP2A7",33,"easy",0.15
"15634","TGM5",6,"easy",0.15
"15635","DLX2",5,"easy",0.15
"15636","SDC3",1,"easy",0.15
"15637","FDPS",1,"easy",0.15
"15638","GRIK1",1,"easy",0.15
"15639","BHLHE22",1,"easy",0.15
"15640","SPATA31A7",4,"easy",0.15
"15641","KATNBL1",146,"easy",0.15
"15642","PARP12",91,"easy",0.15
"15643","OMD",3,"easy",0.15
"15644","NLRP11",5,"easy",0.15
"15645","FBN3",3,"easy",0.15
"15646","FRK",1,"easy",0.15
"15647","KRT80",3,"easy",0.15
"15648","ALDH9A1",4,"easy",0.15
"15649","TTLL9",12,"easy",0.15
"15650","TMEM253",1,"easy",0.15
"15651","ZFP36",8,"easy",0.15
"15652","TNS3",29,"easy",0.15
"15653","BEND4",2,"easy",0.15
"15654","ALS2",2,"easy",0.15
"15655","OR52N4",6,"easy",0.15
"15656","ARHGEF18",2,"easy",0.15
"15657","HLA-DOA",5,"easy",0.15
"15658","MSTN",3,"easy",0.15
"15659","ADH1C",66,"easy",0.15
"15660","CEACAM6",119,"easy",0.15
"15661","MACO1",4,"easy",0.15
"15662","FBP1",8,"easy",0.15
"15663","AJM1",92,"easy",0.15
"15664","NKX3-1",9,"easy",0.15
"15665","NRBP2",1,"easy",0.15
"15666","SRCIN1",43,"easy",0.15
"15667","COX5B",2,"easy",0.15
"15668","SPIN2A",9,"easy",0.15
"15669","SERPINA11",119,"easy",0.15
"15670","NKD2",1,"easy",0.15
"15671","PID1",1,"easy",0.15
"15672","SYN3",15,"easy",0.15
"15673","C12orf60",1,"easy",0.15
"15674","FRMPD1",182,"easy",0.15
"15675","AHCYL2",3,"easy",0.15
"15676","IFIT3",104,"easy",0.15
"15677","CELSR3",38,"easy",0.15
"15678","MATN4",2,"easy",0.15
"15679","ZDHHC11B",7,"easy",0.15
"15680","IGFALS",2,"easy",0.15
"15681","KNG1",62,"easy",0.15
"15682","CHST12",14,"easy",0.15
"15683","CBX7",1,"easy",0.15
"15684","SPIDR",1,"easy",0.15
"15685","SLC17A8",53,"easy",0.15
"15686","TMEM52",124,"easy",0.15
"15687","HES4",49,"easy",0.15
"15688","SLIT2",2,"easy",0.15
"15689","MXRA7",1,"easy",0.15
"15690","ASIC1",2,"easy",0.15
"15691","RARRES1",1,"easy",0.15
"15692","ATL2",1,"easy",0.15
"15693","ROBO1",15,"easy",0.15
"15694","MAGEA6",32,"easy",0.15
"15695","SPON1",1,"easy",0.15
"15696","RRAGC",7,"easy",0.15
"15697","NPEPL1",3,"easy",0.15
"15698","GDAP2",5,"easy",0.15
"15699","FOXA2",70,"easy",0.15
"15700","CALB2",9,"easy",0.15
"15701","PCDHB16",9,"easy",0.15
"15702","ATG16L1",2,"easy",0.15
"15703","UBR5",4,"easy",0.15
"15704","DCLK1",3,"easy",0.15
"15705","B3GALT2",4,"easy",0.15
"15706","BLVRA",25,"easy",0.15
"15707","TEKT1",11,"easy",0.15
"15708","TRIML2",18,"easy",0.15
"15709","KCNT2",43,"easy",0.15
"15710","ANXA8L1",1,"easy",0.15
"15711","INPP4A",3,"easy",0.15
"15712","EEF1E1",1,"easy",0.15
"15713","SLC35E4",58,"easy",0.15
"15714","MASTL",7,"easy",0.15
"15715","MEMO1",1,"easy",0.15
"15716","PLGLB2",6,"easy",0.15
"15717","DSG3",175,"easy",0.15
"15718","DPP9",33,"easy",0.15
"15719","AADACL2",3,"easy",0.15
"15720","CLEC4F",27,"easy",0.15
"15721","UGT2B11",1,"easy",0.15
"15722","SLC13A4",28,"easy",0.15
"15723","TCF19",83,"easy",0.15
"15724","WNK2",183,"easy",0.15
"15725","NXPH1",2,"easy",0.15
"15726","SCG5",31,"easy",0.15
"15727","CDA",3,"easy",0.15
"15728","SCN2B",2,"easy",0.15
"15729","SYN2",4,"easy",0.15
"15730","WIF1",8,"easy",0.15
"15731","EEF1A2",65,"easy",0.15
"15732","C8A",163,"easy",0.15
"15733","CXCL6",56,"easy",0.15
"15734","GLRX",53,"easy",0.15
"15735","HSPB7",126,"easy",0.15
"15736","DOCK3",3,"easy",0.15
"15737","PLIN5",42,"easy",0.15
"15738","TMEM35A",3,"easy",0.15
"15739","PTHLH",1,"easy",0.15
"15740","HCN1",6,"easy",0.15
"15741","B3GALT1",8,"easy",0.15
"15742","RSBN1L",1,"easy",0.15
"15743","PDE1B",11,"easy",0.15
"15744","CYP4F22",8,"easy",0.15
"15745","BCAN",9,"easy",0.15
"15746","MRTFB",14,"easy",0.15
"15747","LCE3D",1,"easy",0.15
"15748","CHGB",7,"easy",0.15
"15749","TMEM249",47,"easy",0.15
"15750","WDR25",3,"easy",0.15
"15751","COL21A1",4,"easy",0.15
"15752","LIMS1",19,"easy",0.15
"15753","KRT82",3,"easy",0.15
"15754","TAP1",51,"easy",0.15
"15755","RP1L1",29,"easy",0.15
"15756","PEG10",26,"easy",0.15
"15757","PCDHA3",2,"easy",0.15
"15758","SRSF6",2,"easy",0.15
"15759","NSDHL",1,"easy",0.15
"15760","CIC",2,"easy",0.15
"15761","GPBP1",2,"easy",0.15
"15762","BCL3",7,"easy",0.15
"15763","CHRNA3",2,"easy",0.15
"15764","SFRP4",3,"easy",0.15
"15765","ZNF208",2,"easy",0.15
"15766","CDHR2",14,"easy",0.15
"15767","CHKA",1,"easy",0.15
"15768","KPNA4",4,"easy",0.15
"15769","SLX4",1,"easy",0.15
"15770","KIF4B",6,"easy",0.15
"15771","PCDHGA2",23,"easy",0.15
"15772","SATB2",2,"easy",0.15
"15773","KDM5B",2,"easy",0.15
"15774","ADCYAP1R1",31,"easy",0.15
"15775","CDK5RAP1",3,"easy",0.15
"15776","C10orf71",175,"easy",0.15
"15777","YME1L1",1,"easy",0.15
"15778","UGT2B15",195,"easy",0.15
"15779","PTH2R",171,"easy",0.15
"15780","RNF113A",13,"easy",0.15
"15781","KIR2DL4",142,"easy",0.15
"15782","FRMD3",1,"easy",0.15
"15783","B3GALNT1",25,"easy",0.15
"15784","PAPPA2",5,"easy",0.15
"15785","LRP6",52,"easy",0.15
"15786","IMPA1",2,"easy",0.15
"15787","NTF4",11,"easy",0.15
"15788","SERPINC1",150,"easy",0.15
"15789","FCN3",10,"easy",0.15
"15790","SHOC1",13,"easy",0.15
"15791","PTP4A1",22,"easy",0.15
"15792","MAP3K15",20,"easy",0.15
"15793","SLC6A1",13,"easy",0.15
"15794","C8orf88",4,"easy",0.15
"15795","CHMP2B",21,"easy",0.15
"15796","CYP4Z1",1,"easy",0.15
"15797","CLDN8",3,"easy",0.15
"15798","TBX2",1,"easy",0.15
"15799","C16orf91",63,"easy",0.15
"15800","SCART1",1,"easy",0.15
"15801","WDR41",9,"easy",0.15
"15802","RNASEL",2,"easy",0.15
"15803","CENPN",2,"easy",0.15
"15804","FAM216B",6,"easy",0.15
"15805","FMO3",6,"easy",0.15
"15806","GYG2",1,"easy",0.15
"15807","AREG",49,"easy",0.15
"15808","MYOM2",2,"easy",0.15
"15809","GPX2",172,"easy",0.15
"15810","OSBPL6",26,"easy",0.15
"15811","JUND",22,"easy",0.15
"15812","ALPP",2,"easy",0.15
"15813","TRAF7",1,"easy",0.15
"15814","IL2RB",132,"easy",0.15
"15815","IFNA8",4,"easy",0.15
"15816","DACT2",1,"easy",0.15
"15817","SLAIN2",1,"easy",0.15
"15818","MLYCD",7,"easy",0.15
"15819","CACNA1S",159,"easy",0.15
"15820","TDGF1",3,"easy",0.15
"15821","TRPV3",5,"easy",0.15
"15822","TSPAN2",1,"easy",0.15
"15823","TRIP12",1,"easy",0.15
"15824","HECW2",4,"easy",0.15
"15825","ARHGEF39",1,"easy",0.15
"15826","KRT31",90,"easy",0.15
"15827","DTL",2,"easy",0.15
"15828","RNF121",4,"easy",0.15
"15829","SOX11",31,"easy",0.15
"15830","GALNT10",1,"easy",0.15
"15831","CRMP1",9,"easy",0.15
"15832","GNMT",2,"easy",0.15
"15833","GPR15",1,"easy",0.15
"15834","FCRL4",2,"easy",0.15
"15835","CHRNA4",12,"easy",0.15
"15836","MAP3K9",4,"easy",0.15
"15837","MORC4",33,"easy",0.15
"15838","ZNF331",11,"easy",0.15
"15839","TGM1",31,"easy",0.15
"15840","SNUPN",2,"easy",0.15
"15841","GSG1L2",7,"easy",0.15
"15842","MEIOC",4,"easy",0.15
"15843","PXDN",2,"easy",0.15
"15844","COMP",11,"easy",0.15
"15845","RBM44",1,"easy",0.15
"15846","CD83",23,"easy",0.15
"15847","LGALS3",18,"easy",0.15
"15848","ITSN1",3,"easy",0.15
"15849","DNM1",3,"easy",0.15
"15850","RBPMS2",1,"easy",0.15
"15851","AHSG",128,"easy",0.15
"15852","IGFBP6",22,"easy",0.15
"15853","FOXQ1",12,"easy",0.15
"15854","MFAP2",2,"easy",0.15
"15855","TTC9C",5,"easy",0.15
"15856","FKBP6",15,"easy",0.15
"15857","LRRC7",1,"easy",0.15
"15858","MCTP2",1,"easy",0.15
"15859","VPS33A",3,"easy",0.15
"15860","MYH14",14,"easy",0.15
"15861","MEPE",3,"easy",0.15
"15862","PPP1R15A",79,"easy",0.15
"15863","DEPTOR",9,"easy",0.15
"15864","CTSW",116,"easy",0.15
"15865","MYH6",100,"easy",0.15
"15866","GH1",29,"easy",0.15
"15867","PDE1C",65,"easy",0.15
"15868","DUOXA2",83,"easy",0.15
"15869","C18orf54",2,"easy",0.15
"15870","IL20RA",35,"easy",0.15
"15871","DKK2",2,"easy",0.15
"15872","CSTB",96,"easy",0.15
"15873","MAT2A",7,"easy",0.15
"15874","LY9",6,"easy",0.15
"15875","RALGAPA2",1,"easy",0.15
"15876","LAD1",12,"easy",0.15
"15877","ALAS2",173,"easy",0.15
"15878","CRIM1",138,"easy",0.15
"15879","MPV17",4,"easy",0.15
"15880","DDIT4L",148,"easy",0.15
"15881","NIPAL4",158,"easy",0.15
"15882","ORM1",143,"easy",0.15
"15883","SS18",2,"easy",0.15
"15884","TNIP3",151,"easy",0.15
"15885","SNX6",1,"easy",0.15
"15886","CAMK2N2",20,"easy",0.15
"15887","SLC22A16",2,"easy",0.15
"15888","ATP6V0D1",2,"easy",0.15
"15889","DDB2",26,"easy",0.15
"15890","CNOT9",1,"easy",0.15
"15891","VGLL4",1,"easy",0.15
"15892","A1BG",33,"easy",0.15
"15893","CARNS1",3,"easy",0.15
"15894","SPDYA",173,"easy",0.15
"15895","TMEM225B",3,"easy",0.15
"15896","GPLD1",37,"easy",0.15
"15897","CAPN12",4,"easy",0.15
"15898","HSF5",1,"easy",0.15
"15899","USP27X",1,"easy",0.15
"15900","GPR143",44,"easy",0.15
"15901","RNF213",59,"easy",0.15
"15902","MLANA",68,"easy",0.15
"15903","GTF3A",1,"easy",0.15
"15904","PPP1R35",7,"easy",0.15
"15905","MAK",166,"easy",0.15
"15906","METRN",24,"easy",0.15
"15907","LRATD1",1,"easy",0.15
"15908","WDR19",1,"easy",0.15
"15909","LRATD2",1,"easy",0.15
"15910","EBF2",15,"easy",0.15
"15911","IGSF10",137,"easy",0.15
"15912","TNFRSF10A",2,"easy",0.15
"15913","ROPN1B",8,"easy",0.15
"15914","DCLK3",132,"easy",0.15
"15915","NECAB1",6,"easy",0.15
"15916","EIF4G3",8,"easy",0.15
"15917","PCDHGB4",18,"easy",0.15
"15918","SLC25A6",1,"easy",0.15
"15919","SDCBP2",2,"easy",0.15
"15920","BTBD19",4,"easy",0.15
"15921","TICRR",11,"easy",0.15
"15922","LAMP5",6,"easy",0.15
"15923","MYOZ3",31,"easy",0.15
"15924","KRTAP1-1",23,"easy",0.15
"15925","SPOCK3",92,"easy",0.15
"15926","CCDC110",1,"easy",0.15
"15927","PNPLA3",187,"easy",0.15
"15928","TAOK3",7,"easy",0.15
"15929","LAPTM4B",94,"easy",0.15
"15930","GNG7",9,"easy",0.15
"15931","NOL4",3,"easy",0.15
"15932","IPMK",12,"easy",0.15
"15933","UBXN1",2,"easy",0.15
"15934","DNAJA4",117,"easy",0.15
"15935","FAM9A",5,"easy",0.15
"15936","CRYZL1",4,"easy",0.15
"15937","HRNR",105,"easy",0.15
"15938","CBWD1",1,"easy",0.15
"15939","ABHD14B",2,"easy",0.15
"15940","KLB",178,"easy",0.15
"15941","MTRNR2L8",14,"easy",0.15
"15942","NEFH",1,"easy",0.15
"15943","EPB41",9,"easy",0.15
"15944","HMGA1",3,"easy",0.15
"15945","BCL2A1",7,"easy",0.15
"15946","LARP1",21,"easy",0.15
"15947","PCDH17",4,"easy",0.15
"15948","TRIM49D2",140,"easy",0.15
"15949","TUBA3E",2,"easy",0.15
"15950","DNMT3B",2,"easy",0.15
"15951","SCGN",13,"easy",0.15
"15952","ARHGAP25",15,"easy",0.15
"15953","POLE2",24,"easy",0.15
"15954","EBI3",58,"easy",0.15
"15955","OLFM2",58,"easy",0.15
"15956","NEFM",8,"easy",0.15
"15957","C15orf48",2,"easy",0.15
"15958","XPNPEP2",24,"easy",0.15
"15959","CD84",31,"easy",0.15
"15960","TRIM39",12,"easy",0.15
"15961","CLGN",182,"easy",0.15
"15962","PYM1",11,"easy",0.15
"15963","BCL2L15",2,"easy",0.15
"15964","CLEC4G",15,"easy",0.15
"15965","TRAF2",32,"easy",0.15
"15966","MARCHF7",4,"easy",0.15
"15967","SERPINA9",74,"easy",0.15
"15968","TRIM23",10,"easy",0.15
"15969","LEFTY1",15,"easy",0.15
"15970","EGR2",169,"easy",0.15
"15971","SLC7A11",44,"easy",0.15
"15972","ZNF560",80,"easy",0.15
"15973","ZNF189",2,"easy",0.15
"15974","MICB",29,"easy",0.15
"15975","KRT6C",7,"easy",0.15
"15976","CTNNA1",1,"easy",0.15
"15977","OR2T4",29,"easy",0.15
"15978","ZXDC",4,"easy",0.15
"15979","RRP1B",31,"easy",0.15
"15980","TMEM160",8,"easy",0.15
"15981","FGF18",1,"easy",0.15
"15982","FOXN2",9,"easy",0.15
"15983","PSTPIP1",88,"easy",0.15
"15984","ARMC5",3,"easy",0.15
"15985","NUP210",2,"easy",0.15
"15986","PROSER2",3,"easy",0.15
"15987","CACNA1B",14,"easy",0.15
"15988","FAM229B",2,"easy",0.15
"15989","SARS2",4,"easy",0.15
"15990","CCN1",1,"easy",0.15
"15991","KIAA1217",1,"easy",0.15
"15992","TAS2R9",39,"easy",0.15
"15993","TXNDC11",1,"easy",0.15
"15994","RHBDL3",19,"easy",0.15
"15995","FMN2",20,"easy",0.15
"15996","SEMA3A",1,"easy",0.15
"15997","GRHPR",2,"easy",0.15
"15998","CSDC2",1,"easy",0.15
"15999","ST8SIA5",70,"easy",0.15
"16000","HAP1",1,"easy",0.15
"16001","STARD4",2,"easy",0.15
"16002","STRA6",32,"easy",0.15
"16003","CD28",3,"easy",0.15
"16004","MAP4K4",6,"easy",0.15
"16005","BRINP1",82,"easy",0.15
"16006","PREX1",3,"easy",0.15
"16007","XCL1",158,"easy",0.15
"16008","PABPC1L",40,"easy",0.15
"16009","GRK6",2,"easy",0.15
"16010","SLC10A2",4,"easy",0.15
"16011","BSN",1,"easy",0.15
"16012","TMEM138",3,"easy",0.15
"16013","OGT",1,"easy",0.15
"16014","CCNC",9,"easy",0.15
"16015","NUDT6",4,"easy",0.15
"16016","IGSF8",1,"easy",0.15
"16017","IGSF9",183,"easy",0.15
"16018","F7",112,"easy",0.15
"16019","SLC25A34",10,"easy",0.15
"16020","CD3E",148,"easy",0.15
"16021","STAT5A",2,"easy",0.15
"16022","GUCA1C",1,"easy",0.15
"16023","CDH7",88,"easy",0.15
"16024","TP53AIP1",133,"easy",0.15
"16025","WARS1",3,"easy",0.15
"16026","ANAPC15",2,"easy",0.15
"16027","ANKUB1",48,"easy",0.15
"16028","PASK",1,"easy",0.15
"16029","CBX8",6,"easy",0.15
"16030","CDON",49,"easy",0.15
"16031","APOC3",157,"easy",0.15
"16032","SH3PXD2A",2,"easy",0.15
"16033","WDR86",5,"easy",0.15
"16034","LDLRAD1",2,"easy",0.15
"16035","RXFP3",36,"easy",0.15
"16036","FAM210B",2,"easy",0.15
"16037","IER3",184,"easy",0.15
"16038","CXorf38",1,"easy",0.15
"16039","MPDZ",9,"easy",0.15
"16040","PCLAF",2,"easy",0.15
"16041","APOA4",105,"easy",0.15
"16042","COP1",1,"easy",0.15
"16043","OGDHL",16,"easy",0.15
"16044","ADAM33",1,"easy",0.15
"16045","TMEM161B",28,"easy",0.15
"16046","LPAR5",3,"easy",0.15
"16047","ECM2",2,"easy",0.15
"16048","CFAP126",21,"easy",0.15
"16049","UBQLN4",17,"easy",0.15
"16050","RASSF5",1,"easy",0.15
"16051","XKRX",1,"easy",0.15
"16052","TTC21B",3,"easy",0.15
"16053","XIRP2",198,"easy",0.15
"16054","GPR37",2,"easy",0.15
"16055","ITLN2",28,"easy",0.15
"16056","PDCD2L",9,"easy",0.15
"16057","ST6GALNAC1",6,"easy",0.15
"16058","TMEM182",126,"easy",0.15
"16059","FUCA2",1,"easy",0.15
"16060","ISM1",10,"easy",0.15
"16061","PHF14",2,"easy",0.15
"16062","HPD",4,"easy",0.15
"16063","PGAM2",146,"easy",0.15
"16064","HEY1",7,"easy",0.15
"16065","MAB21L2",19,"easy",0.15
"16066","BTN3A2",187,"easy",0.15
"16067","KLF5",22,"easy",0.15
"16068","MAMDC4",1,"easy",0.15
"16069","TTC36",1,"easy",0.15
"16070","HIF1AN",1,"easy",0.15
"16071","AMIGO2",1,"easy",0.15
"16072","LY6E",1,"easy",0.15
"16073","FRG2C",6,"easy",0.15
"16074","DGLUCY",9,"easy",0.15
"16075","OR10Q1",5,"easy",0.15
"16076","AQP3",2,"easy",0.15
"16077","STMN2",1,"easy",0.15
"16078","ARPP21",16,"easy",0.15
"16079","GPR180",9,"easy",0.15
"16080","MAK16",1,"easy",0.15
"16081","CTU1",1,"easy",0.15
"16082","CD276",14,"easy",0.15
"16083","PI16",41,"easy",0.15
"16084","CMC4",1,"easy",0.15
"16085","ACAD11",1,"easy",0.15
"16086","IFNA1",1,"easy",0.15
"16087","CACNG1",18,"easy",0.15
"16088","IFFO2",1,"easy",0.15
"16089","GYPB",25,"easy",0.15
"16090","TMEM132C",3,"easy",0.15
"16091","POU4F1",31,"easy",0.15
"16092","ACCSL",38,"easy",0.15
"16093","GULP1",2,"easy",0.15
"16094","BAALC",125,"easy",0.15
"16095","TRAIP",1,"easy",0.15
"16096","IL15",6,"easy",0.15
"16097","BEND6",125,"easy",0.15
"16098","GALM",4,"easy",0.15
"16099","ERN1",2,"easy",0.15
"16100","GPR1",156,"easy",0.15
"16101","RPL27A",3,"easy",0.15
"16102","SNAP91",2,"easy",0.15
"16103","FOXI2",2,"easy",0.15
"16104","LCTL",38,"easy",0.15
"16105","OPN4",18,"easy",0.15
"16106","BIRC3",10,"easy",0.15
"16107","SSTR1",2,"easy",0.15
"16108","RPL41",1,"easy",0.15
"16109","SBSN",193,"easy",0.15
"16110","SNCA",45,"easy",0.15
"16111","HJV",142,"easy",0.15
"16112","NRCAM",1,"easy",0.15
"16113","IRS4",134,"easy",0.15
"16114","CARMIL2",107,"easy",0.15
"16115","ANKRD30A",15,"easy",0.15
"16116","BCHE",7,"easy",0.15
"16117","SPAG9",1,"easy",0.15
"16118","RPL3L",74,"easy",0.15
"16119","ZDHHC7",3,"easy",0.15
"16120","CNTD1",21,"easy",0.15
"16121","DHCR24",122,"easy",0.15
"16122","BTLA",48,"easy",0.15
"16123","CMA1",3,"easy",0.15
"16124","SLC46A2",100,"easy",0.15
"16125","ATP6V1C2",38,"easy",0.15
"16126","SPG21",1,"easy",0.15
"16127","SCNN1G",7,"easy",0.15
"16128","MC4R",31,"easy",0.15
"16129","ASB2",1,"easy",0.15
"16130","PIP4P2",1,"easy",0.15
"16131","HTR1B",51,"easy",0.15
"16132","F9",38,"easy",0.15
"16133","KCTD12",8,"easy",0.15
"16134","ERMN",11,"easy",0.15
"16135","TUBA1A",198,"easy",0.15
"16136","HHEX",3,"easy",0.15
"16137","TDRD1",2,"easy",0.15
"16138","DVL3",1,"easy",0.15
"16139","ANKRD62",13,"easy",0.15
"16140","C1QA",3,"easy",0.15
"16141","CYBA",1,"easy",0.15
"16142","OSBPL5",12,"easy",0.15
"16143","ELMOD1",11,"easy",0.15
"16144","CYP2R1",1,"easy",0.15
"16145","MPP1",1,"easy",0.15
"16146","GLP1R",3,"easy",0.15
"16147","PLCG2",18,"easy",0.15
"16148","MYOZ2",31,"easy",0.15
"16149","ZNF572",1,"easy",0.15
"16150","RNF6",1,"easy",0.15
"16151","ZNF423",1,"easy",0.15
"16152","B4GALNT1",166,"easy",0.15
"16153","ANAPC11",3,"easy",0.15
"16154","BTF3",51,"easy",0.15
"16155","HP",199,"easy",0.15
"16156","NRAP",200,"easy",0.15
"16157","ADAMTS2",6,"easy",0.15
"16158","CYP4A22",6,"easy",0.15
"16159","MSMB",15,"easy",0.15
"16160","FBXL15",59,"easy",0.15
"16161","ROPN1L",6,"easy",0.15
"16162","C6",60,"easy",0.15
"16163","INTS6",101,"easy",0.15
"16164","KLHL33",1,"easy",0.15
"16165","SLC25A2",23,"easy",0.15
"16166","GLB1L3",25,"easy",0.15
"16167","FGL1",196,"easy",0.15
"16168","DIAPH2",2,"easy",0.15
"16169","FGD1",1,"easy",0.15
"16170","CCNT2",2,"easy",0.15
"16171","TMEM145",1,"easy",0.15
"16172","UGDH",73,"easy",0.15
"16173","CES4A",12,"easy",0.15
"16174","C17orf107",3,"easy",0.15
"16175","RCAN1",2,"easy",0.15
"16176","PTPRC",6,"easy",0.15
"16177","SLC25A30",43,"easy",0.15
"16178","KIAA1841",2,"easy",0.15
"16179","CLDN19",11,"easy",0.15
"16180","HOOK2",3,"easy",0.15
"16181","IDO2",2,"easy",0.15
"16182","TTC16",4,"easy",0.15
"16183","PNLIPRP3",7,"easy",0.15
"16184","IGHD",11,"easy",0.15
"16185","ANKRD42",16,"easy",0.15
"16186","JAG2",6,"easy",0.15
"16187","CCL20",3,"easy",0.15
"16188","ATXN7L3B",66,"easy",0.15
"16189","PHYH",3,"easy",0.15
"16190","RNF2",7,"easy",0.15
"16191","TOP2A",1,"easy",0.15
"16192","LIPJ",2,"easy",0.15
"16193","NYNRIN",10,"easy",0.15
"16194","CRLF3",4,"easy",0.15
"16195","SP7",35,"easy",0.15
"16196","HTR2A",29,"easy",0.15
"16197","GFI1B",10,"easy",0.15
"16198","RSPRY1",7,"easy",0.15
"16199","ANGPTL2",2,"easy",0.15
"16200","ASGR2",64,"easy",0.15
"16201","LY6G6C",3,"easy",0.15
"16202","SHE",2,"easy",0.15
"16203","ENOX1",16,"easy",0.15
"16204","HCAR1",42,"easy",0.15
"16205","FNDC5",12,"easy",0.15
"16206","CLDN6",7,"easy",0.15
"16207","CD2",150,"easy",0.15
"16208","SLC7A8",3,"easy",0.15
"16209","CHODL",2,"easy",0.15
"16210","MIB1",5,"easy",0.15
"16211","GIPC3",1,"easy",0.15
"16212","ARL5B",86,"easy",0.15
"16213","CLNK",151,"easy",0.15
"16214","GPR33",1,"easy",0.15
"16215","MSC",6,"easy",0.15
"16216","DMAC1",6,"easy",0.15
"16217","LRIG3",11,"easy",0.15
"16218","MIGA1",2,"easy",0.15
"16219","TRAPPC10",5,"easy",0.15
"16220","KLHDC8A",2,"easy",0.15
"16221","TRAF3IP3",107,"easy",0.15
"16222","C2CD4B",8,"easy",0.15
"16223","DENND3",2,"easy",0.15
"16224","ZNF57",1,"easy",0.15
"16225","IMMP2L",2,"easy",0.15
"16226","TUBG1",3,"easy",0.15
"16227","AGER",127,"easy",0.15
"16228","GPR42",14,"easy",0.15
"16229","LPXN",1,"easy",0.15
"16230","CBS",2,"easy",0.15
"16231","IGFN1",137,"easy",0.15
"16232","PROK2",139,"easy",0.15
"16233","RFX2",3,"easy",0.15
"16234","PSG7",164,"easy",0.15
"16235","KLHL7",1,"easy",0.15
"16236","NAALAD2",1,"easy",0.15
"16237","FAM227A",4,"easy",0.15
"16238","NKAIN2",1,"easy",0.15
"16239","MYL2",193,"easy",0.15
"16240","OR2AJ1",3,"easy",0.15
"16241","PAWR",1,"easy",0.15
"16242","FAM167B",1,"easy",0.15
"16243","PARP10",39,"easy",0.15
"16244","SGCA",18,"easy",0.15
"16245","KCND2",1,"easy",0.15
"16246","ZNF446",1,"easy",0.15
"16247","LAGE3",4,"easy",0.15
"16248","RPRD1A",1,"easy",0.15
"16249","TAF11",1,"easy",0.15
"16250","KRT1",169,"easy",0.15
"16251","OR2L5",6,"easy",0.15
"16252","CLCN1",117,"easy",0.15
"16253","SLC10A6",9,"easy",0.15
"16254","SERPINA5",22,"easy",0.15
"16255","RSU1",1,"easy",0.15
"16256","WDR45B",2,"easy",0.15
"16257","IL24",114,"easy",0.15
"16258","ZNF79",45,"easy",0.15
"16259","EFR3B",29,"easy",0.15
