"","Gene","Count","Thresh.Name","Thresh.Value"
"14600","HECW2",4,"easy",0.15
"14601","ALOX12B",2,"easy",0.15
"14602","KLHL41",191,"easy",0.15
"14603","COL6A1",24,"easy",0.15
"14604","TAPBP",2,"easy",0.15
"14605","KRT7",5,"easy",0.15
"14606","MAFF",2,"easy",0.15
"14607","ASB14",80,"easy",0.15
"14608","TNS4",53,"easy",0.15
"14609","GC",134,"easy",0.15
"14610","DPY19L3",4,"easy",0.15
"14611","OR1S1",4,"easy",0.15
"14612","CDH24",2,"easy",0.15
"14613","E2F8",24,"easy",0.15
"14614","SLC22A4",3,"easy",0.15
"14615","LRRC37B",1,"easy",0.15
"14616","PHYH",3,"easy",0.15
"14617","HAP1",1,"easy",0.15
"14618","MTBP",16,"easy",0.15
"14619","CCR2",14,"easy",0.15
"14620","SMIM22",1,"easy",0.15
"14621","CRYBB3",4,"easy",0.15
"14622","RNF14",4,"easy",0.15
"14623","REPIN1",3,"easy",0.15
"14624","CD300LB",2,"easy",0.15
"14625","IL4I1",2,"easy",0.15
"14626","ADAM28",56,"easy",0.15
"14627","DTX1",1,"easy",0.15
"14628","MMP24",52,"easy",0.15
"14629","C1orf115",2,"easy",0.15
"14630","SHISA6",2,"easy",0.15
"14631","HLA-E",61,"easy",0.15
"14632","CD200R1",47,"easy",0.15
"14633","EFCAB14",1,"easy",0.15
"14634","BCO2",7,"easy",0.15
"14635","SYT4",8,"easy",0.15
"14636","CREG1",1,"easy",0.15
"14637","LRRC71",3,"easy",0.15
"14638","C4orf54",60,"easy",0.15
"14639","PPARG",2,"easy",0.15
"14640","SEMA3E",146,"easy",0.15
"14641","DNMT3A",5,"easy",0.15
"14642","LRRC38",10,"easy",0.15
"14643","TBC1D3",55,"easy",0.15
"14644","TOR3A",4,"easy",0.15
"14645","CTAGE9",4,"easy",0.15
"14646","DIPK1C",9,"easy",0.15
"14647","IGDCC3",6,"easy",0.15
"14648","GCSH",71,"easy",0.15
"14649","HSPA6",5,"easy",0.15
"14650","CYP2C9",88,"easy",0.15
"14651","CDH17",34,"easy",0.15
"14652","TRIM4",16,"easy",0.15
"14653","DHRS13",2,"easy",0.15
"14654","NPIPB6",2,"easy",0.15
"14655","OR52N5",5,"easy",0.15
"14656","NPHS2",2,"easy",0.15
"14657","TRAFD1",8,"easy",0.15
"14658","KCNRG",1,"easy",0.15
"14659","KLHDC10",51,"easy",0.15
"14660","TBXAS1",1,"easy",0.15
"14661","SNAI1",4,"easy",0.15
"14662","CADM4",1,"easy",0.15
"14663","C16orf71",1,"easy",0.15
"14664","MPV17",4,"easy",0.15
"14665","ATF5",73,"easy",0.15
"14666","CRY1",149,"easy",0.15
"14667","TERT",73,"easy",0.15
"14668","TMEM245",2,"easy",0.15
"14669","SMAD1",72,"easy",0.15
"14670","ASPHD2",1,"easy",0.15
"14671","DTHD1",126,"easy",0.15
"14672","ITGA7",1,"easy",0.15
"14673","CSMD3",76,"easy",0.15
"14674","CD274",25,"easy",0.15
"14675","SETSIP",23,"easy",0.15
"14676","TNPO2",3,"easy",0.15
"14677","SYTL3",143,"easy",0.15
"14678","SLC22A16",2,"easy",0.15
"14679","ARF1",1,"easy",0.15
"14680","TCERG1L",3,"easy",0.15
"14681","PXYLP1",2,"easy",0.15
"14682","CHST6",4,"easy",0.15
"14683","CRTAC1",13,"easy",0.15
"14684","TNFRSF13C",1,"easy",0.15
"14685","WDR75",3,"easy",0.15
"14686","FADS2",34,"easy",0.15
"14687","MPO",4,"easy",0.15
"14688","UGT2B11",1,"easy",0.15
"14689","ZNF385D",88,"easy",0.15
"14690","KCNIP3",17,"easy",0.15
"14691","SDC3",1,"easy",0.15
"14692","RASA3",1,"easy",0.15
"14693","ZSCAN26",1,"easy",0.15
"14694","PAXX",11,"easy",0.15
"14695","CERT1",3,"easy",0.15
"14696","BTBD19",4,"easy",0.15
"14697","RPL37",2,"easy",0.15
"14698","AXIN2",1,"easy",0.15
"14699","VWC2",17,"easy",0.15
"14700","TECPR2",2,"easy",0.15
"14701","TAF6L",1,"easy",0.15
"14702","PAX9",9,"easy",0.15
"14703","JADE3",1,"easy",0.15
"14704","KLF16",1,"easy",0.15
"14705","TEX2",1,"easy",0.15
"14706","HOMER2",42,"easy",0.15
"14707","TYMP",1,"easy",0.15
"14708","ATP2B1",2,"easy",0.15
"14709","NUP210L",1,"easy",0.15
"14710","NDNF",2,"easy",0.15
"14711","KLHL34",3,"easy",0.15
"14712","CHRM1",5,"easy",0.15
"14713","MPDZ",9,"easy",0.15
"14714","USP46",2,"easy",0.15
"14715","NOTCH3",1,"easy",0.15
"14716","TRPV3",5,"easy",0.15
"14717","LONRF2",22,"easy",0.15
"14718","ZFP91",1,"easy",0.15
"14719","PTPRCAP",4,"easy",0.15
"14720","WDR25",3,"easy",0.15
"14721","SYN3",15,"easy",0.15
"14722","MGAM2",3,"easy",0.15
"14723","TMEM169",2,"easy",0.15
"14724","PLA2G7",5,"easy",0.15
"14725","PCDH15",3,"easy",0.15
"14726","NR2E1",11,"easy",0.15
"14727","DDX23",3,"easy",0.15
"14728","TRIM16L",2,"easy",0.15
"14729","CSH2",163,"easy",0.15
"14730","TMC8",81,"easy",0.15
"14731","ASTN1",109,"easy",0.15
"14732","KIF1B",9,"easy",0.15
"14733","SLC47A2",16,"easy",0.15
"14734","ITK",129,"easy",0.15
"14735","GPR42",14,"easy",0.15
"14736","ARHGAP39",33,"easy",0.15
"14737","SMAD4",1,"easy",0.15
"14738","ENAM",1,"easy",0.15
"14739","MXRA5",2,"easy",0.15
"14740","RRM2",1,"easy",0.15
"14741","PPP1R1C",5,"easy",0.15
"14742","GRIN2D",1,"easy",0.15
"14743","MGARP",84,"easy",0.15
"14744","CPB1",77,"easy",0.15
"14745","SUSD6",2,"easy",0.15
"14746","GRIK1",1,"easy",0.15
"14747","EREG",58,"easy",0.15
"14748","RFTN1",1,"easy",0.15
"14749","HRNR",105,"easy",0.15
"14750","CDHR2",14,"easy",0.15
"14751","OR2L5",6,"easy",0.15
"14752","DND1",4,"easy",0.15
"14753","GULP1",2,"easy",0.15
"14754","ULBP1",7,"easy",0.15
"14755","COL13A1",3,"easy",0.15
"14756","NEFH",1,"easy",0.15
"14757","MMP1",197,"easy",0.15
"14758","FRRS1",6,"easy",0.15
"14759","COX5B",2,"easy",0.15
"14760","C19orf48",3,"easy",0.15
"14761","PI16",41,"easy",0.15
"14762","RAB8B",1,"easy",0.15
"14763","STYK1",9,"easy",0.15
"14764","NKAIN1",5,"easy",0.15
"14765","CATSPERB",63,"easy",0.15
"14766","ASAH1",3,"easy",0.15
"14767","CXCL9",1,"easy",0.15
"14768","SCGB1A1",132,"easy",0.15
"14769","YBEY",19,"easy",0.15
"14770","G6PD",56,"easy",0.15
"14771","DYRK3",22,"easy",0.15
"14772","B3GALNT1",25,"easy",0.15
"14773","MYL1",200,"easy",0.15
"14774","FRMD3",1,"easy",0.15
"14775","SOX1",18,"easy",0.15
"14776","TRIM41",9,"easy",0.15
"14777","ATRNL1",3,"easy",0.15
"14778","ASMTL",1,"easy",0.15
"14779","COL26A1",5,"easy",0.15
"14780","BOP1",4,"easy",0.15
"14781","SLAIN2",1,"easy",0.15
"14782","DNAI2",149,"easy",0.15
"14783","LRRC55",37,"easy",0.15
"14784","TBCA",46,"easy",0.15
"14785","SNTN",1,"easy",0.15
"14786","XIRP1",187,"easy",0.15
"14787","SCHIP1",1,"easy",0.15
"14788","KLHDC9",1,"easy",0.15
"14789","ZEB2",1,"easy",0.15
"14790","RARB",7,"easy",0.15
"14791","LRATD2",1,"easy",0.15
"14792","SLC9A3",19,"easy",0.15
"14793","IFFO2",1,"easy",0.15
"14794","BDP1",3,"easy",0.15
"14795","MYOCD",2,"easy",0.15
"14796","ACTG2",2,"easy",0.15
"14797","WRN",12,"easy",0.15
"14798","NR5A2",2,"easy",0.15
"14799","ARMH2",1,"easy",0.15
"14800","FAAH",1,"easy",0.15
"14801","YME1L1",1,"easy",0.15
"14802","TRPC5",1,"easy",0.15
"14803","AATK",38,"easy",0.15
"14804","MTOR",1,"easy",0.15
"14805","CCL22",4,"easy",0.15
"14806","POLD4",17,"easy",0.15
"14807","GFI1",107,"easy",0.15
"14808","FBN2",1,"easy",0.15
"14809","LRP12",2,"easy",0.15
"14810","ENO3",148,"easy",0.15
"14811","EEF2",1,"easy",0.15
"14812","PTP4A1",22,"easy",0.15
"14813","BSND",5,"easy",0.15
"14814","SEC14L4",14,"easy",0.15
"14815","CACNG1",18,"easy",0.15
"14816","PPP2R2B",8,"easy",0.15
"14817","TTC29",23,"easy",0.15
"14818","RALGAPA2",1,"easy",0.15
"14819","TMEM53",6,"easy",0.15
"14820","RAB22A",1,"easy",0.15
"14821","RNF175",8,"easy",0.15
"14822","ACKR3",1,"easy",0.15
"14823","TEX35",3,"easy",0.15
"14824","STX19",2,"easy",0.15
"14825","JAK3",21,"easy",0.15
"14826","TRIM50",29,"easy",0.15
"14827","STAR",130,"easy",0.15
"14828","MSMB",15,"easy",0.15
"14829","RCAN1",2,"easy",0.15
"14830","TAS2R1",2,"easy",0.15
"14831","TRIM10",1,"easy",0.15
"14832","SHISAL2A",9,"easy",0.15
"14833","SERPINA3",44,"easy",0.15
"14834","RASSF10",1,"easy",0.15
"14835","RAB25",3,"easy",0.15
"14836","TNPO1",6,"easy",0.15
"14837","MVB12B",2,"easy",0.15
"14838","DEF6",35,"easy",0.15
"14839","RCSD1",17,"easy",0.15
"14840","F11",10,"easy",0.15
"14841","ANKRD44",130,"easy",0.15
"14842","PPM1E",1,"easy",0.15
"14843","SPDYA",173,"easy",0.15
"14844","GZF1",68,"easy",0.15
"14845","KLRC2",187,"easy",0.15
"14846","ZNF317",3,"easy",0.15
"14847","CDKN3",1,"easy",0.15
"14848","MTMR4",1,"easy",0.15
"14849","DCC",6,"easy",0.15
"14850","PNP",15,"easy",0.15
"14851","FPR2",8,"easy",0.15
"14852","PTH2R",171,"easy",0.15
"14853","WSCD1",8,"easy",0.15
"14854","IGHV3-72",24,"easy",0.15
"14855","GPHN",9,"easy",0.15
"14856","TMEM30B",7,"easy",0.15
"14857","GVQW3",102,"easy",0.15
"14858","OCRL",27,"easy",0.15
"14859","FDX1",3,"easy",0.15
"14860","DNAJC1",14,"easy",0.15
"14861","PSMC3IP",1,"easy",0.15
"14862","ETV3",11,"easy",0.15
"14863","TLCD3A",1,"easy",0.15
"14864","ZXDC",4,"easy",0.15
"14865","PIP5KL1",1,"easy",0.15
"14866","CFAP206",1,"easy",0.15
"14867","SAMD12",1,"easy",0.15
"14868","MREG",1,"easy",0.15
"14869","TSPAN15",3,"easy",0.15
"14870","COL24A1",3,"easy",0.15
"14871","KRT222",6,"easy",0.15
"14872","CARNS1",3,"easy",0.15
"14873","GAD2",27,"easy",0.15
"14874","HSPB6",1,"easy",0.15
"14875","LTBP3",1,"easy",0.15
"14876","TMED6",9,"easy",0.15
"14877","ZNF816-ZNF321P",2,"easy",0.15
"14878","ADAM15",1,"easy",0.15
"14879","MIS18BP1",20,"easy",0.15
"14880","TBX15",1,"easy",0.15
"14881","SOCS1",27,"easy",0.15
"14882","AFAP1L1",1,"easy",0.15
"14883","USP13",8,"easy",0.15
"14884","ZMYND11",1,"easy",0.15
"14885","CMC1",8,"easy",0.15
"14886","ZCCHC17",1,"easy",0.15
"14887","SMIM10L2A",5,"easy",0.15
"14888","DSCAM",108,"easy",0.15
"14889","KLHDC8A",2,"easy",0.15
"14890","TFPI",3,"easy",0.15
"14891","SERPINF1",1,"easy",0.15
"14892","MCM4",1,"easy",0.15
"14893","AMY2A",34,"easy",0.15
"14894","STK17B",1,"easy",0.15
"14895","LDLRAD1",2,"easy",0.15
"14896","RNFT2",11,"easy",0.15
"14897","SNAP91",2,"easy",0.15
"14898","TYR",75,"easy",0.15
"14899","RCC1L",1,"easy",0.15
"14900","CCDC150",4,"easy",0.15
"14901","CCDC116",1,"easy",0.15
"14902","GRTP1",1,"easy",0.15
"14903","MAZ",1,"easy",0.15
"14904","PPARD",16,"easy",0.15
"14905","DNAH14",9,"easy",0.15
"14906","ACE",2,"easy",0.15
"14907","BEST3",3,"easy",0.15
"14908","C3orf20",1,"easy",0.15
"14909","ZWILCH",1,"easy",0.15
"14910","VCPIP1",15,"easy",0.15
"14911","AKR1D1",99,"easy",0.15
"14912","OR12D2",12,"easy",0.15
"14913","MXRA7",1,"easy",0.15
"14914","SYT17",35,"easy",0.15
"14915","SLC39A2",3,"easy",0.15
"14916","DGAT1",10,"easy",0.15
"14917","IFIT1B",34,"easy",0.15
"14918","TFE3",1,"easy",0.15
"14919","EIF2B3",15,"easy",0.15
"14920","SLX4",1,"easy",0.15
"14921","KRTAP12-1",1,"easy",0.15
"14922","SLFN12L",17,"easy",0.15
"14923","LAX1",54,"easy",0.15
"14924","ARHGEF7",6,"easy",0.15
"14925","NECTIN1",172,"easy",0.15
"14926","MRRF",14,"easy",0.15
"14927","SFRP5",8,"easy",0.15
"14928","MTX3",7,"easy",0.15
"14929","RFX2",3,"easy",0.15
"14930","PLXND1",16,"easy",0.15
"14931","MRTFB",14,"easy",0.15
"14932","PIP5K1B",8,"easy",0.15
"14933","CSPG5",10,"easy",0.15
"14934","IDH2",1,"easy",0.15
"14935","CISD2",1,"easy",0.15
"14936","KLF9",9,"easy",0.15
"14937","GRID2",25,"easy",0.15
"14938","NKX3-2",5,"easy",0.15
"14939","BCL3",7,"easy",0.15
"14940","NELL1",84,"easy",0.15
"14941","ATG9B",1,"easy",0.15
"14942","DACT2",1,"easy",0.15
"14943","SEC14L3",51,"easy",0.15
"14944","B3GAT1",29,"easy",0.15
"14945","TOP1MT",4,"easy",0.15
"14946","RPE65",159,"easy",0.15
"14947","MAPK4",2,"easy",0.15
"14948","KLRK1",186,"easy",0.15
"14949","SELPLG",1,"easy",0.15
"14950","VEPH1",2,"easy",0.15
"14951","XYLT1",1,"easy",0.15
"14952","JOSD2",1,"easy",0.15
"14953","FYB2",41,"easy",0.15
"14954","C9orf72",2,"easy",0.15
"14955","SLC25A37",1,"easy",0.15
"14956","CIRBP",1,"easy",0.15
"14957","S100A5",1,"easy",0.15
"14958","WFDC3",2,"easy",0.15
"14959","NSG2",4,"easy",0.15
"14960","TMEM123",2,"easy",0.15
"14961","NCF2",5,"easy",0.15
"14962","GABRA4",5,"easy",0.15
"14963","KLHL7",1,"easy",0.15
"14964","METTL22",1,"easy",0.15
"14965","TGFB1",1,"easy",0.15
"14966","DLC1",18,"easy",0.15
"14967","ALDH9A1",4,"easy",0.15
"14968","MYL5",2,"easy",0.15
"14969","GABBR1",8,"easy",0.15
"14970","CYP51A1",1,"easy",0.15
"14971","SMOC1",13,"easy",0.15
"14972","KPNA7",2,"easy",0.15
"14973","PIK3C2G",113,"easy",0.15
"14974","CHRM3",51,"easy",0.15
"14975","UNC93B1",1,"easy",0.15
"14976","SAE1",3,"easy",0.15
"14977","PAH",4,"easy",0.15
"14978","CREG2",2,"easy",0.15
"14979","F10",149,"easy",0.15
"14980","TSPAN8",74,"easy",0.15
"14981","INPP4A",3,"easy",0.15
"14982","C22orf15",3,"easy",0.15
"14983","ZACN",2,"easy",0.15
"14984","FOXL2",16,"easy",0.15
"14985","SLAMF9",5,"easy",0.15
"14986","HMSD",1,"easy",0.15
"14987","PKD2",1,"easy",0.15
"14988","RNF144A",11,"easy",0.15
"14989","ARMS2",30,"easy",0.15
"14990","C5AR2",3,"easy",0.15
"14991","EMB",4,"easy",0.15
"14992","GPAM",2,"easy",0.15
"14993","GSTA3",57,"easy",0.15
"14994","NTRK2",4,"easy",0.15
"14995","GKN2",20,"easy",0.15
"14996","SFTA2",37,"easy",0.15
"14997","CIB4",1,"easy",0.15
"14998","HSD17B13",90,"easy",0.15
"14999","SEMG1",3,"easy",0.15
"15000","FDPS",1,"easy",0.15
"15001","KLHL31",10,"easy",0.15
"15002","PLAGL2",3,"easy",0.15
"15003","HSD11B1",1,"easy",0.15
"15004","KRT14",172,"easy",0.15
"15005","CTNNA3",156,"easy",0.15
"15006","APOB",13,"easy",0.15
"15007","RTL1",25,"easy",0.15
"15008","NKX3-1",9,"easy",0.15
"15009","GPR61",1,"easy",0.15
"15010","STAC3",2,"easy",0.15
"15011","COCH",2,"easy",0.15
"15012","FSD2",152,"easy",0.15
"15013","ZNF556",2,"easy",0.15
"15014","ZNF136",1,"easy",0.15
"15015","UBE2D3",6,"easy",0.15
"15016","LRRC52",1,"easy",0.15
"15017","TNFSF13B",2,"easy",0.15
"15018","DMRT2",6,"easy",0.15
"15019","NEK1",1,"easy",0.15
"15020","CES5A",72,"easy",0.15
"15021","LURAP1L",1,"easy",0.15
"15022","AP3B1",16,"easy",0.15
"15023","PSMD10",1,"easy",0.15
"15024","PURA",2,"easy",0.15
"15025","PTCH1",7,"easy",0.15
"15026","PTPN14",1,"easy",0.15
"15027","CYLD",2,"easy",0.15
"15028","ZNF425",2,"easy",0.15
"15029","ISM2",2,"easy",0.15
"15030","VWA5B1",32,"easy",0.15
"15031","PLIN5",42,"easy",0.15
"15032","POTEM",9,"easy",0.15
"15033","H4C11",3,"easy",0.15
"15034","ACRV1",28,"easy",0.15
"15035","YBX2",27,"easy",0.15
"15036","CHRM5",4,"easy",0.15
"15037","CNPY3",1,"easy",0.15
"15038","SMARCE1",7,"easy",0.15
"15039","WNT11",13,"easy",0.15
"15040","CENPN",2,"easy",0.15
"15041","RNASEL",2,"easy",0.15
"15042","NTNG1",3,"easy",0.15
"15043","ZNF208",2,"easy",0.15
"15044","CCDC51",1,"easy",0.15
"15045","CPNE6",3,"easy",0.15
"15046","MOV10",1,"easy",0.15
"15047","CFAP43",1,"easy",0.15
"15048","ETS2",62,"easy",0.15
"15049","MT1E",1,"easy",0.15
"15050","VWA2",16,"easy",0.15
"15051","FRMD5",1,"easy",0.15
"15052","SLC9A4",2,"easy",0.15
"15053","SPP1",1,"easy",0.15
"15054","CAVIN4",59,"easy",0.15
"15055","FAM166B",6,"easy",0.15
"15056","PHGDH",1,"easy",0.15
"15057","C1QC",3,"easy",0.15
"15058","PIGA",86,"easy",0.15
"15059","SNTA1",1,"easy",0.15
"15060","CHRM4",7,"easy",0.15
"15061","EXOC6B",4,"easy",0.15
"15062","FOXB1",37,"easy",0.15
"15063","CD5L",1,"easy",0.15
"15064","OR14J1",19,"easy",0.15
"15065","UNC13D",4,"easy",0.15
"15066","POLR3D",1,"easy",0.15
"15067","SLC22A24",1,"easy",0.15
"15068","SEH1L",20,"easy",0.15
"15069","GOLGA8J",2,"easy",0.15
"15070","DNAJC12",7,"easy",0.15
"15071","CCL7",4,"easy",0.15
"15072","CSDC2",1,"easy",0.15
"15073","GYPA",50,"easy",0.15
"15074","NLGN2",1,"easy",0.15
"15075","HIF1AN",1,"easy",0.15
"15076","H4C3",12,"easy",0.15
"15077","SETD7",25,"easy",0.15
"15078","TSPAN2",1,"easy",0.15
"15079","RBM46",1,"easy",0.15
"15080","BST2",70,"easy",0.15
"15081","C5",16,"easy",0.15
"15082","NT5DC2",34,"easy",0.15
"15083","TNNT2",11,"easy",0.15
"15084","MATN4",2,"easy",0.15
"15085","LDLRAD2",1,"easy",0.15
"15086","LARP1",21,"easy",0.15
"15087","TMC3",74,"easy",0.15
"15088","AP3M2",7,"easy",0.15
"15089","PRAMEF11",4,"easy",0.15
"15090","EVA1C",2,"easy",0.15
"15091","OBSL1",1,"easy",0.15
"15092","GJB5",4,"easy",0.15
"15093","FBXO27",1,"easy",0.15
"15094","RDM1",1,"easy",0.15
"15095","DSG3",175,"easy",0.15
"15096","PTCH2",1,"easy",0.15
"15097","OR2T8",1,"easy",0.15
"15098","LRRC10B",8,"easy",0.15
"15099","GGT2",43,"easy",0.15
"15100","RBP2",4,"easy",0.15
"15101","NPIPB9",1,"easy",0.15
"15102","RHOH",5,"easy",0.15
"15103","MMP9",45,"easy",0.15
"15104","TTC9C",5,"easy",0.15
"15105","ARHGEF26",2,"easy",0.15
"15106","MTUS2",8,"easy",0.15
"15107","LGALS3",18,"easy",0.15
"15108","IL2RB",132,"easy",0.15
"15109","DIPK2A",3,"easy",0.15
"15110","SLC25A15",4,"easy",0.15
"15111","TRIB2",1,"easy",0.15
"15112","NEK2",6,"easy",0.15
"15113","C2",7,"easy",0.15
"15114","KL",2,"easy",0.15
"15115","TBX3",25,"easy",0.15
"15116","BTF3",51,"easy",0.15
"15117","CPNE9",11,"easy",0.15
"15118","PCDHA1",137,"easy",0.15
"15119","HLA-DOA",5,"easy",0.15
"15120","BRINP1",82,"easy",0.15
"15121","TRIP12",1,"easy",0.15
"15122","GTPBP4",3,"easy",0.15
"15123","SERPIND1",160,"easy",0.15
"15124","ADRA1D",21,"easy",0.15
"15125","APLP1",11,"easy",0.15
"15126","HMGA2",1,"easy",0.15
"15127","ZBTB4",49,"easy",0.15
"15128","FBXO43",3,"easy",0.15
"15129","FOXA2",70,"easy",0.15
"15130","MAP2",22,"easy",0.15
"15131","GAK",1,"easy",0.15
"15132","PLCD4",55,"easy",0.15
"15133","ZIC1",23,"easy",0.15
"15134","AKR1C2",150,"easy",0.15
"15135","PSME1",157,"easy",0.15
"15136","RIMBP2",7,"easy",0.15
"15137","RASAL3",131,"easy",0.15
"15138","MSX1",144,"easy",0.15
"15139","DYNLT3",16,"easy",0.15
"15140","TAS1R3",5,"easy",0.15
"15141","DMKN",17,"easy",0.15
"15142","H1-10",3,"easy",0.15
"15143","ZNF365",1,"easy",0.15
"15144","THG1L",7,"easy",0.15
"15145","ENOSF1",1,"easy",0.15
"15146","TRPM5",11,"easy",0.15
"15147","NPY4R",131,"easy",0.15
"15148","LAIR1",7,"easy",0.15
"15149","LRRTM3",70,"easy",0.15
"15150","SCAI",22,"easy",0.15
"15151","RNASET2",1,"easy",0.15
"15152","CXCL11",11,"easy",0.15
"15153","TCAF2",38,"easy",0.15
"15154","TEKT2",4,"easy",0.15
"15155","NKX6-1",3,"easy",0.15
"15156","DNAJC16",5,"easy",0.15
"15157","TDGF1",3,"easy",0.15
"15158","CALN1",68,"easy",0.15
"15159","ELL3",10,"easy",0.15
"15160","HBG1",155,"easy",0.15
"15161","TCEAL7",1,"easy",0.15
"15162","PECR",2,"easy",0.15
"15163","PRKG2",8,"easy",0.15
"15164","SLC6A5",1,"easy",0.15
"15165","CUL4B",1,"easy",0.15
"15166","TCEAL5",39,"easy",0.15
"15167","PPP4R3B",1,"easy",0.15
"15168","ASIC1",2,"easy",0.15
"15169","ZFP42",26,"easy",0.15
"15170","CFAP77",1,"easy",0.15
"15171","RFPL1",2,"easy",0.15
"15172","JADE2",163,"easy",0.15
"15173","KCNK2",2,"easy",0.15
"15174","MUC15",26,"easy",0.15
"15175","SYT7",34,"easy",0.15
"15176","KIAA1549L",59,"easy",0.15
"15177","SLC35G1",3,"easy",0.15
"15178","SI",101,"easy",0.15
"15179","NEIL1",1,"easy",0.15
"15180","EPN3",5,"easy",0.15
"15181","UBE2QL1",19,"easy",0.15
"15182","DRD2",3,"easy",0.15
"15183","MCHR1",162,"easy",0.15
"15184","WDR41",9,"easy",0.15
"15185","TBC1D30",10,"easy",0.15
"15186","FAM133A",10,"easy",0.15
"15187","DNTT",1,"easy",0.15
"15188","TBC1D14",13,"easy",0.15
"15189","CRP",194,"easy",0.15
"15190","PLA2G10",20,"easy",0.15
"15191","KIAA0513",66,"easy",0.15
"15192","UCP1",7,"easy",0.15
"15193","PALD1",2,"easy",0.15
"15194","HMCN2",15,"easy",0.15
"15195","ATG9A",3,"easy",0.15
"15196","CERK",1,"easy",0.15
"15197","HBEGF",163,"easy",0.15
"15198","AKAP5",122,"easy",0.15
"15199","IFNA1",1,"easy",0.15
"15200","LAGE3",4,"easy",0.15
"15201","SRGAP1",2,"easy",0.15
"15202","MMP17",26,"easy",0.15
"15203","AWAT2",2,"easy",0.15
"15204","PTAR1",4,"easy",0.15
"15205","TXLNB",4,"easy",0.15
"15206","NCR3LG1",4,"easy",0.15
"15207","BRMS1",1,"easy",0.15
"15208","YBX3",16,"easy",0.15
"15209","MORN5",8,"easy",0.15
"15210","FCAMR",5,"easy",0.15
"15211","ACOX2",2,"easy",0.15
"15212","LIMD2",2,"easy",0.15
"15213","MYPN",194,"easy",0.15
"15214","ANKRD34B",6,"easy",0.15
"15215","EAF2",90,"easy",0.15
"15216","INSIG1",167,"easy",0.15
"15217","SYS1",1,"easy",0.15
"15218","CYP2F1",37,"easy",0.15
"15219","CD1E",1,"easy",0.15
"15220","LPXN",1,"easy",0.15
"15221","ARL14",72,"easy",0.15
"15222","AKNA",170,"easy",0.15
"15223","FCGR1A",1,"easy",0.15
"15224","TRIM58",4,"easy",0.15
"15225","CST1",11,"easy",0.15
"15226","SHISAL1",125,"easy",0.15
"15227","CYP1B1",5,"easy",0.15
"15228","SUSD4",4,"easy",0.15
"15229","POTEI",23,"easy",0.15
"15230","C16orf89",16,"easy",0.15
"15231","OAS1",39,"easy",0.15
"15232","BCAS4",1,"easy",0.15
"15233","TBC1D12",1,"easy",0.15
"15234","BCL2L10",4,"easy",0.15
"15235","GLI2",25,"easy",0.15
"15236","ZSWIM3",8,"easy",0.15
"15237","NEBL",8,"easy",0.15
"15238","RP1",3,"easy",0.15
"15239","WDPCP",7,"easy",0.15
"15240","PTPN6",1,"easy",0.15
"15241","PODNL1",5,"easy",0.15
"15242","AS3MT",2,"easy",0.15
"15243","IPCEF1",1,"easy",0.15
"15244","SYN2",4,"easy",0.15
"15245","RAB7A",1,"easy",0.15
"15246","TFAP2A",1,"easy",0.15
"15247","GZMM",26,"easy",0.15
"15248","AMIGO2",1,"easy",0.15
"15249","GRAMD1B",28,"easy",0.15
"15250","FBXO11",3,"easy",0.15
"15251","CPA2",2,"easy",0.15
"15252","PAX1",23,"easy",0.15
"15253","TSC22D4",1,"easy",0.15
"15254","ZNF710",2,"easy",0.15
"15255","TBX22",2,"easy",0.15
"15256","UBE2J2",52,"easy",0.15
"15257","LGALS7B",2,"easy",0.15
"15258","CDH23",4,"easy",0.15
"15259","NR1I3",3,"easy",0.15
"15260","CXCL8",166,"easy",0.15
"15261","CD8B2",3,"easy",0.15
"15262","LRRC40",2,"easy",0.15
"15263","NAT2",17,"easy",0.15
"15264","ORM2",88,"easy",0.15
"15265","HSPB3",153,"easy",0.15
"15266","LYST",12,"easy",0.15
"15267","SMIM29",1,"easy",0.15
"15268","NBPF12",14,"easy",0.15
"15269","TBX21",102,"easy",0.15
"15270","SRSF10",3,"easy",0.15
"15271","SDR39U1",1,"easy",0.15
"15272","MEA1",1,"easy",0.15
"15273","ARHGAP32",7,"easy",0.15
"15274","GALNT12",1,"easy",0.15
"15275","CCDC17",93,"easy",0.15
"15276","GUCD1",1,"easy",0.15
"15277","RMDN2",1,"easy",0.15
"15278","RAI1",5,"easy",0.15
"15279","DTYMK",2,"easy",0.15
"15280","ELFN1",3,"easy",0.15
"15281","TAF9B",3,"easy",0.15
"15282","SPDEF",6,"easy",0.15
"15283","HHATL",84,"easy",0.15
"15284","DEFB1",18,"easy",0.15
"15285","DCLK3",132,"easy",0.15
"15286","TIPRL",2,"easy",0.15
"15287","PIAS4",2,"easy",0.15
"15288","GH2",48,"easy",0.15
"15289","KLHL42",1,"easy",0.15
"15290","TDG",2,"easy",0.15
"15291","CPA3",1,"easy",0.15
"15292","PSMB8",17,"easy",0.15
"15293","PPT2",5,"easy",0.15
"15294","CDO1",6,"easy",0.15
"15295","PSD2",1,"easy",0.15
"15296","GPC5",75,"easy",0.15
"15297","ENPP6",3,"easy",0.15
"15298","CGGBP1",1,"easy",0.15
"15299","NRG1",1,"easy",0.15
"15300","TPH1",5,"easy",0.15
"15301","WDR36",9,"easy",0.15
"15302","PERM1",10,"easy",0.15
