"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"16209","RBM46",9467,13,"easy",0.05,200
"16210","TREH",6258,3,"easy",0.05,200
"16211","AGAP5",16711,8,"easy",0.05,200
"16212","ASB9",22441,14,"easy",0.05,200
"16213","GLRA2",6389,17,"easy",0.05,200
"16214","PKN3",8058,6,"easy",0.05,200
"16215","CSF2RB",102179,100,"easy",0.05,200
"16216","ELAVL1",32148,14,"easy",0.05,200
"16217","TRPV4",8510,5,"easy",0.05,200
"16218","HOXD10",6326,7,"easy",0.05,200
"16219","GLIPR2",2058,1,"easy",0.05,200
"16220","FGFBP3",79034,52,"easy",0.05,200
"16221","NUP160",2017,1,"easy",0.05,200
"16222","BEX1",3866,4,"easy",0.05,200
"16223","PERP",89113,70,"easy",0.05,200
"16224","YAF2",45995,41,"easy",0.05,200
"16225","ECM2",4657,2,"easy",0.05,200
"16226","CAMK1",7672,4,"easy",0.05,200
"16227","SLC38A11",27572,26,"easy",0.05,200
"16228","BTF3L4",17984,8,"easy",0.05,200
"16229","WDR7",24189,9,"easy",0.05,200
"16230","EPB41L4B",30549,31,"easy",0.05,200
"16231","TAPBPL",6050,3,"easy",0.05,200
"16232","CDH20",3330,3,"easy",0.05,200
"16233","TTN",45100,94,"easy",0.05,200
"16234","PGA4",86361,95,"easy",0.05,200
"16235","PDE7A",2096,1,"easy",0.05,200
"16236","RAP2A",23079,9,"easy",0.05,200
"16237","ZBED5",19534,12,"easy",0.05,200
"16238","RAB40C",1453,1,"easy",0.05,200
"16239","DCUN1D5",83549,66,"easy",0.05,200
"16240","MCOLN2",2489,1,"easy",0.05,200
"16241","ZNF606",16396,11,"easy",0.05,200
"16242","EVI5",2887,1,"easy",0.05,200
"16243","CCZ1",22117,11,"easy",0.05,200
"16244","MYO1A",16689,48,"easy",0.05,200
"16245","RGL4",71674,60,"easy",0.05,200
"16246","RPS6KA5",30761,18,"easy",0.05,200
"16247","NKD2",8374,5,"easy",0.05,200
"16248","COL11A2",4066,8,"easy",0.05,200
"16249","RCOR2",16712,13,"easy",0.05,200
"16250","CRYBG2",9041,7,"easy",0.05,200
"16251","LGALS7B",18531,42,"easy",0.05,200
"16252","MCM7",25342,20,"easy",0.05,200
"16253","SF3B5",13057,5,"easy",0.05,200
"16254","NCCRP1",58748,77,"easy",0.05,200
"16255","ULK4",39951,18,"easy",0.05,200
"16256","RPAP2",21673,15,"easy",0.05,200
"16257","WDR3",95580,100,"easy",0.05,200
"16258","GPC5",2004,3,"easy",0.05,200
"16259","ARRDC5",88137,80,"easy",0.05,200
"16260","IRS4",59313,93,"easy",0.05,200
"16261","CYSLTR1",4034,2,"easy",0.05,200
"16262","ALDH7A1",1862,1,"easy",0.05,200
"16263","PPP5D1",110031,124,"easy",0.05,200
"16264","NAT1",3468,1,"easy",0.05,200
"16265","STK32A",82921,82,"easy",0.05,200
"16266","EEFSEC",29308,16,"easy",0.05,200
"16267","GABPB1",15776,6,"easy",0.05,200
"16268","GLYATL1",33146,20,"easy",0.05,200
"16269","CDC42BPB",13551,4,"easy",0.05,200
"16270","SPRR2A",73701,132,"easy",0.05,200
"16271","IDUA",5534,2,"easy",0.05,200
"16272","TEDC1",98852,139,"easy",0.05,200
"16273","TMA16",14172,6,"easy",0.05,200
"16274","ZNF599",53733,30,"easy",0.05,200
"16275","KIAA1217",2897,1,"easy",0.05,200
"16276","PRAC2",25468,31,"easy",0.05,200
"16277","PIWIL4",8545,3,"easy",0.05,200
"16278","COMMD6",93610,110,"easy",0.05,200
"16279","GAS2",41532,50,"easy",0.05,200
"16280","BLNK",3885,2,"easy",0.05,200
"16281","KIF14",6300,4,"easy",0.05,200
"16282","C2CD4C",48279,62,"easy",0.05,200
"16283","EIF2B2",3502,2,"easy",0.05,200
"16284","DUSP10",101183,107,"easy",0.05,200
"16285","MOK",112159,167,"easy",0.05,200
"16286","ZNF610",90119,78,"easy",0.05,200
"16287","CGN",14028,9,"easy",0.05,200
"16288","TSTD1",2767,2,"easy",0.05,200
"16289","RABEP2",3973,3,"easy",0.05,200
"16290","SEC22B",47824,29,"easy",0.05,200
"16291","METTL4",7263,4,"easy",0.05,200
"16292","C11orf68",35860,21,"easy",0.05,200
"16293","C15orf65",19202,14,"easy",0.05,200
"16294","MPND",904,1,"easy",0.05,200
"16295","AIF1L",49978,199,"easy",0.05,200
"16296","CYC1",23020,11,"easy",0.05,200
"16297","SIGLEC9",4014,2,"easy",0.05,200
"16298","PUDP",31783,17,"easy",0.05,200
"16299","FAM187A",20593,13,"easy",0.05,200
"16300","SKIV2L",3540,2,"easy",0.05,200
"16301","SLC25A34",99320,97,"easy",0.05,200
"16302","PRSS3",4876,6,"easy",0.05,200
"16303","CECR2",1818,1,"easy",0.05,200
"16304","ZC3H8",4478,2,"easy",0.05,200
"16305","NOG",6589,3,"easy",0.05,200
"16306","GAS8",32371,15,"easy",0.05,200
"16307","SPDEF",59109,46,"easy",0.05,200
"16308","TMCC1",19716,7,"easy",0.05,200
"16309","SHE",8297,3,"easy",0.05,200
"16310","CUEDC2",29484,12,"easy",0.05,200
"16311","SHISA3",6511,4,"easy",0.05,200
"16312","PGAM4",3026,1,"easy",0.05,200
"16313","PTK6",8935,6,"easy",0.05,200
"16314","TM4SF18",2886,1,"easy",0.05,200
"16315","S1PR2",92285,82,"easy",0.05,200
"16316","MAT1A",9576,14,"easy",0.05,200
"16317","XRN1",6283,2,"easy",0.05,200
"16318","TMBIM6",2797,1,"easy",0.05,200
"16319","ANKS1A",28591,26,"easy",0.05,200
"16320","WDR82",34612,18,"easy",0.05,200
"16321","HSPBP1",2762,1,"easy",0.05,200
"16322","KLRD1",58802,53,"easy",0.05,200
"16323","STRA6",5818,9,"easy",0.05,200
"16324","CEBPZOS",36252,18,"easy",0.05,200
"16325","TBCEL",38709,23,"easy",0.05,200
"16326","COX7C",90391,71,"easy",0.05,200
"16327","SETD1B",39533,21,"easy",0.05,200
"16328","DMAC1",60031,190,"easy",0.05,200
"16329","ZNF628",5476,2,"easy",0.05,200
"16330","RNASEH2A",82447,60,"easy",0.05,200
"16331","DCTPP1",55972,29,"easy",0.05,200
"16332","DCTD",89377,117,"easy",0.05,200
"16333","MORC2",37422,21,"easy",0.05,200
"16334","CHMP4C",59531,63,"easy",0.05,200
"16335","CRYBB3",10261,4,"easy",0.05,200
"16336","TLE5",16581,10,"easy",0.05,200
"16337","CERS4",53098,53,"easy",0.05,200
"16338","PSCA",9554,5,"easy",0.05,200
"16339","ZNF607",131763,178,"easy",0.05,200
"16340","MRPS26",5631,2,"easy",0.05,200
"16341","TOP3B",46535,28,"easy",0.05,200
"16342","POLRMT",34552,21,"easy",0.05,200
"16343","CYP20A1",52953,32,"easy",0.05,200
"16344","CD99",44713,26,"easy",0.05,200
"16345","RAB33B",26656,13,"easy",0.05,200
"16346","LCE3D",14119,10,"easy",0.05,200
"16347","ZNF681",24337,26,"easy",0.05,200
"16348","LCE2B",87809,147,"easy",0.05,200
"16349","SAA2",31967,36,"easy",0.05,200
"16350","ANO1",20419,17,"easy",0.05,200
"16351","LTA",30296,25,"easy",0.05,200
"16352","KCNQ2",28863,20,"easy",0.05,200
"16353","NOB1",5232,3,"easy",0.05,200
"16354","UGP2",7012,2,"easy",0.05,200
"16355","TMEM217",6872,5,"easy",0.05,200
"16356","GRPR",1863,1,"easy",0.05,200
"16357","SIRPB1",1827,1,"easy",0.05,200
"16358","FAM216B",10622,11,"easy",0.05,200
"16359","ZNF587",1725,1,"easy",0.05,200
"16360","TIMELESS",37426,25,"easy",0.05,200
"16361","PHF8",23956,14,"easy",0.05,200
"16362","SRSF6",112079,106,"easy",0.05,200
"16363","SLC5A11",10123,3,"easy",0.05,200
"16364","TNIP3",27551,16,"easy",0.05,200
"16365","KIF22",99346,163,"easy",0.05,200
"16366","APOC3",59137,73,"easy",0.05,200
"16367","BOD1",109019,137,"easy",0.05,200
"16368","SPG7",89097,81,"easy",0.05,200
"16369","PGBD5",30968,23,"easy",0.05,200
"16370","FAM102A",1114,1,"easy",0.05,200
"16371","MAGT1",7166,4,"easy",0.05,200
"16372","ZNF630",36815,30,"easy",0.05,200
"16373","NIPSNAP3A",11216,5,"easy",0.05,200
"16374","KLHL41",18976,16,"easy",0.05,200
"16375","SRRM4",2827,1,"easy",0.05,200
"16376","AMPD2",94842,86,"easy",0.05,200
"16377","ME1",12976,5,"easy",0.05,200
"16378","AHCYL1",24372,15,"easy",0.05,200
"16379","SH3PXD2A",41176,30,"easy",0.05,200
"16380","CZIB",66722,38,"easy",0.05,200
"16381","MON1A",4173,2,"easy",0.05,200
"16382","RCHY1",2430,1,"easy",0.05,200
"16383","NRG1",570,1,"easy",0.05,200
"16384","ZC3H12A",101054,105,"easy",0.05,200
"16385","SCN2A",1067,1,"easy",0.05,200
"16386","ABLIM3",1036,1,"easy",0.05,200
"16387","MYO18A",53345,32,"easy",0.05,200
"16388","NXF2B",1102,2,"easy",0.05,200
"16389","EHBP1L1",44540,34,"easy",0.05,200
"16390","INPP5K",75169,69,"easy",0.05,200
"16391","NSMCE3",7494,2,"easy",0.05,200
"16392","CCDC68",33946,44,"easy",0.05,200
"16393","IGF1",11256,4,"easy",0.05,200
"16394","NAGS",834,1,"easy",0.05,200
"16395","TMEM216",87808,98,"easy",0.05,200
"16396","GNG12",59666,52,"easy",0.05,200
"16397","SFT2D1",31273,13,"easy",0.05,200
"16398","LAMTOR3",95591,120,"easy",0.05,200
"16399","NNMT",1993,4,"easy",0.05,200
"16400","CISD3",14477,7,"easy",0.05,200
"16401","SAV1",100673,173,"easy",0.05,200
"16402","PHKA2",8843,5,"easy",0.05,200
"16403","ZNF444",9801,5,"easy",0.05,200
"16404","MIEF2",4780,3,"easy",0.05,200
"16405","BDH2",58824,48,"easy",0.05,200
"16406","E4F1",87298,71,"easy",0.05,200
"16407","SYNDIG1L",5318,2,"easy",0.05,200
"16408","CCL13",2184,1,"easy",0.05,200
"16409","OSER1",111457,95,"easy",0.05,200
"16410","PRR11",15647,14,"easy",0.05,200
"16411","RIBC2",15892,9,"easy",0.05,200
"16412","NOTCH3",17541,10,"easy",0.05,200
"16413","PCMTD2",75092,86,"easy",0.05,200
"16414","PASD1",3046,3,"easy",0.05,200
"16415","CPLANE2",7995,4,"easy",0.05,200
"16416","C7orf61",25060,14,"easy",0.05,200
"16417","CHMP4A",25777,9,"easy",0.05,200
"16418","RHCG",44223,59,"easy",0.05,200
"16419","GOLGA3",115801,140,"easy",0.05,200
"16420","TOMM5",98718,91,"easy",0.05,200
"16421","SPOCK3",4079,3,"easy",0.05,200
"16422","MICOS10",10818,4,"easy",0.05,200
"16423","CRISPLD1",37454,199,"easy",0.05,200
"16424","FRK",5387,5,"easy",0.05,200
"16425","MARK4",3588,1,"easy",0.05,200
"16426","SLC22A16",3329,2,"easy",0.05,200
"16427","SRSF12",1827,1,"easy",0.05,200
"16428","SCP2",113,1,"easy",0.05,200
"16429","CYP7B1",86692,107,"easy",0.05,200
"16430","RNF43",100760,123,"easy",0.05,200
"16431","NDUFAB1",110495,129,"easy",0.05,200
"16432","PCDHA2",10288,17,"easy",0.05,200
"16433","NT5M",11165,10,"easy",0.05,200
"16434","RASL11B",47703,29,"easy",0.05,200
"16435","DENND1C",73700,164,"easy",0.05,200
"16436","TAF1D",113018,120,"easy",0.05,200
"16437","ZMYM1",2916,3,"easy",0.05,200
"16438","ZNF485",34073,31,"easy",0.05,200
"16439","DHRS13",19217,7,"easy",0.05,200
"16440","NEXN",4260,2,"easy",0.05,200
"16441","XDH",2666,4,"easy",0.05,200
"16442","CENPV",18454,14,"easy",0.05,200
"16443","C11orf98",32602,14,"easy",0.05,200
"16444","TBC1D10C",88034,140,"easy",0.05,200
"16445","ADCY7",15200,10,"easy",0.05,200
"16446","APPBP2",23254,12,"easy",0.05,200
"16447","KLHL6",5908,4,"easy",0.05,200
"16448","FAM172A",13934,9,"easy",0.05,200
"16449","YIF1B",2400,1,"easy",0.05,200
"16450","MRPS33",88601,68,"easy",0.05,200
"16451","IDI1",40141,21,"easy",0.05,200
"16452","VDAC1",16487,6,"easy",0.05,200
"16453","CCAR1",10615,5,"easy",0.05,200
"16454","YWHAB",46599,26,"easy",0.05,200
"16455","SOS1",1493,1,"easy",0.05,200
"16456","CLDN11",24511,24,"easy",0.05,200
"16457","TDG",41223,22,"easy",0.05,200
"16458","PLLP",8450,5,"easy",0.05,200
"16459","SLC22A17",5364,3,"easy",0.05,200
"16460","HDX",1017,1,"easy",0.05,200
"16461","MRGPRX4",8173,9,"easy",0.05,200
"16462","DIPK2A",28192,13,"easy",0.05,200
"16463","ATP8A2",57309,64,"easy",0.05,200
"16464","SLC9A5",3226,2,"easy",0.05,200
"16465","HDDC2",53392,31,"easy",0.05,200
"16466","FHL3",23089,12,"easy",0.05,200
"16467","RGS4",6019,5,"easy",0.05,200
"16468","HOXB3",2979,1,"easy",0.05,200
"16469","TMEM143",11423,5,"easy",0.05,200
"16470","MIER1",11391,9,"easy",0.05,200
"16471","ELP6",2217,1,"easy",0.05,200
"16472","YLPM1",4163,1,"easy",0.05,200
"16473","XKR4",5325,4,"easy",0.05,200
"16474","RIPOR3",1261,1,"easy",0.05,200
"16475","RAPGEF1",1242,1,"easy",0.05,200
"16476","LYRM2",38966,21,"easy",0.05,200
"16477","TAFA3",20129,13,"easy",0.05,200
"16478","SLC5A10",30031,35,"easy",0.05,200
"16479","MSC",18275,8,"easy",0.05,200
"16480","ZNF787",23607,8,"easy",0.05,200
"16481","PDCL",20679,9,"easy",0.05,200
"16482","PYCR2",17618,8,"easy",0.05,200
"16483","ASAH1",3230,2,"easy",0.05,200
"16484","KY",49339,34,"easy",0.05,200
"16485","ARAP1",12957,8,"easy",0.05,200
"16486","MTG2",6911,5,"easy",0.05,200
"16487","GIMAP1-GIMAP5",63226,34,"easy",0.05,200
"16488","ICE1",21450,10,"easy",0.05,200
"16489","DEFB124",7841,4,"easy",0.05,200
"16490","TMEM86B",1224,1,"easy",0.05,200
"16491","PIK3R6",90587,148,"easy",0.05,200
"16492","RAB2A",94781,93,"easy",0.05,200
"16493","LRRC10B",32594,26,"easy",0.05,200
"16494","KCNH4",53044,143,"easy",0.05,200
"16495","C11orf71",59471,43,"easy",0.05,200
"16496","FAM229B",20088,14,"easy",0.05,200
"16497","ACOT8",22375,9,"easy",0.05,200
"16498","TMEM44",1067,1,"easy",0.05,200
"16499","SMIM20",50839,26,"easy",0.05,200
"16500","RYR1",67114,78,"easy",0.05,200
"16501","CD79A",30575,78,"easy",0.05,200
"16502","PELP1",47597,36,"easy",0.05,200
"16503","MAPK8IP3",26207,13,"easy",0.05,200
"16504","AGAP9",3151,2,"easy",0.05,200
"16505","EPRS1",20908,11,"easy",0.05,200
"16506","COTL1",6484,2,"easy",0.05,200
"16507","RCSD1",47689,36,"easy",0.05,200
"16508","HPDL",8101,13,"easy",0.05,200
"16509","HLA-G",29478,36,"easy",0.05,200
"16510","DGCR6L",8278,6,"easy",0.05,200
"16511","TLDC2",13221,10,"easy",0.05,200
"16512","CST6",59150,146,"easy",0.05,200
"16513","TNN",10741,11,"easy",0.05,200
"16514","CD52",2529,2,"easy",0.05,200
"16515","RCVRN",2003,3,"easy",0.05,200
"16516","SLC9A4",10059,3,"easy",0.05,200
"16517","NUDT4",84410,63,"easy",0.05,200
"16518","DGCR8",94583,130,"easy",0.05,200
"16519","ELOF1",39392,30,"easy",0.05,200
"16520","LAMB2",12530,5,"easy",0.05,200
"16521","MAD1L1",92367,116,"easy",0.05,200
"16522","UNC5C",10263,5,"easy",0.05,200
"16523","KIF26B",2542,2,"easy",0.05,200
"16524","IGF2",33187,55,"easy",0.05,200
"16525","WASL",25599,12,"easy",0.05,200
"16526","PDE6A",35652,27,"easy",0.05,200
"16527","COA6",3554,1,"easy",0.05,200
"16528","CLEC4M",4880,7,"easy",0.05,200
"16529","CAMKMT",8207,3,"easy",0.05,200
"16530","KCNH2",64454,121,"easy",0.05,200
"16531","GUCD1",54997,35,"easy",0.05,200
"16532","AK3",23197,15,"easy",0.05,200
"16533","LSP1",12211,9,"easy",0.05,200
"16534","TNFSF4",8814,3,"easy",0.05,200
"16535","CYCS",8109,4,"easy",0.05,200
"16536","RP1",80531,107,"easy",0.05,200
"16537","MEGF10",3830,5,"easy",0.05,200
"16538","USP43",522,2,"easy",0.05,200
"16539","MOG",8977,10,"easy",0.05,200
"16540","CD151",1747,1,"easy",0.05,200
"16541","JPT2",76896,54,"easy",0.05,200
"16542","TMEM50A",13050,4,"easy",0.05,200
"16543","PGRMC2",63304,183,"easy",0.05,200
"16544","FERMT3",7936,5,"easy",0.05,200
"16545","ARL6IP1",34744,20,"easy",0.05,200
"16546","VCPIP1",7541,3,"easy",0.05,200
"16547","DTX4",3538,1,"easy",0.05,200
"16548","TAFA5",6904,5,"easy",0.05,200
"16549","ZNF266",32209,22,"easy",0.05,200
"16550","VCL",76405,62,"easy",0.05,200
"16551","SOX1",29540,190,"easy",0.05,200
"16552","GPRIN2",116388,106,"easy",0.05,200
"16553","MARCHF5",56853,37,"easy",0.05,200
"16554","UFM1",71265,50,"easy",0.05,200
"16555","C19orf47",566,1,"easy",0.05,200
"16556","SCOC",43116,24,"easy",0.05,200
"16557","DMP1",2373,2,"easy",0.05,200
"16558","SIAH1",116041,145,"easy",0.05,200
"16559","GREB1L",16089,25,"easy",0.05,200
"16560","ZNF395",19379,10,"easy",0.05,200
"16561","PDXP",6441,2,"easy",0.05,200
"16562","WDR92",5062,2,"easy",0.05,200
"16563","FZR1",5349,2,"easy",0.05,200
"16564","NDUFAF1",6172,3,"easy",0.05,200
"16565","SAMD4B",14916,7,"easy",0.05,200
"16566","RRM2",13773,9,"easy",0.05,200
"16567","MYO9B",96395,79,"easy",0.05,200
"16568","ELAVL2",15952,17,"easy",0.05,200
"16569","SUN2",6013,4,"easy",0.05,200
"16570","DZIP1L",41082,25,"easy",0.05,200
"16571","TESC",48327,103,"easy",0.05,200
"16572","NIPA1",2442,1,"easy",0.05,200
"16573","IARS2",4549,2,"easy",0.05,200
"16574","TAF3",95548,113,"easy",0.05,200
"16575","MAPK3",2760,1,"easy",0.05,200
"16576","SUN3",14401,11,"easy",0.05,200
"16577","SLC18A2",29972,27,"easy",0.05,200
"16578","UBR4",28542,11,"easy",0.05,200
"16579","FAM174B",54154,187,"easy",0.05,200
"16580","DEFA1",20396,15,"easy",0.05,200
"16581","IGBP1",90948,88,"easy",0.05,200
"16582","VGLL4",80685,78,"easy",0.05,200
"16583","HDDC3",32612,19,"easy",0.05,200
"16584","MFSD5",50700,32,"easy",0.05,200
"16585","FST",31022,29,"easy",0.05,200
"16586","ZCCHC14",1188,1,"easy",0.05,200
"16587","MATN4",64355,53,"easy",0.05,200
"16588","ZFAND1",68849,179,"easy",0.05,200
"16589","ZSWIM7",62908,49,"easy",0.05,200
"16590","DMAP1",20641,11,"easy",0.05,200
"16591","OPA3",27995,14,"easy",0.05,200
"16592","PDZK1",22983,17,"easy",0.05,200
"16593","BNC1",6652,6,"easy",0.05,200
"16594","DECR1",15645,8,"easy",0.05,200
"16595","C17orf107",25952,18,"easy",0.05,200
"16596","MFNG",965,1,"easy",0.05,200
"16597","AKR1C3",4758,4,"easy",0.05,200
"16598","TMEM40",77206,81,"easy",0.05,200
"16599","EIF5A",7343,5,"easy",0.05,200
"16600","CNOT6",3878,2,"easy",0.05,200
"16601","H3-3B",60409,43,"easy",0.05,200
"16602","TLE3",78844,55,"easy",0.05,200
"16603","CAPN13",96543,164,"easy",0.05,200
"16604","TSTD3",53093,34,"easy",0.05,200
"16605","DCAF12L2",86009,89,"easy",0.05,200
"16606","GBP3",52981,52,"easy",0.05,200
"16607","B3GAT1",10910,6,"easy",0.05,200
"16608","AGAP6",21567,12,"easy",0.05,200
"16609","NBAS",3803,1,"easy",0.05,200
"16610","SP6",5249,3,"easy",0.05,200
"16611","STOM",7049,2,"easy",0.05,200
"16612","NGFR",51297,49,"easy",0.05,200
"16613","ISLR",25454,13,"easy",0.05,200
"16614","ADAMTS9",12804,7,"easy",0.05,200
"16615","TMEM182",1992,1,"easy",0.05,200
"16616","PDGFA",22970,20,"easy",0.05,200
"16617","IGFBP6",3361,2,"easy",0.05,200
"16618","DEK",1173,1,"easy",0.05,200
"16619","RFWD3",75338,59,"easy",0.05,200
"16620","REXO1",42536,22,"easy",0.05,200
"16621","GIPR",96263,89,"easy",0.05,200
"16622","TUSC2",32131,14,"easy",0.05,200
"16623","SUGT1",12400,7,"easy",0.05,200
"16624","BORA",2335,2,"easy",0.05,200
"16625","TMEM94",3579,1,"easy",0.05,200
"16626","PKM",5337,3,"easy",0.05,200
"16627","MAP3K5",39509,31,"easy",0.05,200
"16628","ITGAL",47399,175,"easy",0.05,200
"16629","GJB6",39219,96,"easy",0.05,200
"16630","IGKV1-33",2664,2,"easy",0.05,200
"16631","TUBA3C",4168,8,"easy",0.05,200
"16632","KLF15",11252,8,"easy",0.05,200
"16633","GLO1",35303,16,"easy",0.05,200
"16634","KIAA0100",10279,3,"easy",0.05,200
"16635","MED9",80054,54,"easy",0.05,200
"16636","MAP1LC3A",72851,49,"easy",0.05,200
"16637","FAM181B",95622,110,"easy",0.05,200
"16638","SLC39A2",15674,15,"easy",0.05,200
"16639","CBLN1",46788,43,"easy",0.05,200
"16640","SMIM19",117886,105,"easy",0.05,200
"16641","IRX2",10136,6,"easy",0.05,200
"16642","NARS2",111131,138,"easy",0.05,200
"16643","ZNF175",7612,6,"easy",0.05,200
"16644","MGLL",17083,8,"easy",0.05,200
"16645","SLC25A6",1790,1,"easy",0.05,200
"16646","TTC33",52234,32,"easy",0.05,200
"16647","SEPTIN1",67509,169,"easy",0.05,200
"16648","UBE2V1",60369,55,"easy",0.05,200
"16649","WNT7B",110321,169,"easy",0.05,200
"16650","LRRTM4",50470,43,"easy",0.05,200
"16651","PEX19",6216,4,"easy",0.05,200
"16652","PI4KA",66649,45,"easy",0.05,200
"16653","INCENP",81676,63,"easy",0.05,200
"16654","RNF208",18761,11,"easy",0.05,200
"16655","RSPO4",316,1,"easy",0.05,200
"16656","UBE2QL1",39123,20,"easy",0.05,200
"16657","ETV6",29634,16,"easy",0.05,200
"16658","OSGEPL1",77654,60,"easy",0.05,200
"16659","GPR160",3617,1,"easy",0.05,200
"16660","GPR25",4243,2,"easy",0.05,200
"16661","ZNF429",1506,1,"easy",0.05,200
"16662","PRSS56",9085,6,"easy",0.05,200
"16663","ADCY2",2321,1,"easy",0.05,200
"16664","TRIM52",1148,1,"easy",0.05,200
"16665","MCUR1",5965,3,"easy",0.05,200
"16666","AMT",14192,6,"easy",0.05,200
"16667","UPK2",112943,83,"easy",0.05,200
"16668","GDF7",41961,54,"easy",0.05,200
"16669","PFKL",25727,12,"easy",0.05,200
"16670","ATP8A1",8125,6,"easy",0.05,200
"16671","SPDL1",2023,1,"easy",0.05,200
"16672","CHRNB1",41428,33,"easy",0.05,200
"16673","TEAD4",53611,37,"easy",0.05,200
"16674","PGAP6",6207,3,"easy",0.05,200
"16675","NDRG1",34802,103,"easy",0.05,200
"16676","SULT1C2",4450,3,"easy",0.05,200
"16677","CCDC82",5622,2,"easy",0.05,200
"16678","MS4A8",63052,50,"easy",0.05,200
"16679","CHMP3",76332,74,"easy",0.05,200
"16680","FCGR1A",17424,12,"easy",0.05,200
"16681","LAMTOR1",89715,118,"easy",0.05,200
"16682","AGAP2",69368,61,"easy",0.05,200
"16683","KDM2A",48155,29,"easy",0.05,200
"16684","SLC25A43",72071,50,"easy",0.05,200
"16685","CDC7",901,1,"easy",0.05,200
"16686","CHID1",34132,20,"easy",0.05,200
"16687","ZNF276",39725,21,"easy",0.05,200
"16688","CDKN2AIP",21592,10,"easy",0.05,200
"16689","AP1M1",4527,3,"easy",0.05,200
"16690","CDH19",10877,6,"easy",0.05,200
"16691","GPM6A",24375,18,"easy",0.05,200
"16692","FBXO25",77645,61,"easy",0.05,200
"16693","GPR89B",4404,2,"easy",0.05,200
"16694","PCDHB4",1250,1,"easy",0.05,200
"16695","POP5",40450,20,"easy",0.05,200
"16696","ARMC3",33207,41,"easy",0.05,200
"16697","KRT7",94922,97,"easy",0.05,200
"16698","ISY1",77055,51,"easy",0.05,200
"16699","HBG2",3114,2,"easy",0.05,200
"16700","RORB",39361,40,"easy",0.05,200
"16701","MED4",40286,22,"easy",0.05,200
"16702","DSG3",8410,12,"easy",0.05,200
"16703","ATP2A3",61780,166,"easy",0.05,200
"16704","OAF",38729,31,"easy",0.05,200
"16705","PAQR7",96773,76,"easy",0.05,200
"16706","LHFPL2",69015,68,"easy",0.05,200
"16707","GPI",38812,23,"easy",0.05,200
"16708","SAXO2",7927,10,"easy",0.05,200
"16709","CYBB",4170,2,"easy",0.05,200
"16710","ITPR3",76312,52,"easy",0.05,200
"16711","ZNF823",1878,1,"easy",0.05,200
"16712","RSL24D1",102334,92,"easy",0.05,200
"16713","GSDMA",25052,21,"easy",0.05,200
"16714","MS4A4A",10647,5,"easy",0.05,200
"16715","NCMAP",49253,35,"easy",0.05,200
"16716","ZNF311",32760,25,"easy",0.05,200
"16717","MAMDC4",24613,17,"easy",0.05,200
"16718","KDELR2",9370,3,"easy",0.05,200
"16719","LIPT2",1502,1,"easy",0.05,200
"16720","BCL2L10",13481,6,"easy",0.05,200
"16721","PLK2",15952,9,"easy",0.05,200
"16722","NCAPG2",13054,8,"easy",0.05,200
"16723","ECM1",38924,22,"easy",0.05,200
"16724","NMNAT3",5495,2,"easy",0.05,200
"16725","VN1R1",10497,10,"easy",0.05,200
"16726","CORO1B",3793,1,"easy",0.05,200
"16727","SIRT3",1115,1,"easy",0.05,200
"16728","CYB5D1",32627,19,"easy",0.05,200
"16729","BTAF1",24110,10,"easy",0.05,200
"16730","SCN5A",6104,6,"easy",0.05,200
"16731","PANK3",65984,52,"easy",0.05,200
"16732","NKAPD1",111242,143,"easy",0.05,200
"16733","C1orf52",4728,3,"easy",0.05,200
"16734","MRPL24",4202,1,"easy",0.05,200
"16735","ARHGAP8",3879,3,"easy",0.05,200
"16736","THG1L",43154,23,"easy",0.05,200
"16737","SIGLEC8",1334,1,"easy",0.05,200
"16738","VRK1",937,1,"easy",0.05,200
"16739","VWA2",105996,181,"easy",0.05,200
"16740","ALG8",10279,7,"easy",0.05,200
"16741","SCUBE3",1628,1,"easy",0.05,200
"16742","WNT11",8292,10,"easy",0.05,200
"16743","CNOT7",59105,37,"easy",0.05,200
"16744","DRAM2",27051,12,"easy",0.05,200
"16745","KLHL14",39684,31,"easy",0.05,200
"16746","FOXQ1",113766,138,"easy",0.05,200
"16747","ZNF98",50945,56,"easy",0.05,200
"16748","PPFIA3",1499,1,"easy",0.05,200
"16749","THAP9",1089,1,"easy",0.05,200
"16750","POTEJ",9456,7,"easy",0.05,200
"16751","UBL3",83402,91,"easy",0.05,200
"16752","CLCA2",37209,77,"easy",0.05,200
"16753","PACRGL",25300,22,"easy",0.05,200
"16754","BLACAT1",55468,71,"easy",0.05,200
"16755","B4GALNT3",898,1,"easy",0.05,200
