"","Gene","Ranksum","Rankcount","thresh","thresh.val","total.iter"
"11571","EDNRB",84700,151,"easy",0.05,200
"11572","BCAS1",5498,3,"easy",0.05,200
"11573","PSMA3",7041,5,"easy",0.05,200
"11574","COX7A2",5274,5,"easy",0.05,200
"11575","TNRC18",1314,2,"easy",0.05,200
"11576","SLC25A18",22032,67,"easy",0.05,200
"11577","RTBDN",7813,9,"easy",0.05,200
"11578","LDB3",21697,20,"easy",0.05,200
"11579","MBOAT2",20426,24,"easy",0.05,200
"11580","ADGRB3",14564,10,"easy",0.05,200
"11581","KCNJ13",14234,14,"easy",0.05,200
"11582","CEP57L1",2204,3,"easy",0.05,200
"11583","TNN",12777,20,"easy",0.05,200
"11584","DPY30",5931,6,"easy",0.05,200
"11585","GBF1",25860,24,"easy",0.05,200
"11586","SP4",3875,4,"easy",0.05,200
"11587","DHX30",6158,5,"easy",0.05,200
"11588","INSIG2",853,2,"easy",0.05,200
"11589","ZC2HC1A",16575,14,"easy",0.05,200
"11590","ST18",33899,78,"easy",0.05,200
"11591","FZD10",49649,191,"easy",0.05,200
"11592","RASGEF1C",2348,2,"easy",0.05,200
"11593","ING1",2327,1,"easy",0.05,200
"11594","ZNF185",2173,4,"easy",0.05,200
"11595","NAP1L3",4922,5,"easy",0.05,200
"11596","RGS13",4745,3,"easy",0.05,200
"11597","SLC16A7",7215,11,"easy",0.05,200
"11598","HBA1",53227,153,"easy",0.05,200
"11599","PLAUR",5263,5,"easy",0.05,200
"11600","SBSN",1125,1,"easy",0.05,200
"11601","TGM2",14228,13,"easy",0.05,200
"11602","EPDR1",5427,6,"easy",0.05,200
"11603","BAX",63093,85,"easy",0.05,200
"11604","PLAAT1",47296,56,"easy",0.05,200
"11605","MDC1",5137,4,"easy",0.05,200
"11606","AIM2",33343,175,"easy",0.05,200
"11607","SERPINB3",2740,6,"easy",0.05,200
"11608","IGFLR1",1008,1,"easy",0.05,200
"11609","ATRNL1",38940,61,"easy",0.05,200
"11610","ZDHHC18",3070,3,"easy",0.05,200
"11611","ABHD14A-ACY1",2338,2,"easy",0.05,200
"11612","KCNH8",15695,23,"easy",0.05,200
"11613","EMILIN3",769,2,"easy",0.05,200
"11614","PIEZO2",71655,177,"easy",0.05,200
"11615","SIRT4",5913,4,"easy",0.05,200
"11616","IL12RB1",1065,1,"easy",0.05,200
"11617","FOXP2",4201,3,"easy",0.05,200
"11618","MBTPS1",797,1,"easy",0.05,200
"11619","PPP4R3C",10,1,"easy",0.05,200
"11620","MTFMT",21711,25,"easy",0.05,200
"11621","RPE65",7726,6,"easy",0.05,200
"11622","ADGRG4",48349,50,"easy",0.05,200
"11623","C3orf62",18817,21,"easy",0.05,200
"11624","OCA2",11110,14,"easy",0.05,200
"11625","PLK4",29776,23,"easy",0.05,200
"11626","PNPLA1",3874,4,"easy",0.05,200
"11627","CCDC74B",5646,6,"easy",0.05,200
"11628","EPSTI1",37589,81,"easy",0.05,200
"11629","PABPN1",1362,1,"easy",0.05,200
"11630","UTP4",1524,1,"easy",0.05,200
"11631","NSG2",30376,27,"easy",0.05,200
"11632","AZIN2",374,1,"easy",0.05,200
"11633","SLC30A2",13877,18,"easy",0.05,200
"11634","TRIM22",46080,48,"easy",0.05,200
"11635","TYMP",67806,145,"easy",0.05,200
"11636","KCTD13",1097,2,"easy",0.05,200
"11637","SLC38A5",2654,2,"easy",0.05,200
"11638","NGF",5224,5,"easy",0.05,200
"11639","POMP",3937,3,"easy",0.05,200
"11640","IFITM10",66516,92,"easy",0.05,200
"11641","FAM3D",888,1,"easy",0.05,200
"11642","ARHGAP1",873,1,"easy",0.05,200
"11643","IGFL2",11741,12,"easy",0.05,200
"11644","CTAG2",43560,60,"easy",0.05,200
"11645","OR51E1",6176,6,"easy",0.05,200
"11646","ZNF846",29626,24,"easy",0.05,200
"11647","PEG10",34171,60,"easy",0.05,200
"11648","CLEC7A",12086,14,"easy",0.05,200
"11649","GBP2",18565,22,"easy",0.05,200
"11650","GPR142",62986,67,"easy",0.05,200
"11651","COL4A6",62870,74,"easy",0.05,200
"11652","HPR",9957,14,"easy",0.05,200
"11653","MTHFR",2250,1,"easy",0.05,200
"11654","LPO",17617,15,"easy",0.05,200
"11655","ZMAT1",4869,4,"easy",0.05,200
"11656","GP1BB",4051,5,"easy",0.05,200
"11657","CACNG4",9745,14,"easy",0.05,200
"11658","TIPIN",22826,36,"easy",0.05,200
"11659","GLOD4",18456,20,"easy",0.05,200
"11660","PLA2G10",15385,14,"easy",0.05,200
"11661","KCNJ3",31116,32,"easy",0.05,200
"11662","ZC3H7A",1671,1,"easy",0.05,200
"11663","NAP1L2",2970,2,"easy",0.05,200
"11664","MYH11",20236,26,"easy",0.05,200
"11665","RECK",82561,141,"easy",0.05,200
"11666","HADHB",5635,3,"easy",0.05,200
"11667","MAB21L1",12517,8,"easy",0.05,200
"11668","ENPEP",763,1,"easy",0.05,200
"11669","ABCA1",3556,3,"easy",0.05,200
"11670","SLC66A1L",31099,196,"easy",0.05,200
"11671","PURG",40364,35,"easy",0.05,200
"11672","KL",67117,90,"easy",0.05,200
"11673","RCVRN",81133,104,"easy",0.05,200
"11674","RBMS3",56694,175,"easy",0.05,200
"11675","TAPBP",37608,32,"easy",0.05,200
"11676","GRAMD2A",1992,1,"easy",0.05,200
"11677","MTRNR2L8",1469,1,"easy",0.05,200
"11678","DCLRE1B",29139,28,"easy",0.05,200
"11679","DUOXA1",18327,14,"easy",0.05,200
"11680","KIAA1958",1879,2,"easy",0.05,200
"11681","FERMT1",1151,1,"easy",0.05,200
"11682","FTSJ1",1912,1,"easy",0.05,200
"11683","CBX4",27893,22,"easy",0.05,200
"11684","KLHL33",1729,1,"easy",0.05,200
"11685","ANKMY2",613,1,"easy",0.05,200
"11686","C16orf87",14395,13,"easy",0.05,200
"11687","RANGAP1",4047,2,"easy",0.05,200
"11688","DUSP15",9077,6,"easy",0.05,200
"11689","RSAD2",3074,2,"easy",0.05,200
"11690","GDF7",11056,14,"easy",0.05,200
"11691","CIAO2B",55156,55,"easy",0.05,200
"11692","ZBTB38",5148,5,"easy",0.05,200
"11693","AXDND1",4674,5,"easy",0.05,200
"11694","PI4KA",3957,2,"easy",0.05,200
"11695","HECTD4",3612,2,"easy",0.05,200
"11696","HECW2",28077,24,"easy",0.05,200
"11697","UGT2A3",4429,5,"easy",0.05,200
"11698","RPL38",1292,1,"easy",0.05,200
"11699","PRICKLE1",67412,80,"easy",0.05,200
"11700","SYTL2",26388,19,"easy",0.05,200
"11701","HOXB6",988,1,"easy",0.05,200
"11702","ELOVL4",25724,37,"easy",0.05,200
"11703","MBL2",3663,8,"easy",0.05,200
"11704","AGPAT1",15226,13,"easy",0.05,200
"11705","SLC25A34",30993,39,"easy",0.05,200
"11706","LPL",39136,42,"easy",0.05,200
"11707","STEAP4",551,1,"easy",0.05,200
"11708","OSBPL7",2737,2,"easy",0.05,200
"11709","CELSR1",7170,6,"easy",0.05,200
"11710","XPOT",1696,1,"easy",0.05,200
"11711","SLC10A4",4972,5,"easy",0.05,200
"11712","AMPD3",2767,2,"easy",0.05,200
"11713","AUP1",2358,2,"easy",0.05,200
"11714","TCAP",60886,76,"easy",0.05,200
"11715","TFAP2E",21672,24,"easy",0.05,200
"11716","SAMD11",14064,14,"easy",0.05,200
"11717","PAPLN",19388,200,"easy",0.05,200
"11718","NOTUM",21894,49,"easy",0.05,200
"11719","FFAR2",3505,3,"easy",0.05,200
"11720","PTCD3",1081,1,"easy",0.05,200
"11721","ZSCAN18",2355,2,"easy",0.05,200
"11722","TUSC3",21638,27,"easy",0.05,200
"11723","ANKRD34B",32973,39,"easy",0.05,200
"11724","CC2D1A",1402,1,"easy",0.05,200
"11725","PCDHGC3",19670,34,"easy",0.05,200
"11726","HLA-B",65947,139,"easy",0.05,200
"11727","BNIP3L",12327,17,"easy",0.05,200
"11728","MAG",16866,18,"easy",0.05,200
"11729","CD320",59520,66,"easy",0.05,200
"11730","PIK3C2B",43294,51,"easy",0.05,200
"11731","DPYSL5",33547,31,"easy",0.05,200
"11732","ANKRD50",3981,3,"easy",0.05,200
"11733","DUSP6",4159,3,"easy",0.05,200
"11734","KIF15",2013,1,"easy",0.05,200
"11735","DLL4",18861,23,"easy",0.05,200
"11736","PDILT",27821,39,"easy",0.05,200
"11737","CXCL9",4995,198,"easy",0.05,200
"11738","ALOX15",1864,1,"easy",0.05,200
"11739","PRXL2C",7878,8,"easy",0.05,200
"11740","PCDHB15",34568,35,"easy",0.05,200
"11741","ERH",39623,37,"easy",0.05,200
"11742","ZSCAN31",2614,2,"easy",0.05,200
"11743","SYT12",17731,25,"easy",0.05,200
"11744","UBE2E2",3114,3,"easy",0.05,200
"11745","ZNF699",2449,5,"easy",0.05,200
"11746","SP8",8819,12,"easy",0.05,200
"11747","SMOC2",56215,88,"easy",0.05,200
"11748","TTBK1",53640,57,"easy",0.05,200
"11749","UPK3A",29514,34,"easy",0.05,200
"11750","CPNE5",6619,13,"easy",0.05,200
"11751","ABLIM3",996,3,"easy",0.05,200
"11752","AQP9",3398,3,"easy",0.05,200
"11753","RBFOX3",3300,8,"easy",0.05,200
"11754","SMCO2",31753,30,"easy",0.05,200
"11755","ZNF366",24040,28,"easy",0.05,200
"11756","PTGES",269,1,"easy",0.05,200
"11757","ADGRA2",58982,99,"easy",0.05,200
"11758","MRPL41",6145,5,"easy",0.05,200
"11759","TM4SF4",10482,12,"easy",0.05,200
"11760","SCGN",40249,66,"easy",0.05,200
"11761","AICDA",5911,4,"easy",0.05,200
"11762","HOXD3",17425,20,"easy",0.05,200
"11763","NR2C1",6977,4,"easy",0.05,200
"11764","DQX1",6769,10,"easy",0.05,200
"11765","SLC38A11",38306,84,"easy",0.05,200
"11766","NEDD4",2337,2,"easy",0.05,200
"11767","MID2",28849,35,"easy",0.05,200
"11768","EGF",90687,133,"easy",0.05,200
"11769","PCDHAC2",2946,3,"easy",0.05,200
"11770","SYNDIG1",36984,49,"easy",0.05,200
"11771","CRTAC1",5574,7,"easy",0.05,200
"11772","SAMHD1",8223,7,"easy",0.05,200
"11773","CGB7",1508,1,"easy",0.05,200
"11774","SAMD10",771,1,"easy",0.05,200
"11775","CDH16",8441,8,"easy",0.05,200
"11776","PLEKHG6",10896,9,"easy",0.05,200
"11777","CHTF18",2049,2,"easy",0.05,200
"11778","MARCHF9",13959,16,"easy",0.05,200
"11779","MS4A4E",1152,1,"easy",0.05,200
"11780","NUF2",13807,14,"easy",0.05,200
"11781","FAM153A",23372,26,"easy",0.05,200
"11782","ZNF579",681,1,"easy",0.05,200
"11783","GPX2",262,2,"easy",0.05,200
"11784","MAP7D2",4365,3,"easy",0.05,200
"11785","CA1",41932,190,"easy",0.05,200
"11786","TIMM50",1760,1,"easy",0.05,200
"11787","YAF2",8755,10,"easy",0.05,200
"11788","FIBCD1",2617,3,"easy",0.05,200
"11789","DARS1",5166,4,"easy",0.05,200
"11790","KBTBD7",22372,17,"easy",0.05,200
"11791","APC2",11642,20,"easy",0.05,200
"11792","UGT2B11",32690,36,"easy",0.05,200
"11793","RNF144A",27155,19,"easy",0.05,200
"11794","APCS",20146,36,"easy",0.05,200
"11795","INTS3",3621,2,"easy",0.05,200
"11796","ABCA12",12215,23,"easy",0.05,200
"11797","GPRIN3",2116,1,"easy",0.05,200
"11798","RDH8",2537,2,"easy",0.05,200
"11799","C7orf57",14763,16,"easy",0.05,200
"11800","CAPN12",9068,9,"easy",0.05,200
"11801","MUC16",37234,98,"easy",0.05,200
"11802","ZNF264",2300,1,"easy",0.05,200
"11803","KCTD15",906,1,"easy",0.05,200
"11804","TTC25",41559,79,"easy",0.05,200
"11805","CSAG3",798,1,"easy",0.05,200
"11806","KLHL14",34933,38,"easy",0.05,200
"11807","CYBRD1",54416,65,"easy",0.05,200
"11808","FFAR1",1838,2,"easy",0.05,200
"11809","TGIF2-RAB5IF",8049,4,"easy",0.05,200
"11810","SLC7A3",41411,39,"easy",0.05,200
"11811","IQSEC3",78387,148,"easy",0.05,200
"11812","KMT2D",4873,3,"easy",0.05,200
"11813","SHTN1",7342,6,"easy",0.05,200
"11814","ATP1B2",22803,16,"easy",0.05,200
"11815","SLC9A7",64645,107,"easy",0.05,200
"11816","LAMB2",1719,1,"easy",0.05,200
"11817","GFPT2",7402,11,"easy",0.05,200
"11818","DEK",5356,3,"easy",0.05,200
"11819","BRSK2",1841,4,"easy",0.05,200
"11820","SPIN3",23121,25,"easy",0.05,200
"11821","AMOT",2047,2,"easy",0.05,200
"11822","SASH1",63474,140,"easy",0.05,200
"11823","CEMIP2",12485,10,"easy",0.05,200
"11824","DUT",82914,121,"easy",0.05,200
"11825","NAALAD2",63602,75,"easy",0.05,200
"11826","CBARP",27053,36,"easy",0.05,200
"11827","CSTF2",3624,2,"easy",0.05,200
"11828","EZR",10029,10,"easy",0.05,200
"11829","EIF3D",1031,1,"easy",0.05,200
"11830","PABPC5",37531,30,"easy",0.05,200
"11831","DNAJC5B",7376,5,"easy",0.05,200
"11832","TMEM168",30529,36,"easy",0.05,200
"11833","RP1",1453,3,"easy",0.05,200
"11834","BCAR3",20539,24,"easy",0.05,200
"11835","F13A1",81892,106,"easy",0.05,200
"11836","KLHL34",1206,1,"easy",0.05,200
"11837","TMBIM6",5545,6,"easy",0.05,200
"11838","TCEAL5",87150,149,"easy",0.05,200
"11839","CEP68",27378,42,"easy",0.05,200
"11840","PTCH2",24536,50,"easy",0.05,200
"11841","HACD1",21774,34,"easy",0.05,200
"11842","CR1",6302,8,"easy",0.05,200
"11843","PAWR",1241,2,"easy",0.05,200
"11844","KYAT1",19673,27,"easy",0.05,200
"11845","BMPR1B",1320,2,"easy",0.05,200
"11846","HMG20B",55173,73,"easy",0.05,200
"11847","PLAGL1",61502,165,"easy",0.05,200
"11848","LAMA3",23099,21,"easy",0.05,200
"11849","TTC24",29449,49,"easy",0.05,200
"11850","BMP6",19577,16,"easy",0.05,200
"11851","RGS1",12861,15,"easy",0.05,200
"11852","SRGN",2747,3,"easy",0.05,200
"11853","DPYS",30466,58,"easy",0.05,200
"11854","BEX5",920,1,"easy",0.05,200
"11855","ABCB6",29554,25,"easy",0.05,200
"11856","CCNB1",24476,19,"easy",0.05,200
"11857","PKN3",9651,10,"easy",0.05,200
"11858","PGA4",26125,78,"easy",0.05,200
"11859","RSPO4",19588,122,"easy",0.05,200
"11860","ZNF781",8805,6,"easy",0.05,200
"11861","RNF182",20314,42,"easy",0.05,200
"11862","HK2",2812,2,"easy",0.05,200
"11863","BUB3",69664,126,"easy",0.05,200
"11864","DKK1",3404,3,"easy",0.05,200
"11865","CALB1",11911,11,"easy",0.05,200
"11866","SYT1",4280,10,"easy",0.05,200
"11867","MYRFL",3196,3,"easy",0.05,200
"11868","HYAL1",1318,1,"easy",0.05,200
"11869","TOMM34",30684,26,"easy",0.05,200
"11870","RSPH4A",13419,11,"easy",0.05,200
"11871","MRPS27",26291,28,"easy",0.05,200
"11872","ATP8B2",73925,110,"easy",0.05,200
"11873","SLC26A5",9401,7,"easy",0.05,200
"11874","COL25A1",2074,2,"easy",0.05,200
"11875","POLQ",2976,2,"easy",0.05,200
"11876","NKAIN4",1751,2,"easy",0.05,200
"11877","MPHOSPH6",77903,146,"easy",0.05,200
"11878","NAV1",31448,198,"easy",0.05,200
"11879","ZNF880",38848,55,"easy",0.05,200
"11880","GTPBP3",2659,1,"easy",0.05,200
"11881","KLK12",6886,16,"easy",0.05,200
"11882","SERPINB9",1550,1,"easy",0.05,200
"11883","MRPS18A",1263,1,"easy",0.05,200
"11884","CD69",1381,1,"easy",0.05,200
"11885","MAGI1",3162,3,"easy",0.05,200
"11886","RCBTB1",2086,2,"easy",0.05,200
"11887","RWDD2B",13036,15,"easy",0.05,200
"11888","GPD1L",9565,5,"easy",0.05,200
"11889","TMEM170B",19792,13,"easy",0.05,200
"11890","CHST8",4980,3,"easy",0.05,200
"11891","CLDN3",7075,13,"easy",0.05,200
"11892","ZNF205",20486,19,"easy",0.05,200
"11893","LEPR",698,1,"easy",0.05,200
"11894","BVES",4175,4,"easy",0.05,200
"11895","FOXL2",3346,2,"easy",0.05,200
"11896","NATD1",2126,2,"easy",0.05,200
"11897","PTGS1",78338,133,"easy",0.05,200
"11898","KIAA1671",24851,25,"easy",0.05,200
"11899","CYB561D1",1268,1,"easy",0.05,200
"11900","ACP6",30551,35,"easy",0.05,200
"11901","BMPER",5207,4,"easy",0.05,200
"11902","MRPS23",1410,1,"easy",0.05,200
"11903","SEMA3G",20614,44,"easy",0.05,200
"11904","TRIM69",2473,2,"easy",0.05,200
"11905","EPHA8",12569,9,"easy",0.05,200
"11906","SLC7A14",7056,4,"easy",0.05,200
"11907","TEF",9617,7,"easy",0.05,200
"11908","ERO1A",23132,18,"easy",0.05,200
"11909","TRIM17",27765,24,"easy",0.05,200
"11910","MIXL1",796,1,"easy",0.05,200
"11911","NEU1",21201,26,"easy",0.05,200
"11912","MACROH2A2",27755,44,"easy",0.05,200
"11913","GKAP1",6591,5,"easy",0.05,200
"11914","WSCD2",33264,55,"easy",0.05,200
"11915","PLIN2",782,1,"easy",0.05,200
"11916","DRD1",27951,32,"easy",0.05,200
"11917","C1QTNF5",36228,81,"easy",0.05,200
"11918","MUC3A",73393,140,"easy",0.05,200
"11919","AGXT",18965,36,"easy",0.05,200
"11920","REPS2",26313,25,"easy",0.05,200
"11921","DYDC2",6364,5,"easy",0.05,200
"11922","ATP2B2",1769,2,"easy",0.05,200
"11923","DNAH1",8755,5,"easy",0.05,200
"11924","NPY",28261,52,"easy",0.05,200
"11925","ZNF793",1763,2,"easy",0.05,200
"11926","PGAM5",2561,2,"easy",0.05,200
"11927","MKLN1",2025,2,"easy",0.05,200
"11928","MGAT5B",33104,46,"easy",0.05,200
"11929","FAXC",465,1,"easy",0.05,200
"11930","C17orf78",29045,115,"easy",0.05,200
"11931","CACNA1E",11588,20,"easy",0.05,200
"11932","EXOSC9",69245,92,"easy",0.05,200
"11933","PSMA6",4453,3,"easy",0.05,200
"11934","GLRA4",79051,154,"easy",0.05,200
"11935","TSNAXIP1",1390,1,"easy",0.05,200
"11936","CCT4",49316,48,"easy",0.05,200
"11937","PIH1D1",73851,116,"easy",0.05,200
"11938","CCDC71",1433,1,"easy",0.05,200
"11939","RHOBTB1",32628,35,"easy",0.05,200
"11940","OLFM4",1063,5,"easy",0.05,200
"11941","CACNA1H",50841,61,"easy",0.05,200
"11942","SLC25A38",2176,3,"easy",0.05,200
"11943","MYO7A",2372,1,"easy",0.05,200
"11944","IL13RA2",37572,61,"easy",0.05,200
"11945","IPPK",45376,52,"easy",0.05,200
"11946","FLVCR1",3286,4,"easy",0.05,200
"11947","FNDC1",21527,48,"easy",0.05,200
"11948","NOCT",1255,2,"easy",0.05,200
"11949","LHX5",19289,26,"easy",0.05,200
"11950","PTMA",31819,29,"easy",0.05,200
"11951","SHISA6",7182,9,"easy",0.05,200
"11952","HP",28673,106,"easy",0.05,200
"11953","TKTL1",28283,29,"easy",0.05,200
"11954","XDH",616,1,"easy",0.05,200
"11955","PRAC2",496,1,"easy",0.05,200
"11956","RTL8A",1400,1,"easy",0.05,200
"11957","SIX2",13527,18,"easy",0.05,200
"11958","CRYBG3",12785,11,"easy",0.05,200
"11959","RGPD3",16874,20,"easy",0.05,200
"11960","RAD9B",7159,6,"easy",0.05,200
"11961","ITGA7",66598,155,"easy",0.05,200
"11962","ABCC8",17630,57,"easy",0.05,200
"11963","UGT2B4",21784,25,"easy",0.05,200
"11964","FMNL2",931,1,"easy",0.05,200
"11965","CDH9",37583,38,"easy",0.05,200
"11966","ATF3",1974,1,"easy",0.05,200
"11967","TET2",4366,3,"easy",0.05,200
"11968","GDAP1",51441,64,"easy",0.05,200
"11969","TCF24",5583,5,"easy",0.05,200
"11970","PPP1R3D",706,1,"easy",0.05,200
"11971","CREG2",3175,4,"easy",0.05,200
"11972","RAB11FIP4",994,1,"easy",0.05,200
"11973","MFSD6L",3234,3,"easy",0.05,200
"11974","ZSWIM3",11276,12,"easy",0.05,200
"11975","SCGB3A1",2685,5,"easy",0.05,200
"11976","NKG7",57430,65,"easy",0.05,200
"11977","PSMD8",3095,2,"easy",0.05,200
"11978","H4C14",15444,21,"easy",0.05,200
"11979","ZCCHC18",7180,4,"easy",0.05,200
"11980","UNC5B",24244,43,"easy",0.05,200
"11981","SNTG2",1133,1,"easy",0.05,200
"11982","CCL7",1230,1,"easy",0.05,200
"11983","KDR",81292,145,"easy",0.05,200
"11984","H1-2",3819,3,"easy",0.05,200
"11985","MYT1",37519,40,"easy",0.05,200
"11986","ASIC5",63398,74,"easy",0.05,200
"11987","RRAD",18900,22,"easy",0.05,200
"11988","LAP3",8574,198,"easy",0.05,200
"11989","NNMT",2614,3,"easy",0.05,200
"11990","TMEM74",11683,10,"easy",0.05,200
"11991","NSA2",7135,8,"easy",0.05,200
"11992","TDRD12",20321,17,"easy",0.05,200
"11993","ATOH1",12483,17,"easy",0.05,200
"11994","CCDC18",3880,6,"easy",0.05,200
"11995","ZZEF1",18303,16,"easy",0.05,200
"11996","DACT3",12388,25,"easy",0.05,200
"11997","YBX1",13258,11,"easy",0.05,200
"11998","GLIPR1L2",6621,4,"easy",0.05,200
"11999","SNX29",43193,34,"easy",0.05,200
"12000","TSR1",13606,13,"easy",0.05,200
"12001","FBXO46",1743,1,"easy",0.05,200
"12002","HLA-DMA",14336,12,"easy",0.05,200
"12003","UBA6",25916,23,"easy",0.05,200
"12004","ANKRA2",3441,2,"easy",0.05,200
"12005","ZNF727",32691,119,"easy",0.05,200
"12006","NPM3",1929,1,"easy",0.05,200
"12007","PARD6A",10314,13,"easy",0.05,200
"12008","IGFBP6",30673,34,"easy",0.05,200
"12009","SOD1",1398,1,"easy",0.05,200
"12010","CACNA1A",49082,94,"easy",0.05,200
"12011","EEPD1",2416,3,"easy",0.05,200
"12012","PC",1877,2,"easy",0.05,200
"12013","TBC1D14",947,1,"easy",0.05,200
"12014","F2",47017,105,"easy",0.05,200
"12015","RIBC2",1098,1,"easy",0.05,200
"12016","LIMS2",5283,5,"easy",0.05,200
"12017","ESPNL",842,2,"easy",0.05,200
"12018","VIPR2",55737,168,"easy",0.05,200
"12019","PSAT1",4995,3,"easy",0.05,200
"12020","TMEM185B",978,1,"easy",0.05,200
"12021","CDCA2",11236,8,"easy",0.05,200
"12022","ORM1",39403,129,"easy",0.05,200
"12023","ZNF121",1222,1,"easy",0.05,200
"12024","MMP11",6609,13,"easy",0.05,200
"12025","ZNF609",4387,2,"easy",0.05,200
"12026","SLC26A2",7204,10,"easy",0.05,200
"12027","CDC34",22131,19,"easy",0.05,200
"12028","LRRC55",5023,4,"easy",0.05,200
"12029","HLA-DRB5",62956,76,"easy",0.05,200
"12030","ARHGAP20",33036,33,"easy",0.05,200
"12031","ADCK5",3846,4,"easy",0.05,200
"12032","SULF2",2374,2,"easy",0.05,200
"12033","FOXC1",4863,4,"easy",0.05,200
"12034","ADAMTSL5",24543,21,"easy",0.05,200
"12035","CHD9",2063,2,"easy",0.05,200
"12036","CNTNAP4",21164,52,"easy",0.05,200
"12037","GSTM2",17876,50,"easy",0.05,200
"12038","ZC3H12A",1489,1,"easy",0.05,200
"12039","POU5F2",22529,20,"easy",0.05,200
"12040","MYBPC1",48581,179,"easy",0.05,200
"12041","KLHL3",14508,10,"easy",0.05,200
"12042","CPN1",1688,1,"easy",0.05,200
"12043","CDC45",10049,5,"easy",0.05,200
"12044","CNTNAP3",35220,32,"easy",0.05,200
"12045","SCARA3",25152,197,"easy",0.05,200
"12046","FMNL3",15825,12,"easy",0.05,200
"12047","ARMH4",55010,80,"easy",0.05,200
"12048","INMT",357,1,"easy",0.05,200
"12049","CEACAM7",3092,3,"easy",0.05,200
"12050","NRCAM",62018,119,"easy",0.05,200
"12051","NDN",2049,2,"easy",0.05,200
"12052","FAIM",814,1,"easy",0.05,200
"12053","FGFR1",65152,90,"easy",0.05,200
"12054","NPC2",9973,10,"easy",0.05,200
"12055","WASF2",18153,19,"easy",0.05,200
"12056","FAM3C",67525,101,"easy",0.05,200
"12057","RUNDC3A",54173,90,"easy",0.05,200
"12058","RERG",73458,129,"easy",0.05,200
"12059","MAGEE1",18273,11,"easy",0.05,200
"12060","ZNF544",55890,64,"easy",0.05,200
"12061","PPIH",20987,18,"easy",0.05,200
"12062","BDKRB1",3258,3,"easy",0.05,200
"12063","CD93",79086,108,"easy",0.05,200
"12064","LSM12",7401,5,"easy",0.05,200
"12065","CLDN11",50891,56,"easy",0.05,200
"12066","ANKS4B",1452,2,"easy",0.05,200
"12067","ARID3A",4080,4,"easy",0.05,200
"12068","MND1",68028,129,"easy",0.05,200
"12069","NAALADL1",84267,128,"easy",0.05,200
"12070","ADHFE1",1240,1,"easy",0.05,200
"12071","CXCL8",5496,8,"easy",0.05,200
"12072","NLRP3",1590,2,"easy",0.05,200
"12073","SHROOM1",279,1,"easy",0.05,200
"12074","NBEAL1",20797,24,"easy",0.05,200
"12075","CIAO2A",2312,2,"easy",0.05,200
"12076","DCTN1",5538,4,"easy",0.05,200
"12077","YRDC",37959,34,"easy",0.05,200
"12078","VLDLR",13752,11,"easy",0.05,200
"12079","PRC1",1732,1,"easy",0.05,200
"12080","IP6K3",35731,53,"easy",0.05,200
"12081","CFD",22378,32,"easy",0.05,200
"12082","SUN1",13782,13,"easy",0.05,200
"12083","CCSER2",1438,1,"easy",0.05,200
"12084","KCNQ3",7877,15,"easy",0.05,200
"12085","PTGDR",7028,5,"easy",0.05,200
"12086","AFM",6029,11,"easy",0.05,200
"12087","ADPGK",17304,13,"easy",0.05,200
"12088","SPIN2B",39968,44,"easy",0.05,200
"12089","TUBB4A",11587,16,"easy",0.05,200
"12090","STK38",18536,19,"easy",0.05,200
"12091","CPE",24516,43,"easy",0.05,200
"12092","GPR153",50713,55,"easy",0.05,200
"12093","RAD51AP1",33621,31,"easy",0.05,200
"12094","CDK6",646,1,"easy",0.05,200
"12095","FNDC4",479,1,"easy",0.05,200
"12096","AMT",25633,25,"easy",0.05,200
"12097","APBA2",9607,10,"easy",0.05,200
"12098","MYCBPAP",47510,43,"easy",0.05,200
"12099","POLD1",74387,94,"easy",0.05,200
"12100","PPARA",2296,1,"easy",0.05,200
"12101","TCAIM",793,1,"easy",0.05,200
"12102","PJA1",1630,1,"easy",0.05,200
"12103","CNR2",22971,19,"easy",0.05,200
"12104","PERM1",774,1,"easy",0.05,200
"12105","FPGS",61936,81,"easy",0.05,200
"12106","MCM2",7608,4,"easy",0.05,200
"12107","TMEM8B",10028,6,"easy",0.05,200
"12108","MRPS18C",1291,1,"easy",0.05,200
"12109","LGALS4",16168,17,"easy",0.05,200
"12110","PDE4DIP",1354,1,"easy",0.05,200
"12111","TNFRSF10B",18656,19,"easy",0.05,200
"12112","LMO3",5896,4,"easy",0.05,200
"12113","EMC8",6641,4,"easy",0.05,200
"12114","STRIP2",47652,66,"easy",0.05,200
"12115","MAOA",6605,7,"easy",0.05,200
"12116","ASB11",35745,52,"easy",0.05,200
"12117","CLDN19",30642,30,"easy",0.05,200
"12118","FADS2",45329,48,"easy",0.05,200
"12119","SLC16A10",14366,26,"easy",0.05,200
"12120","PRKN",30711,33,"easy",0.05,200
"12121","STAG3",7604,11,"easy",0.05,200
"12122","A2M",57830,74,"easy",0.05,200
"12123","TTLL7",4791,6,"easy",0.05,200
