"","Gene","Count","Thresh.Name","Thresh.Value"
"4772","RNF212",2,"easy",0.15
"4773","SATB2",2,"easy",0.15
"4774","SLITRK1",1,"easy",0.15
"4775","LIN28B",2,"easy",0.15
"4776","MT-ATP6",2,"easy",0.15
"4777","SPATA31A7",1,"easy",0.15
"4778","NEK6",1,"easy",0.15
"4779","RGS1",14,"easy",0.15
"4780","FANCL",5,"easy",0.15
"4781","DAZ3",12,"easy",0.15
"4782","SHPK",2,"easy",0.15
"4783","FAM126A",3,"easy",0.15
"4784","SOSTDC1",25,"easy",0.15
"4785","LRP10",1,"easy",0.15
"4786","TM4SF19",1,"easy",0.15
"4787","LARGE2",95,"easy",0.15
"4788","PDE8B",2,"easy",0.15
"4789","RFX3",2,"easy",0.15
"4790","OR8A1",1,"easy",0.15
"4791","RALYL",1,"easy",0.15
"4792","SEC14L1",1,"easy",0.15
"4793","LYPD6",29,"easy",0.15
"4794","DKK3",7,"easy",0.15
"4795","PAQR6",1,"easy",0.15
"4796","MESP2",14,"easy",0.15
"4797","PREX2",2,"easy",0.15
"4798","IMPA2",80,"easy",0.15
"4799","CLGN",5,"easy",0.15
"4800","OR52N1",1,"easy",0.15
"4801","LCN2",3,"easy",0.15
"4802","CYP26A1",78,"easy",0.15
"4803","GRIN2B",165,"easy",0.15
"4804","RNF165",10,"easy",0.15
"4805","PLCB1",1,"easy",0.15
"4806","OTUB2",5,"easy",0.15
"4807","RAB3D",4,"easy",0.15
"4808","TTN",2,"easy",0.15
"4809","MFAP1",1,"easy",0.15
"4810","PIWIL2",2,"easy",0.15
"4811","DSTYK",32,"easy",0.15
"4812","NPIPA8",47,"easy",0.15
"4813","PENK",1,"easy",0.15
"4814","SCNN1A",1,"easy",0.15
"4815","AGT",31,"easy",0.15
"4816","GRM3",31,"easy",0.15
"4817","DDI2",4,"easy",0.15
"4818","NUDT13",1,"easy",0.15
"4819","RHBDL2",1,"easy",0.15
"4820","OR52E4",4,"easy",0.15
"4821","G0S2",25,"easy",0.15
"4822","CPA4",2,"easy",0.15
"4823","SSX2B",8,"easy",0.15
"4824","ANO5",5,"easy",0.15
"4825","XKRX",2,"easy",0.15
"4826","CFI",8,"easy",0.15
"4827","TRPV2",1,"easy",0.15
"4828","NR0B1",11,"easy",0.15
"4829","CA1",6,"easy",0.15
"4830","SPATA9",4,"easy",0.15
"4831","NACAD",16,"easy",0.15
"4832","COL6A6",3,"easy",0.15
"4833","LAMC2",59,"easy",0.15
"4834","TMPRSS11F",2,"easy",0.15
"4835","TMC2",9,"easy",0.15
"4836","MSRB2",2,"easy",0.15
"4837","MORN3",3,"easy",0.15
"4838","NPTN",4,"easy",0.15
"4839","ABCC8",2,"easy",0.15
"4840","ERP27",2,"easy",0.15
"4841","BNC1",8,"easy",0.15
"4842","C5orf46",6,"easy",0.15
"4843","ARHGAP40",13,"easy",0.15
"4844","TSPEAR",6,"easy",0.15
"4845","KCTD12",1,"easy",0.15
"4846","CRB1",146,"easy",0.15
"4847","IL20RA",2,"easy",0.15
"4848","MAP7D2",1,"easy",0.15
"4849","MAP3K15",11,"easy",0.15
"4850","RASGEF1C",95,"easy",0.15
"4851","EHF",20,"easy",0.15
"4852","TACC2",1,"easy",0.15
"4853","SCG3",7,"easy",0.15
"4854","NKD1",34,"easy",0.15
"4855","RDH12",1,"easy",0.15
"4856","IL17RE",10,"easy",0.15
"4857","NMT2",1,"easy",0.15
"4858","LTK",3,"easy",0.15
"4859","ENPP3",1,"easy",0.15
"4860","OR2A1",6,"easy",0.15
"4861","MC5R",1,"easy",0.15
"4862","WDR64",154,"easy",0.15
"4863","TACSTD2",3,"easy",0.15
"4864","AMN1",1,"easy",0.15
"4865","EGF",3,"easy",0.15
"4866","SPTSSB",134,"easy",0.15
"4867","CFTR",2,"easy",0.15
"4868","IL1RL1",2,"easy",0.15
"4869","SERPINC1",38,"easy",0.15
"4870","ACMSD",1,"easy",0.15
"4871","PSG7",55,"easy",0.15
"4872","FFAR3",22,"easy",0.15
"4873","FAM83H",1,"easy",0.15
"4874","MEF2C",2,"easy",0.15
"4875","CA11",3,"easy",0.15
"4876","TMEM230",1,"easy",0.15
"4877","FABP5",1,"easy",0.15
"4878","TNNT3",1,"easy",0.15
"4879","ATP1B2",34,"easy",0.15
"4880","PRUNE2",2,"easy",0.15
"4881","CASZ1",17,"easy",0.15
"4882","LTF",91,"easy",0.15
"4883","ABCA8",1,"easy",0.15
"4884","XG",2,"easy",0.15
"4885","CPAMD8",10,"easy",0.15
"4886","GPHA2",11,"easy",0.15
"4887","ENDOU",14,"easy",0.15
"4888","SMIM3",9,"easy",0.15
"4889","OR2AK2",1,"easy",0.15
"4890","FBXO2",7,"easy",0.15
"4891","RAB27B",33,"easy",0.15
"4892","DLG5",39,"easy",0.15
"4893","TSBP1",2,"easy",0.15
"4894","TMEM59L",46,"easy",0.15
"4895","ARL4D",1,"easy",0.15
"4896","MYO16",7,"easy",0.15
"4897","PDE1A",1,"easy",0.15
"4898","CD36",1,"easy",0.15
"4899","OR6V1",10,"easy",0.15
"4900","CBSL",1,"easy",0.15
"4901","MAGEA10",2,"easy",0.15
"4902","MAPRE1",1,"easy",0.15
"4903","AGGF1",1,"easy",0.15
"4904","LEAP2",1,"easy",0.15
"4905","RINL",1,"easy",0.15
"4906","PRSS37",10,"easy",0.15
"4907","GABRP",7,"easy",0.15
"4908","ANKRD52",3,"easy",0.15
"4909","SEMA3F",2,"easy",0.15
"4910","FER1L5",1,"easy",0.15
"4911","COL4A5",1,"easy",0.15
"4912","ITPKA",1,"easy",0.15
"4913","TRIM67",4,"easy",0.15
"4914","LUC7L2",1,"easy",0.15
"4915","NPAS3",198,"easy",0.15
"4916","EGFR",1,"easy",0.15
"4917","STAC2",2,"easy",0.15
"4918","ESPN",19,"easy",0.15
"4919","TM7SF2",17,"easy",0.15
"4920","TNFSF4",12,"easy",0.15
"4921","ADRA1B",6,"easy",0.15
"4922","HOXD1",1,"easy",0.15
"4923","TNNI3",3,"easy",0.15
"4924","RGS7",1,"easy",0.15
"4925","KLF5",16,"easy",0.15
"4926","CTAG1A",41,"easy",0.15
"4927","ITGB4",18,"easy",0.15
"4928","KCNIP1",54,"easy",0.15
"4929","RIBC2",2,"easy",0.15
"4930","OCA2",1,"easy",0.15
"4931","ILDR2",30,"easy",0.15
"4932","RAB21",1,"easy",0.15
"4933","TAS1R1",2,"easy",0.15
"4934","USP50",1,"easy",0.15
"4935","CKMT2",3,"easy",0.15
"4936","DNAH2",15,"easy",0.15
"4937","SALL4",123,"easy",0.15
"4938","NEB",2,"easy",0.15
"4939","CDH10",2,"easy",0.15
"4940","GRIK4",3,"easy",0.15
"4941","MT-ND4",1,"easy",0.15
"4942","FBXO39",1,"easy",0.15
"4943","SYT11",5,"easy",0.15
"4944","PSAPL1",2,"easy",0.15
"4945","PNMA2",12,"easy",0.15
"4946","ADARB2",2,"easy",0.15
"4947","SDK2",1,"easy",0.15
"4948","KIR2DL1",2,"easy",0.15
"4949","SCMH1",1,"easy",0.15
"4950","KCTD16",1,"easy",0.15
"4951","GTSF1",11,"easy",0.15
"4952","SLC5A1",18,"easy",0.15
"4953","TTLL6",2,"easy",0.15
"4954","C6orf132",36,"easy",0.15
"4955","SHROOM1",4,"easy",0.15
"4956","ANO3",3,"easy",0.15
"4957","FBP1",1,"easy",0.15
"4958","ADAP1",1,"easy",0.15
"4959","KCNH2",7,"easy",0.15
"4960","RPA3",1,"easy",0.15
"4961","LMO1",93,"easy",0.15
"4962","HERC5",1,"easy",0.15
"4963","SRGAP3",1,"easy",0.15
"4964","ZNF8",1,"easy",0.15
"4965","IL13RA2",18,"easy",0.15
"4966","SLC5A9",2,"easy",0.15
"4967","PDPK1",9,"easy",0.15
"4968","SLC28A1",4,"easy",0.15
"4969","RASIP1",1,"easy",0.15
"4970","LRRC36",37,"easy",0.15
"4971","VSTM2B",2,"easy",0.15
"4972","ADPRH",4,"easy",0.15
"4973","GIMAP1-GIMAP5",1,"easy",0.15
"4974","ARHGAP31",1,"easy",0.15
"4975","KIF17",18,"easy",0.15
"4976","SUSD1",3,"easy",0.15
"4977","OR9A4",1,"easy",0.15
"4978","ANKRD7",17,"easy",0.15
"4979","SLC34A1",2,"easy",0.15
"4980","MUC19",3,"easy",0.15
"4981","BLK",2,"easy",0.15
"4982","MAG",66,"easy",0.15
"4983","TAS2R41",2,"easy",0.15
"4984","OR2A2",1,"easy",0.15
"4985","VAX1",1,"easy",0.15
"4986","CEACAM6",10,"easy",0.15
"4987","CFAP161",12,"easy",0.15
"4988","SCML2",1,"easy",0.15
"4989","GBP7",37,"easy",0.15
"4990","PIEZO2",6,"easy",0.15
"4991","TAS2R40",2,"easy",0.15
"4992","USP53",5,"easy",0.15
"4993","ADGRG2",30,"easy",0.15
"4994","ADGRG5",2,"easy",0.15
"4995","NPTX1",1,"easy",0.15
"4996","LAMB3",5,"easy",0.15
"4997","PITPNM3",75,"easy",0.15
"4998","SUMO4",24,"easy",0.15
"4999","PROKR2",7,"easy",0.15
"5000","NELFCD",1,"easy",0.15
"5001","ANK3",1,"easy",0.15
"5002","SPRED2",2,"easy",0.15
"5003","IGF2",48,"easy",0.15
"5004","ABHD17C",68,"easy",0.15
"5005","SH3RF2",2,"easy",0.15
"5006","TVP23C-CDRT4",1,"easy",0.15
"5007","ZNF229",10,"easy",0.15
"5008","C5orf63",11,"easy",0.15
"5009","ZNF239",1,"easy",0.15
"5010","PCDHA8",1,"easy",0.15
"5011","LRATD1",5,"easy",0.15
"5012","LAMA3",4,"easy",0.15
"5013","MAP3K19",1,"easy",0.15
"5014","RNLS",2,"easy",0.15
"5015","METTL27",1,"easy",0.15
"5016","PCDHGA3",27,"easy",0.15
"5017","KRT12",11,"easy",0.15
"5018","DACT3",4,"easy",0.15
"5019","ASCL3",11,"easy",0.15
"5020","PCDHB5",7,"easy",0.15
"5021","RIN1",7,"easy",0.15
"5022","NIPA1",1,"easy",0.15
"5023","TMTC2",2,"easy",0.15
"5024","HOXD13",20,"easy",0.15
"5025","FNDC9",1,"easy",0.15
"5026","PCDHA4",1,"easy",0.15
"5027","OMP",2,"easy",0.15
"5028","ADAM20",3,"easy",0.15
"5029","RASGRF1",1,"easy",0.15
"5030","TSC2",1,"easy",0.15
"5031","LHX9",6,"easy",0.15
"5032","SULT1A1",3,"easy",0.15
"5033","POTEG",103,"easy",0.15
"5034","EDARADD",2,"easy",0.15
"5035","CYP2J2",2,"easy",0.15
"5036","GDF11",8,"easy",0.15
"5037","EPS8L1",1,"easy",0.15
"5038","C7orf61",1,"easy",0.15
"5039","NPFFR1",14,"easy",0.15
"5040","APOBEC3G",9,"easy",0.15
"5041","ADGRB3",19,"easy",0.15
"5042","RASL10B",3,"easy",0.15
"5043","ANKHD1-EIF4EBP3",3,"easy",0.15
"5044","PLEKHG4B",6,"easy",0.15
"5045","RAB3IP",6,"easy",0.15
"5046","SLC9C2",5,"easy",0.15
"5047","IFIT1",1,"easy",0.15
"5048","MAGEL2",38,"easy",0.15
"5049","MAGEA2B",1,"easy",0.15
"5050","XAGE1B",10,"easy",0.15
"5051","PCDHA11",1,"easy",0.15
"5052","MEX3A",3,"easy",0.15
"5053","STON1",16,"easy",0.15
"5054","DDX25",2,"easy",0.15
"5055","ACVR1C",20,"easy",0.15
"5056","TAS2R9",1,"easy",0.15
"5057","RGR",1,"easy",0.15
"5058","TRHR",5,"easy",0.15
"5059","DHX33",3,"easy",0.15
"5060","NWD2",1,"easy",0.15
"5061","FABP4",13,"easy",0.15
"5062","MS4A4E",3,"easy",0.15
"5063","LAD1",46,"easy",0.15
"5064","GABRQ",2,"easy",0.15
"5065","KCNQ5",10,"easy",0.15
"5066","C1QTNF3",66,"easy",0.15
"5067","PRLR",3,"easy",0.15
"5068","TPSAB1",1,"easy",0.15
"5069","MPP2",2,"easy",0.15
"5070","MOXD1",21,"easy",0.15
"5071","PPP1R14C",3,"easy",0.15
"5072","ADCY2",1,"easy",0.15
"5073","TSPY4",5,"easy",0.15
"5074","ANKRD30B",39,"easy",0.15
"5075","KLHL14",1,"easy",0.15
"5076","VGF",1,"easy",0.15
"5077","ZNF385B",1,"easy",0.15
"5078","GPRASP1",6,"easy",0.15
"5079","FRMPD1",2,"easy",0.15
"5080","LSR",6,"easy",0.15
"5081","PTPRN",3,"easy",0.15
"5082","DHRS12",8,"easy",0.15
"5083","PCDHB14",1,"easy",0.15
"5084","TMPRSS11D",3,"easy",0.15
"5085","PATE1",63,"easy",0.15
"5086","MEGF10",171,"easy",0.15
"5087","PPM1L",4,"easy",0.15
"5088","MAGEA3",21,"easy",0.15
"5089","TP63",1,"easy",0.15
"5090","CTNNBIP1",1,"easy",0.15
"5091","TTLL1",4,"easy",0.15
"5092","MYH4",13,"easy",0.15
"5093","IL20RB",3,"easy",0.15
"5094","FUBP1",29,"easy",0.15
"5095","SLC31A1",2,"easy",0.15
"5096","CAMK4",20,"easy",0.15
"5097","PCDHA6",1,"easy",0.15
"5098","RPUSD2",6,"easy",0.15
